X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4164346.36398261,2341683.96433401,0.26823136
4318717.66173439,2623444.06762078,0.012158795
4365982.90386913,2336648.62567363,0.03332185
4467327.64677691,2516545.40969074,0.08766507
4206481.85265154,2461575.53369286,0.019703245
4344043.98372289,2360767.52120876,0.016665224
4172939.6989476,2386291.51885051,0.3102267
4122194.96372422,2609857.50612871,0.021176571
4132727.46198224,2327092.40845534,0.07221158
4347430.42198858,2362153.49228113,0.02124466
4391536.80945814,2396097.30793007,0.09220039
4320583.99730909,2341281.70260307,0.21218672
4102957.23434016,2351304.25514378,0.0016762328
4108895.68839149,2413114.26411399,0.4961498
4252827.72648966,2490330.25106936,0.8785679
4386802.84905901,2249192.21845179,3.9605206E-4
4383536.8024482,2447950.64865427,0.13997523
4244855.70664968,2408699.59090196,0.34255618
4406313.09918298,2583010.46138941,0.119525656
4359217.53427033,2474139.56550643,0.13099287
4319931.65153016,2361128.94725207,0.11056015
4605596.35006036,2269462.51996871,0.0054930802
4222990.2483868,2417518.38084106,7.843953E-4
4546772.23954301,2259002.79530194,0.012839745
4159632.34448599,2558681.86025503,0.03527026
4229406.94361997,2483034.96773551,0.032016426
4381676.34196103,2430850.66411321,0.003782156
4425715.19590788,2603487.78876163,0.18793833
4432663.82892524,2412946.46570946,0.040637664
4412026.83005947,2439812.3395413,0.04525497
4395445.94232019,2230892.16300025,0.03544784
4573360.01502861,2263323.71347927,0.029949844
4546573.81138988,2624342.47852663,0.02367438
4124395.60143043,2548076.58432836,0.026830025
4062048.57945296,2292850.81443016,0.22942787
4267086.02652349,2390401.57839795,0.13775845
4451906.92508383,2567670.48391921,0.043265767
4504164.05471881,2603631.25038248,0.014753713
4076732.32344584,2351432.81211695,0.041933745
4550985.52572178,2600133.93304479,0.041179687
4055224.82729591,2277415.0282582,2.2741702E-7
4384395.81637216,2428322.12321161,0.156266
4282985.54220878,2660405.21938721,0.056737777
4069895.28662775,2477222.25766568,0.006965778
4486000.93809386,2600034.55654953,0.022965867
4231637.21202945,2556621.98321719,0.04755129
4101261.31242265,2351891.9522074,0.0038053496
4286517.34155425,2521699.41844852,0.3239998
4320403.63319119,2405120.76026058,0.255896
4440705.15766957,2505201.51341713,0.103110336
4452178.96008703,2352655.00520948,0.8511892
4107043.14550165,2590331.03075907,0.04255004
4309584.4927543,2337939.38337803,3.065341E-5
4513958.92948914,2636042.21817871,0.006332715
4432560.5308298,2547893.23402013,0.15386789
4393809.15460115,2605741.65464668,0.018411262
4521280.16820738,2250824.73901876,0.27271762
4253385.94447205,2464257.73888354,0.008061801
4384469.40425134,2537575.80464694,0.09517653
4528583.99580154,2561541.25613517,0.4623663
4131744.96492334,2613706.55194698,0.006437307
4124443.87495081,2609624.32673964,0.021174574
4301484.24671648,2608653.32827295,0.0052949917
4064856.72637914,2631178.19232977,0.14937495
4377800.61012484,2454607.50571781,0.033990048
4234433.36763414,2427720.49855804,2.4539072E-4
4290040.93249706,2634884.93431239,0.00997381
4521777.70278417,2614262.5152935,0.028216973
4139610.07558546,2663284.58754952,0.09205848
4099916.02163967,2506234.49348605,0.0042341845
4401655.73641502,2443561.44827608,0.24429768
4328735.5522668,2394798.27232492,0.24755876
4207194.34552726,2644558.10577496,0.0106356125
4181633.96489158,2435845.52853602,0.21486726
4312007.19168708,2386237.40679338,0.12042902
4155378.61597508,2629014.33243064,0.006254818
4571318.50725583,2289272.88241383,0.006002443
4164519.70658491,2363100.18664536,0.32975227
4546997.74388331,2611461.12911386,0.016281575
4084348.19477006,2370586.6757953,0.03161008
4530310.75277887,2592116.83691384,0.027670467
4619021.9923264,2486010.01291195,0.26312777
4323016.43026898,2560918.93749086,0.32392135
4228638.98110344,2621516.20724586,0.00270521
4102279.72962405,2509396.11183152,0.026297754
4121658.65500482,2392783.58082269,0.5192853
4444143.32137483,2594876.98919951,0.036028836
4606536.54485729,2251550.97540581,0.0010185121
4470304.11529057,2588874.1297928,0.04977938
4132783.70272593,2572152.40762,0.021127174
4471194.55651506,2347133.85407025,0.2964266
4122969.83247844,2546759.40778583,0.0016118585
4285113.46294735,2544452.12685815,0.049566202
4176141.66595442,2515465.27120178,0.051074162
4577889.98314804,2526323.89292407,0.085303955
4333833.58886191,2431766.5213096,0.16040544
4633046.8789768,2449389.32287186,0.32710454
4406509.42838692,2255224.435928,0.3303364
4548225.45169889,2608559.27308225,0.047748514
4356639.10190679,2443268.23972001,0.7731877
4483382.62477983,2270390.65837033,0.30974358
4225937.79871291,2598551.45553343,0.09025356
4386316.00599611,2622346.95990295,0.013158844
4118201.9394816,2596302.06618828,0.013264244
4121584.24341124,2317886.326418,0.2115821
4145858.66252786,2561235.92787933,0.008627953
4345174.56367878,2556305.76687665,0.15103042
4558098.16979356,2591397.17718884,0.068660274
4219594.07684586,2431532.62776511,0.11374079
4340739.68005762,2431871.02527915,0.12111761
4254299.18742255,2599900.9518309,0.009717432
4201409.05480372,2400569.84463228,0.1129571
4078531.41256297,2656493.04769069,0.06128304
4153947.07160238,2478914.21375129,0.5525817
4535734.38535207,2593323.88316046,0.11768166
4428458.18140032,2313359.87617904,0.35244957
4496499.65668118,2295399.42350335,0.005055916
4372115.69998833,2434281.50282403,0.035472643
4434519.2930176,2295242.32530554,0.48060128
4303451.62317884,2442307.00761707,0.08675317
4092244.19339277,2493714.84908848,0.022253202
4239514.29520965,2482191.78867548,0.03383605
4211633.53177486,2562627.42173971,0.08868161
4553073.86693672,2539486.12405669,0.32752678
4408171.87712504,2405364.28606482,0.0707061
4070499.23934331,2461263.18752752,0.0044904402
4632414.56835449,2605473.82455609,0.009231287
4408154.06234079,2403215.57464149,0.09281119
4589534.57104255,2557142.81283979,0.46254042
4527636.50018639,2519180.57494384,0.082126446
4508962.10101502,2577858.50944351,0.0440502
4123309.91994906,2604663.05245748,0.014426324
4446341.80125873,2418701.82247585,0.90960187
4602278.53402483,2659379.61574086,0.010357498
4313119.63873259,2439435.91325006,0.0433812
4156950.99703306,2410853.58823042,0.5064965
4607829.68239622,2643173.0199666,0.012626399
4152480.11605106,2478279.59962707,0.5771774
4500025.78571008,2624530.75941199,0.014724386
4435320.04326634,2316718.43297612,0.55217934
4423992.74080331,2652492.528777,0.011333028
4081556.90547671,2551484.31507163,0.005060808
4404206.7842889,2665201.29785167,0.0069406233
4087436.63756942,2625803.09321082,0.07901808
4383864.12083349,2603395.86336894,0.009087651
4581149.57901879,2584164.41702762,0.037739675
4416475.62223079,2540126.64272297,0.10688873
4503970.91002014,2342516.82432832,0.013918296
4377073.99503244,2300740.29876647,0.0022651812
4478600.3688337,2628673.31267695,0.022331335
4575699.58867757,2650667.08679146,0.0024990574
4172982.80180581,2339335.08530099,0.28393927
4347058.35164462,2507579.62333957,0.2093841
4158696.1956613,2560570.37635948,0.011025792
4180737.75501029,2509642.43768218,0.23830828
4368083.15041025,2616283.38844548,0.021424415
4558023.80473162,2532441.57985639,0.12093164
4379605.09358086,2561927.84008245,0.08164005
4147444.64492798,2607222.9058325,0.0038776398
4577137.43045148,2255519.15587357,0.010435518
4470726.92980146,2629034.4603299,0.023987962
4260002.76405917,2522035.50295002,0.14660084
4624701.59794917,2425494.89399267,0.010499716
4194386.65223065,2507930.44669678,0.50603086
4243716.28334243,2414019.27947417,0.33915764
4446569.71112223,2650660.63519558,0.0024146147
4128451.37153763,2538708.06021944,0.02001694
4586266.78701475,2254846.00097171,0.67962873
4614617.24102021,2446820.95169963,0.33753654
4396338.03398598,2570992.36514661,0.024026196
4111642.43440848,2501388.47690399,0.03328652
4320289.0290951,2407786.1737296,0.34338066
4576758.90304354,2649307.95765814,0.0054640747
4287781.51822411,2653684.79878746,0.009591439
4356401.33762941,2349205.49333415,0.022150809
4551103.43413226,2587300.12837674,0.10517959
4468566.40512704,2628746.02700999,0.01904634
4471373.04966663,2644606.75892216,0.014756488
4311905.43069417,2382183.50839642,0.13398892
4166170.52120264,2664985.94797174,0.06439356
4419336.49191442,2364260.9580562,0.2386503
4409404.89178548,2485697.8778609,0.15908317
4277161.05696734,2379608.31141434,0.06406757
4284136.86810037,2464897.59413339,0.05297167
4246864.87582719,2368166.06702457,0.09565064
4351335.02200736,2423824.53184173,0.01904856
4253366.99708964,2609545.7161201,0.010712682
4430217.68283162,2508888.43340278,0.32656687
4534370.87955083,2294191.56664675,0.0596109
