X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4164346.36398261,2341683.96433401,0.054866575
4318717.66173439,2623444.06762078,2.0778357E-6
4365982.90386913,2336648.62567363,0.011086727
4467327.64677691,2516545.40969074,0.24679434
4206481.85265154,2461575.53369286,0.011857705
4344043.98372289,2360767.52120876,0.0028747795
4172939.6989476,2386291.51885051,0.13289803
4347430.42198858,2362153.49228113,0.0035755902
4391536.80945814,2396097.30793007,0.24904439
4320583.99730909,2341281.70260307,0.4796288
4102957.23434016,2351304.25514378,9.062223E-7
4108895.68839149,2413114.26411399,0.17410515
4252827.72648966,2490330.25106936,0.5249932
4500965.38137799,2611608.45953035,6.5026415E-4
4386802.84905901,2249192.21845179,4.568233E-8
4406313.09918298,2583010.46138941,0.062562145
4359217.53427033,2474139.56550643,0.23494048
4319931.65153016,2361128.94725207,0.10798395
4605596.35006036,2269462.51996871,0.00520662
4222990.2483868,2417518.38084106,7.9557716E-29
4546772.23954301,2259002.79530194,0.0016201467
4159632.34448599,2558681.86025503,6.754523E-5
4229406.94361997,2483034.96773551,0.013074382
4501259.72675236,2660430.37110938,5.9515798E-5
4381676.34196103,2430850.66411321,3.3272406E-14
4395445.94232019,2230892.16300025,0.25147414
4573360.01502861,2263323.71347927,0.0011377422
4546573.81138988,2624342.47852663,0.003373212
4124395.60143043,2548076.58432836,1.0362243E-7
4436409.44384171,2621486.04728251,1.2495072E-4
4478225.4899631,2436532.77139146,0.08671204
4062048.57945296,2292850.81443016,9.705997E-4
4267086.02652349,2390401.57839795,0.06424707
4173697.55580455,2435280.29025465,0.08041144
4451906.92508383,2567670.48391921,0.0038777268
4504164.05471881,2603631.25038248,1.9387914E-4
4076732.32344584,2351432.81211695,0.0076149553
4550985.52572178,2600133.93304479,0.014339909
4055224.82729591,2277415.0282582,2.6682921E-18
4455555.29359566,2497234.54923091,0.320656
4282985.54220878,2660405.21938721,0.02714619
4069895.28662775,2477222.25766568,1.3553308E-5
4486000.93809386,2600034.55654953,0.0011836848
4231637.21202945,2556621.98321719,0.028176444
4101261.31242265,2351891.9522074,1.1303365E-6
4320403.63319119,2405120.76026058,0.044317205
4452178.96008703,2352655.00520948,0.9192208
4193972.35883424,2607053.95744329,3.751773E-5
4309584.4927543,2337939.38337803,1.3381576E-11
4513958.92948914,2636042.21817871,3.446257E-5
4393809.15460115,2605741.65464668,8.9916946E-5
4521280.16820738,2250824.73901876,0.116405
4253385.94447205,2464257.73888354,0.026841903
4384469.40425134,2537575.80464694,0.12763345
4528583.99580154,2561541.25613517,0.6550742
4131744.96492334,2613706.55194698,3.5329216E-5
4124443.87495081,2609624.32673964,3.316303E-4
4301484.24671648,2608653.32827295,1.2159977E-5
4143074.3795107,2324531.24926852,0.136697
4064856.72637914,2631178.19232977,0.07604108
4377800.61012484,2454607.50571781,0.010373297
4455384.82291344,2597088.02730688,0.0020810456
4234433.36763414,2427720.49855804,3.4114586E-22
4290040.93249706,2634884.93431239,5.924583E-4
4521777.70278417,2614262.5152935,4.2116133E-4
4139610.07558546,2663284.58754952,0.054591987
4099916.02163967,2506234.49348605,1.9562913E-5
4401655.73641502,2443561.44827608,0.18276311
4328735.5522668,2394798.27232492,0.07049786
