X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4164346.36398261,2341683.96433401,0.22185189
4318717.66173439,2623444.06762078,0.012886013
4365982.90386913,2336648.62567363,0.0491906
4467327.64677691,2516545.40969074,0.28157422
4206481.85265154,2461575.53369286,0.21130519
4344043.98372289,2360767.52120876,0.03268132
4172939.6989476,2386291.51885051,0.2614116
4122194.96372422,2609857.50612871,0.038377125
4132727.46198224,2327092.40845534,0.10851905
4347430.42198858,2362153.49228113,0.036279377
4391536.80945814,2396097.30793007,0.1945557
4320583.99730909,2341281.70260307,0.46456963
4102957.23434016,2351304.25514378,0.0019768379
4108895.68839149,2413114.26411399,0.45215803
4252827.72648966,2490330.25106936,0.71323144
4500965.38137799,2611608.45953035,0.028580938
4386802.84905901,2249192.21845179,0.024644887
4383536.8024482,2447950.64865427,0.33633578
4244855.70664968,2408699.59090196,0.34451222
4359217.53427033,2474139.56550643,0.39764515
4605596.35006036,2269462.51996871,0.09609617
4222990.2483868,2417518.38084106,0.036283936
4159632.34448599,2558681.86025503,0.05679531
4229406.94361997,2483034.96773551,0.20365801
4501259.72675236,2660430.37110938,0.003516866
4381676.34196103,2430850.66411321,0.055688445
4432663.82892524,2412946.46570946,0.2192244
4412026.83005947,2439812.3395413,0.18659247
4395445.94232019,2230892.16300025,0.19673838
4546573.81138988,2624342.47852663,0.057129856
4124395.60143043,2548076.58432836,0.022214906
4436409.44384171,2621486.04728251,0.013806976
4478225.4899631,2436532.77139146,0.16182646
4267086.02652349,2390401.57839795,0.21875414
4173697.55580455,2435280.29025465,0.30652472
4451906.92508383,2567670.48391921,0.060618967
4504164.05471881,2603631.25038248,0.11366517
4055224.82729591,2277415.0282582,7.921401E-4
4455555.29359566,2497234.54923091,0.52295446
4384395.81637216,2428322.12321161,0.30736613
4282985.54220878,2660405.21938721,0.08882723
4069895.28662775,2477222.25766568,0.014827345
4486000.93809386,2600034.55654953,0.051972345
4231637.21202945,2556621.98321719,0.113578156
4500925.25377665,2331802.36034398,0.13104922
4101261.31242265,2351891.9522074,0.0022887948
4320403.63319119,2405120.76026058,0.27663004
4440705.15766957,2505201.51341713,0.23154183
4452178.96008703,2352655.00520948,0.8538912
4107043.14550165,2590331.03075907,0.013747762
4309584.4927543,2337939.38337803,0.008730242
4432560.5308298,2547893.23402013,0.24088559
4521280.16820738,2250824.73901876,0.2518102
4253385.94447205,2464257.73888354,0.169479
4384469.40425134,2537575.80464694,0.2339059
4528583.99580154,2561541.25613517,0.46820557
4131744.96492334,2613706.55194698,0.025991663
4124443.87495081,2609624.32673964,0.014021478
4301484.24671648,2608653.32827295,0.021529082
4143074.3795107,2324531.24926852,0.22924304
4455384.82291344,2597088.02730688,0.04967824
4234433.36763414,2427720.49855804,0.011175177
4290040.93249706,2634884.93431239,0.018411633
4521777.70278417,2614262.5152935,0.028160987
4139610.07558546,2663284.58754952,0.15600093
4099916.02163967,2506234.49348605,0.008364975
4401655.73641502,2443561.44827608,0.3526227
4328735.5522668,2394798.27232492,0.29146898
4181633.96489158,2435845.52853602,0.3083833
4295689.8116226,2355432.44967422,0.41574213
4155378.61597508,2629014.33243064,0.008303357
4057470.6209664,2627621.88047815,0.25114378
4151547.86793986,2584066.17585576,0.0050754887
4571318.50725583,2289272.88241383,0.2306828
4164519.70658491,2363100.18664536,0.32633966
4546997.74388331,2611461.12911386,0.016662456
4084348.19477006,2370586.6757953,0.007750335
4616369.02360222,2590656.62309223,0.056490127
4530310.75277887,2592116.83691384,0.055945005
4619021.9923264,2486010.01291195,0.35523814
4510624.82717315,2244001.46583738,0.4769961
4228638.98110344,2621516.20724586,0.0024206024
4102279.72962405,2509396.11183152,0.037332468
4121658.65500482,2392783.58082269,0.5021055
4444143.32137483,2594876.98919951,0.028050367
4606536.54485729,2251550.97540581,0.15811898
4470304.11529057,2588874.1297928,0.044643093
4132783.70272593,2572152.40762,0.03379675
4594904.80892953,2647629.79091596,0.01715883
4179421.01128408,2592303.87200593,0.012690481
4122969.83247844,2546759.40778583,0.0014002384
4176141.66595442,2515465.27120178,0.053092442
4577889.98314804,2526323.89292407,0.24948433
4333833.58886191,2431766.5213096,0.24961267
4196702.40155259,2411026.03494977,0.3047772
4633046.8789768,2449389.32287186,0.3949576
4113449.18897045,2299914.1317934,0.3774696
4406509.42838692,2255224.435928,0.4228823
4455771.93108044,2309424.91031541,0.07977322
4356639.10190679,2443268.23972001,0.8036518
4483382.62477983,2270390.65837033,0.37303892
4225937.79871291,2598551.45553343,0.11984174
4118201.9394816,2596302.06618828,0.006374673
4145858.66252786,2561235.92787933,0.0030013605
4345174.56367878,2556305.76687665,0.24766639
4558098.16979356,2591397.17718884,0.15709434
4219594.07684586,2431532.62776511,0.23095913
4340739.68005762,2431871.02527915,0.26752022
4254299.18742255,2599900.9518309,0.037309434
4473697.70097689,2600517.25490671,0.10900825
4201409.05480372,2400569.84463228,0.24405496
4152381.99897627,2381464.39359959,0.45078072
4078531.41256297,2656493.04769069,0.07881539
4153947.07160238,2478914.21375129,0.53303236
4535734.38535207,2593323.88316046,0.21632542
4428458.18140032,2313359.87617904,0.38377076
4495293.99759373,2375745.01172342,0.2214406
4339605.37603717,2465233.93644744,0.3467021
4496499.65668118,2295399.42350335,0.016389776
4372115.69998833,2434281.50282403,0.16814457
4434519.2930176,2295242.32530554,0.4719838
4303451.62317884,2442307.00761707,0.28628513
4092244.19339277,2493714.84908848,0.01852597
4553073.86693672,2539486.12405669,0.44613105
4408171.87712504,2405364.28606482,0.1926686
4070499.23934331,2461263.18752752,0.009605172
4408154.06234079,2403215.57464149,0.2333593
4589534.57104255,2557142.81283979,0.510753
4527636.50018639,2519180.57494384,0.21769089
4508962.10101502,2577858.50944351,0.077172875
4446341.80125873,2418701.82247585,0.93190217
4313119.63873259,2439435.91325006,0.26129678
4156950.99703306,2410853.58823042,0.42674828
