X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4164346.36398261,2341683.96433401,0.15729694
4318717.66173439,2623444.06762078,0.05258427
4365982.90386913,2336648.62567363,0.029335015
4467327.64677691,2516545.40969074,0.22960621
4206481.85265154,2461575.53369286,0.20104183
4344043.98372289,2360767.52120876,0.03978492
4172939.6989476,2386291.51885051,0.2540215
4122194.96372422,2609857.50612871,0.03188453
4132727.46198224,2327092.40845534,0.051826615
4347430.42198858,2362153.49228113,0.04483939
4391536.80945814,2396097.30793007,0.20883244
4320583.99730909,2341281.70260307,0.32946664
4102957.23434016,2351304.25514378,0.0020871349
4108895.68839149,2413114.26411399,0.51439655
4252827.72648966,2490330.25106936,0.8376446
4500965.38137799,2611608.45953035,0.026298942
4386802.84905901,2249192.21845179,0.13806798
4383536.8024482,2447950.64865427,0.5183971
4244855.70664968,2408699.59090196,0.3243309
4406313.09918298,2583010.46138941,0.13857645
4359217.53427033,2474139.56550643,0.42864892
4319931.65153016,2361128.94725207,0.20631775
4605596.35006036,2269462.51996871,0.0408822
4222990.2483868,2417518.38084106,0.0018074308
4159632.34448599,2558681.86025503,0.031341694
4229406.94361997,2483034.96773551,0.2134022
4501259.72675236,2660430.37110938,0.015088741
4581189.04687153,2570069.6405063,0.16621023
4381676.34196103,2430850.66411321,0.061497867
4425715.19590788,2603487.78876163,0.29642603
4432663.82892524,2412946.46570946,0.13034278
4412026.83005947,2439812.3395413,0.19815786
4395445.94232019,2230892.16300025,0.19546025
4573360.01502861,2263323.71347927,0.045568336
4546573.81138988,2624342.47852663,0.04417013
4124395.60143043,2548076.58432836,0.042828944
4436409.44384171,2621486.04728251,0.018343668
4478225.4899631,2436532.77139146,0.13984923
4062048.57945296,2292850.81443016,0.4984402
4173697.55580455,2435280.29025465,0.2558467
4451906.92508383,2567670.48391921,0.04179545
4504164.05471881,2603631.25038248,0.039151855
4076732.32344584,2351432.81211695,0.075987205
4550985.52572178,2600133.93304479,0.07786676
4055224.82729591,2277415.0282582,0.09706848
4455555.29359566,2497234.54923091,0.5073918
4282985.54220878,2660405.21938721,0.15027446
4069895.28662775,2477222.25766568,0.0052579604
4231637.21202945,2556621.98321719,0.099093184
4500925.25377665,2331802.36034398,0.050047226
4101261.31242265,2351891.9522074,0.0020989152
4286517.34155425,2521699.41844852,0.3871335
4440705.15766957,2505201.51341713,0.2806702
4452178.96008703,2352655.00520948,0.8546469
4107043.14550165,2590331.03075907,0.014116057
4193972.35883424,2607053.95744329,0.011074978
4309584.4927543,2337939.38337803,0.12842283
4393809.15460115,2605741.65464668,0.016469982
4253385.94447205,2464257.73888354,0.13583514
4384469.40425134,2537575.80464694,0.20563224
4131744.96492334,2613706.55194698,0.032743774
4301484.24671648,2608653.32827295,0.011974247
4143074.3795107,2324531.24926852,0.17990418
4377800.61012484,2454607.50571781,0.17597017
4455384.82291344,2597088.02730688,0.0465276
4234433.36763414,2427720.49855804,0.0056729666
4290040.93249706,2634884.93431239,0.031241342
4521777.70278417,2614262.5152935,0.021120254
4139610.07558546,2663284.58754952,0.18371955
4099916.02163967,2506234.49348605,0.008246571
4401655.73641502,2443561.44827608,0.1623263
4181633.96489158,2435845.52853602,0.27265313
4312007.19168708,2386237.40679338,0.16622224
4295689.8116226,2355432.44967422,0.26429123
4155378.61597508,2629014.33243064,0.008902369
4151547.86793986,2584066.17585576,0.005180886
4571318.50725583,2289272.88241383,0.16488454
4164519.70658491,2363100.18664536,0.2727267
4546997.74388331,2611461.12911386,0.014795561
4084348.19477006,2370586.6757953,0.031493835
4616369.02360222,2590656.62309223,0.018872172
4619021.9923264,2486010.01291195,0.25897518
4323016.43026898,2560918.93749086,0.37143734
4228638.98110344,2621516.20724586,0.0036647986
4102279.72962405,2509396.11183152,0.04447303
4121658.65500482,2392783.58082269,0.4376622
4444143.32137483,2594876.98919951,0.025586497
4606536.54485729,2251550.97540581,0.25930753
4470304.11529057,2588874.1297928,0.039573114
4132783.70272593,2572152.40762,0.04215933
4471194.55651506,2347133.85407025,0.1785512
4594904.80892953,2647629.79091596,0.022359662
4179421.01128408,2592303.87200593,0.0103676375
4122969.83247844,2546759.40778583,9.536462E-4
4285113.46294735,2544452.12685815,0.035236657
4333833.58886191,2431766.5213096,0.4013943
4196702.40155259,2411026.03494977,0.23529546
4633046.8789768,2449389.32287186,0.2715551
4113449.18897045,2299914.1317934,0.32063237
4406509.42838692,2255224.435928,0.3183652
4455771.93108044,2309424.91031541,0.046993095
4548225.45169889,2608559.27308225,0.065046325
4356639.10190679,2443268.23972001,0.6915237
4483382.62477983,2270390.65837033,0.24485965
4225937.79871291,2598551.45553343,0.08149146
4386316.00599611,2622346.95990295,0.023098046
4118201.9394816,2596302.06618828,0.0048673954
4121584.24341124,2317886.326418,0.49542943
4145858.66252786,2561235.92787933,0.0025338395
4345174.56367878,2556305.76687665,0.24694681
4219594.07684586,2431532.62776511,0.21498814
4340739.68005762,2431871.02527915,0.23862566
4254299.18742255,2599900.9518309,0.017434407
4201409.05480372,2400569.84463228,0.20800558
4078531.41256297,2656493.04769069,0.13183704
4535734.38535207,2593323.88316046,0.21436328
4339605.37603717,2465233.93644744,0.19441575
4496499.65668118,2295399.42350335,0.0118772825
4372115.69998833,2434281.50282403,0.17553373
4434519.2930176,2295242.32530554,0.29845813
4303451.62317884,2442307.00761707,0.32715327
4092244.19339277,2493714.84908848,0.042108808
4239514.29520965,2482191.78867548,0.2433639
4211633.53177486,2562627.42173971,0.10182942
4553073.86693672,2539486.12405669,0.37909287
4632414.56835449,2605473.82455609,0.011011261
4408154.06234079,2403215.57464149,0.20339106
4589534.57104255,2557142.81283979,0.39533505
4527636.50018639,2519180.57494384,0.20310113
4508962.10101502,2577858.50944351,0.05446308
4446341.80125873,2418701.82247585,0.83165246
4602278.53402483,2659379.61574086,0.025448043
4313119.63873259,2439435.91325006,0.19200918
4156950.99703306,2410853.58823042,0.35527265
4520392.4531185,2635942.19251046,0.007991212
4152480.11605106,2478279.59962707,0.52014047
4500025.78571008,2624530.75941199,0.024179341
4435320.04326634,2316718.43297612,0.40157354
4423992.74080331,2652492.528777,0.024754105
4081556.90547671,2551484.31507163,0.004337942
4404206.7842889,2665201.29785167,0.014715921
4087436.63756942,2625803.09321082,0.14852986
4383864.12083349,2603395.86336894,0.024140824
4416475.62223079,2540126.64272297,0.17479889
4377073.99503244,2300740.29876647,0.13132699
4478600.3688337,2628673.31267695,0.03388934
4575699.58867757,2650667.08679146,0.004971208
4172982.80180581,2339335.08530099,0.2290028
4336239.16829604,2497682.06341802,0.54958737
4158696.1956613,2560570.37635948,0.010963614
4317505.58992151,2536380.32813881,0.20593737
4227701.38878377,2540071.32203708,0.5142507
4368083.15041025,2616283.38844548,0.041488755
4558023.80473162,2532441.57985639,0.21105222
4379605.09358086,2561927.84008245,0.17414609
4577137.43045148,2255519.15587357,0.033117104
4470726.92980146,2629034.4603299,0.03963461
4260002.76405917,2522035.50295002,0.3121605
4194386.65223065,2507930.44669678,0.4483839
4243716.28334243,2414019.27947417,0.31296602
4446569.71112223,2650660.63519558,0.0056078285
4586266.78701475,2254846.00097171,0.8052173
4614617.24102021,2446820.95169963,0.40206465
4111642.43440848,2501388.47690399,0.07417776
4287781.51822411,2653684.79878746,0.03583523
4468566.40512704,2628746.02700999,0.03090106
4112232.21494464,2345268.9559909,0.003918268
4471373.04966663,2644606.75892216,0.02210805
4311905.43069417,2382183.50839642,0.16361587
4419336.49191442,2364260.9580562,0.22538781
4409404.89178548,2485697.8778609,0.3009591
