X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4164346.36398261,2341683.96433401,0.04955966
4318717.66173439,2623444.06762078,0.029376356
4365982.90386913,2336648.62567363,0.027729312
4467327.64677691,2516545.40969074,0.22357482
4206481.85265154,2461575.53369286,0.21686338
4344043.98372289,2360767.52120876,0.027411116
4172939.6989476,2386291.51885051,0.10396622
4122194.96372422,2609857.50612871,0.038030826
4347430.42198858,2362153.49228113,0.03253809
4391536.80945814,2396097.30793007,0.16169354
4320583.99730909,2341281.70260307,0.23488557
4102957.23434016,2351304.25514378,0.004551978
4108895.68839149,2413114.26411399,0.2966648
4252827.72648966,2490330.25106936,0.6567959
4500965.38137799,2611608.45953035,0.023685427
4386802.84905901,2249192.21845179,0.006536835
4383536.8024482,2447950.64865427,0.35455266
4244855.70664968,2408699.59090196,0.20127735
4406313.09918298,2583010.46138941,0.0782682
4359217.53427033,2474139.56550643,0.5347205
4319931.65153016,2361128.94725207,0.03170523
4605596.35006036,2269462.51996871,0.0019478762
4222990.2483868,2417518.38084106,7.08898E-4
4159632.34448599,2558681.86025503,0.0065173833
4501259.72675236,2660430.37110938,0.025555972
4581189.04687153,2570069.6405063,0.10694376
4381676.34196103,2430850.66411321,0.048095606
4425715.19590788,2603487.78876163,0.29363132
4432663.82892524,2412946.46570946,0.1322554
4412026.83005947,2439812.3395413,0.25827244
4546573.81138988,2624342.47852663,0.022836093
4124395.60143043,2548076.58432836,0.13594957
4436409.44384171,2621486.04728251,0.019548474
4478225.4899631,2436532.77139146,0.100142896
4062048.57945296,2292850.81443016,0.5421454
4267086.02652349,2390401.57839795,0.03173894
4451906.92508383,2567670.48391921,0.01721772
4504164.05471881,2603631.25038248,0.007668041
4076732.32344584,2351432.81211695,0.022395754
4550985.52572178,2600133.93304479,0.027177116
4384395.81637216,2428322.12321161,0.31219652
4282985.54220878,2660405.21938721,0.11082729
4069895.28662775,2477222.25766568,0.0024931324
4500925.25377665,2331802.36034398,0.08207039
4101261.31242265,2351891.9522074,0.0047920044
4286517.34155425,2521699.41844852,0.34614396
4320403.63319119,2405120.76026058,0.12913764
4440705.15766957,2505201.51341713,0.20648554
4452178.96008703,2352655.00520948,0.888343
4107043.14550165,2590331.03075907,0.050770946
4193972.35883424,2607053.95744329,0.005955284
4309584.4927543,2337939.38337803,1.5152413E-4
4513958.92948914,2636042.21817871,0.009524821
4432560.5308298,2547893.23402013,0.14227417
4393809.15460115,2605741.65464668,0.020067507
4253385.94447205,2464257.73888354,0.1591908
