X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4488717.00100696,2560160.23462593,train,0.0013455440407941668,22.860978675097115,0.29290094566826097
4325211.19064204,2446021.19929051,train,0.004359973372330849,62.842512576289124,0.5730561621304183
4418024.18406858,2596584.27755639,train,0.002806213473095964,47.958783307647515,0.4634904342378972
4358668.62499714,2464678.88310534,train,0.0047582039928500556,66.06282657153781,0.5942916362274794
4390073.196846,2535287.0085874,train,0.004909714126399782,66.38601000735221,0.6018264180981376
4339275.44770158,2496855.86038352,train,0.0032956475127598295,54.15385892088509,0.5036169271747793
4339289.08638342,2496868.66625616,train,0.0032956475127598295,54.15385892088509,0.5036169271747793
4452423.99719797,2422626.74042147,train,0.0014175950419573744,24.097939450122507,0.30381998495325213
4386205.05252934,2530864.49867524,train,0.004264949161700141,62.634446710998326,0.567656374487458
4355710.17578692,2446045.86206339,train,0.004063022586316053,60.625636802034684,0.555715777769223
4332479.22424051,2470982.46809566,train,0.005915662900842273,71.63258265412136,0.645534780589858
4618089.54357813,2499776.78987638,train,0.003403825072063012,54.68911319563123,0.5116891495372905
4427888.09302467,2251074.85008215,train,0.002193919111911577,38.88678465151868,0.4031288054989544
4342892.11541541,2441318.94407335,train,0.010963271606275173,78.37713113175107,0.7714322241100718
4342882.72889908,2441319.35297051,train,0.010963271606275173,78.37713113175107,0.7714322241100718
4473065.02239875,2478286.7923182,train,43.43828382661612,100.0,0.9999252257155475
4141533.33324387,2462190.33330871,train,0.002974031936900337,50.008982203692455,0.47796026240958395
4618114.3098207,2499773.05253195,train,0.003403825072063012,54.68911319563123,0.5116891495372905
4473068.10796323,2478295.19847806,train,43.43828382661612,100.0,0.9999252257155475
4080194.80327547,2280406.60454289,train,17.42025453556384,100.0,0.9998135673687498
4618106.5358613,2499781.54726151,train,0.003403825072063012,54.68911319563123,0.5116891495372905
4414899.29910304,2288534.78657047,train,5.335991048639998E-4,6.40163622336068,0.1410925443462269
4091058.65890571,2289435.55785402,train,3.4976853219108877E9,100.0,0.9999999999990713
4473071.49361883,2478297.83982242,train,43.43828382661612,100.0,0.9999252257155475
4103689.80808498,2318337.57718849,train,0.005627329455629692,69.6902518583341,0.6340196458879724
4473069.8566333,2478306.90022444,train,43.43828382661612,100.0,0.9999252257155475
4292489.6982611,2415461.61683961,train,0.0014880554602519243,25.246445571886813,0.31417669007985555
4290340.19376154,2460959.87064291,train,7.589856286536571E-4,9.833172427786975,0.18940098193062258
4525181.0785148,2323484.87700894,train,6.883848130469972E-4,8.404160339618262,0.17486367028510394
4318617.78270723,2398755.14547656,train,0.0012445423036833423,20.27579046795283,0.27700497664465673
4394259.8441271,2381459.61457024,train,9.943965692472224E-5,0.9250377602448294,0.02970343739269778
4362357.31752338,2388916.32762472,train,7.555984818428163E-4,9.810358761835108,0.18871524741714066
4473057.74088617,2478308.36127051,train,43.43828382661612,100.0,0.9999252257155475
4473061.91041136,2478311.02299832,train,43.43828382661612,100.0,0.9999252257155475
4273601.29380924,2532102.4980897,train,8.342648294491895E-4,11.012770926026027,0.20434773895345643
4316373.88625815,2578538.19142439,train,5.127484648260105E-5,0.2903872699167662,0.015539789680648702
4439230.56211116,2230291.20828075,train,0.009746303582680792,77.51523953135712,0.7500264559568339
4318597.54398776,2345524.76848167,train,5.523016373447489E-4,6.558857535058684,0.14531916582554574
4589273.73274098,2232806.93482171,train,0.04517052718732826,100.0,0.932912277441763
4420132.01624708,2305318.55505032,train,0.0023019674180149415,40.3148015267565,0.41474821164771936
4356358.96892909,2323454.35535248,train,0.001059295131888379,16.576790320476757,0.245912804698845
4533513.06859391,2290496.33255223,train,2.0368562803063658E-4,2.2868866976182813,0.0590051902153472
4485661.04001564,2327820.12460913,train,0.008607584304052111,75.82389100668809,0.726017326075117
4389504.57897495,2451292.97802949,train,0.0051148394775925015,67.42089859432716,0.6115925356487995
4173267.99572544,2497153.64758769,train,0.0036825747625020143,57.05459079246933,0.5313282740158382
4322573.44073612,2456441.6630607,train,0.00127632072761441,21.42889986707855,0.2820828816430606
4228434.9524978,2525987.77804942,train,0.002058073612759844,36.15537589928571,0.3878486676133806
4094046.52728758,2316534.02534128,train,0.007536016089166415,74.86516334477112,0.6987934516754459
4347477.46895147,2518648.67890838,train,4.943663170369775E-4,5.839820749729602,0.1320890036205217
4462159.63044831,2477008.48430306,train,0.00679671069864185,74.17047149509148,0.6766248924435777
4404058.01307618,2481443.87083935,train,0.02337918785539171,94.04359555677564,0.8780092083021974
4214865.41338422,2415235.26352753,train,0.0068016148283232825,74.1759052448787,0.6767826919865785
4492980.75178849,2524470.15264624,train,0.004674651199262235,65.04108633188424,0.5900131766284565
4189451.97674959,2557834.13967788,train,0.002143773393019122,38.01939620828133,0.39757797554441415
4302584.42642844,2346661.33942496,train,0.002913694597351544,49.50117545320321,0.4728485343898589
4561465.63764321,2564689.58547459,train,0.0037460078740033545,57.80061912996147,0.5355787682875377
4414670.51161624,2554872.37872747,train,0.0021639618366831254,38.52568436297286,0.3998250844546691
4526880.55958804,2557791.67155364,train,0.0030741395735979144,51.837955421539455,0.48622607268992424
4243654.02548858,2436978.1196776,train,0.001558053923517053,26.8884014343072,0.32416481909247347
4309314.4442123,2516380.09790216,train,0.0021828351165283514,38.792728224252485,0.4019106980732666
