X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.26351349215489167,100.0,0.9858348733095379
4488717.00100696,2560160.23462593,train,0.00143158886773057,23.79820836105838,0.27435981227376843
4322481.19923334,2447099.9695185,train,1930.6001935748818,100.0,0.9999980387816618
4325211.19064204,2446021.19929051,train,0.0037425643681965773,56.83293780814627,0.49709309731674645
4473063.68332616,2478305.96256181,train,528.1531133476346,100.0,0.9999928310395426
4418024.18406858,2596584.27755639,train,0.0035855312439819734,54.89691102162246,0.48638033754195287
4390073.196846,2535287.0085874,train,0.0041110576003690925,60.62270095112925,0.5205587875294672
4339275.44770158,2496855.86038352,train,0.00358947770518911,54.90791568936864,0.4866551519791936
4339289.08638342,2496868.66625616,train,0.00358947770518911,54.90791568936864,0.4866551519791936
4452423.99719797,2422626.74042147,train,0.00175324238975812,30.697402155709504,0.3164938356000989
4386205.05252934,2530864.49867524,train,0.003908936093045704,59.12667591762886,0.5079659408753139
4618089.54357813,2499776.78987638,train,0.005241069630605308,65.68860900573952,0.5805731885992551
4427888.09302467,2251074.85008215,train,0.003047361375968384,50.210385846645906,0.4459315711403108
4342892.11541541,2441318.94407335,train,0.00832292862627227,74.59693443389568,0.6873190843407582
4342882.72889908,2441319.35297051,train,0.00832292862627227,74.59693443389568,0.6873190843407582
4473065.02239875,2478286.7923182,train,528.1531133476346,100.0,0.9999928310395426
4141533.33324387,2462190.33330871,train,0.0024939364516189774,41.0534349898804,0.3971064152020006
4618114.3098207,2499773.05253195,train,0.005241069630605308,65.68860900573952,0.5805731885992551
4473068.10796323,2478295.19847806,train,528.1531133476346,100.0,0.9999928310395426
4080194.80327547,2280406.60454289,train,22323.71878703923,100.0,0.9999998303895814
4618106.5358613,2499781.54726151,train,0.005241069630605308,65.68860900573952,0.5805731885992551
4473071.49361883,2478297.83982242,train,528.1531133476346,100.0,0.9999928310395426
4103689.80808498,2318337.57718849,train,0.007672964969510463,74.07725121041325,0.6695840380985146
4292489.6982611,2415461.61683961,train,0.0018433052286547956,31.76932063190485,0.32742854775025054
4290340.19376154,2460959.87064291,train,5.68109974200544E-4,7.305105184197829,0.1304666510527818
4525181.0785148,2323484.87700894,train,1.420074524487579E-4,1.7309037926301456,0.03614944994726842
4394259.8441271,2381459.61457024,train,3.098465126506894E-4,3.8099253931787467,0.07564275201437126
4476756.68263732,2363076.76314988,train,7.345297762899807E-4,10.036541219288392,0.16247546911341565
4362357.31752338,2388916.32762472,train,7.792862364293334E-4,10.972062464694357,0.1706856608294456
4091058.65890571,2289435.55785402,train,4.394015999794734E9,100.0,0.9999999999991382
4473057.74088617,2478308.36127051,train,528.1531133476346,100.0,0.9999928310395426
4473061.91041136,2478311.02299832,train,528.1531133476346,100.0,0.9999928310395426
4316373.88625815,2578538.19142439,train,5.791984446217419E-5,0.36108690729739834,0.015066594907592048
4439230.56211116,2230291.20828075,train,0.009189627319830992,75.36006031659197,0.7082038645996656
4318597.54398776,2345524.76848167,train,3.913016160281183E-4,4.6681944276914065,0.09366576487226377
4473372.32831078,2269839.09991177,train,0.005972376321395117,67.46029717880361,0.6120045522463278
4589273.73274098,2232806.93482171,train,0.3967456953327489,100.0,0.9905467337600438
4420132.01624708,2305318.55505032,train,0.002015876888777325,33.93119273738678,0.3474324282882343
4356358.96892909,2323454.35535248,train,0.0011281461135066778,18.456381448894593,0.2295554452564467
4533513.06859391,2290496.33255223,train,1.9578859390452353E-4,2.4381557256776496,0.049166868783496104
4485661.04001564,2327820.12460913,train,0.010945275477423619,77.6866214724491,0.7429788347892592
4372921.33024821,2262611.7719423,train,0.0012568086364261205,20.38231210307451,0.24921130459062074
4228434.9524978,2525987.77804942,train,0.002517267784063418,41.474757639606,0.39933788648342955
4094046.52728758,2316534.02534128,train,0.00786814682818008,74.25557990205395,0.6751176343053032
4347477.46895147,2518648.67890838,train,2.9947967141805707E-4,3.6467899075237296,0.07329740269641143
4462159.63044831,2477008.48430306,train,0.0014921369150146062,25.868309058531974,0.2826834501316809
4404058.01307618,2481443.87083935,train,0.011194727985991396,77.82058337520444,0.7472585424775786
4214865.41338422,2415235.26352753,train,0.007010170289235822,73.42719737967602,0.6492998890046894
4492980.75178849,2524470.15264624,train,0.003955261785816637,59.28206656243684,0.5109102709083483
4189451.97674959,2557834.13967788,train,0.0120530228154795,78.30727945110895,0.7609539634656501
4302584.42642844,2346661.33942496,train,0.003359958913093712,52.968841067281204,0.47016796637503067
4126461.34772195,2375309.25569212,train,0.0028147100393538294,46.64363693097527,0.42640364160229455
4561465.63764321,2564689.58547459,train,0.003455645758823889,54.21067895657134,0.4771685303433949
4414670.51161624,2554872.37872747,train,0.003011702912729078,50.106776197259805,0.44302525813414756
4225993.01172753,2568219.04283096,train,0.003124230994902111,50.43375648841336,0.4520947455162684
4210019.89595971,2497447.56441742,train,0.005709832064097599,66.87518060324074,0.6012774908950808
4115491.71263426,2453377.61779892,train,6.370986345765479E-4,8.292543274671582,0.14402804549231046
4243654.02548858,2436978.1196776,train,0.0017032264527598927,29.911465345733667,0.31026634443082346
4178412.74351878,2414891.69400259,train,0.004481747414386877,62.05182577914938,0.5420539716608785
4624957.3294705,2455426.47384029,train,0.0023619630279213466,39.96515323246628,0.38416528610813483
4191976.87836514,2494488.95666808,train,0.010160028079356726,77.26504200909629,0.7285073065036959
4309314.4442123,2516380.09790216,train,0.0024452729951173276,40.349225871753575,0.3923983396318709
