X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0026814211388670487,58.213919479719465,0.4974754728427268
4349784.89991101,2408135.90992422,train,0.005713196708124495,76.84946610341177,0.6783792817970732
4488717.00100696,2560160.23462593,train,0.0010540016684884295,16.638478392020797,0.2801230969286348
4322481.19923334,2447099.9695185,train,0.8714181769156997,100.0,0.9969013239386264
4325211.19064204,2446021.19929051,train,0.009221558109814435,83.2855776299856,0.772959614647447
4418024.18406858,2596584.27755639,train,0.0018151987552434317,38.1965187420806,0.40125223885559913
4358668.62499714,2464678.88310534,train,0.005623075914653234,76.57834229070687,0.6749004391279869
4390073.196846,2535287.0085874,train,0.0032406077815186527,66.38011401920609,0.5447092090242739
4339275.44770158,2496855.86038352,train,0.002310038546036947,50.64309545047758,0.4602885888370405
4452423.99719797,2422626.74042147,train,0.0011845365917242236,20.666502181527246,0.30425998739236193
4386205.05252934,2530864.49867524,train,0.003331957835260029,67.06619099774075,0.5515944326518605
4355710.17578692,2446045.86206339,train,0.0028997457715286656,62.732170901048875,0.5170378868517314
4332479.22424051,2470982.46809566,train,0.005235759224997715,75.0556239901118,0.6590507130172537
4618089.54357813,2499776.78987638,train,0.0030029823497584427,64.71826652329578,0.5257673492235734
4342892.11541541,2441318.94407335,train,0.007875720268429453,80.46407762750772,0.7440906367606517
4342882.72889908,2441319.35297051,train,0.007875720268429453,80.46407762750772,0.7440906367606517
4473065.02239875,2478286.7923182,train,0.8076191488064205,100.0,0.9966573578240621
4618114.3098207,2499773.05253195,train,0.0030029823497584427,64.71826652329578,0.5257673492235734
4473068.10796323,2478295.19847806,train,0.8076191488064205,100.0,0.9966573578240621
4618106.5358613,2499781.54726151,train,0.0030029823497584427,64.71826652329578,0.5257673492235734
4414899.29910304,2288534.78657047,train,0.0011441901505975971,19.774224682734914,0.2969742616406976
4473071.49361883,2478297.83982242,train,0.8076191488064205,100.0,0.9966573578240621
4103689.80808498,2318337.57718849,train,0.00350668600793092,69.06873771134686,0.5642002296565148
4292489.6982611,2415461.61683961,train,0.0014726200287501524,28.025856168161365,0.35219562704584406
4290340.19376154,2460959.87064291,train,0.0012006783837307708,21.106777152055695,0.30713273948193115
4525181.0785148,2323484.87700894,train,0.001026683767134552,15.92837737795135,0.2748583462914918
4318617.78270723,2398755.14547656,train,0.0011392361547507381,19.664753819966847,0.2960691414593243
4394259.8441271,2381459.61457024,train,0.0016776531080369404,34.3148203285194,0.38247665213585136
4362357.31752338,2388916.32762472,train,0.0011272308231548588,19.440258880458753,0.2938660087273671
4091058.65890571,2289435.55785402,train,5.497510130337793E7,100.0,0.9999999999507297
4473057.74088617,2478308.36127051,train,0.8076191488064205,100.0,0.9966573578240621
4473061.91041136,2478311.02299832,train,0.8076191488064205,100.0,0.9966573578240621
4273601.29380924,2532102.4980897,train,0.0014611745492794086,27.88414794054114,0.3504175050262269
4316373.88625815,2578538.19142439,train,5.5310477582739764E-5,0.2725120891800664,0.02001141536138191
4439230.56211116,2230291.20828075,train,0.007942421323737002,80.5260768894022,0.745693240553492
4364951.11700719,2241495.72664611,train,7889181.120696071,100.0,0.9999999996566645
4473372.32831078,2269839.09991177,train,0.0035569680775926612,69.17189632512579,0.5676975644285109
4589273.73274098,2232806.93482171,train,0.004314945870796829,71.8048847331437,0.614351203569453
4580476.51974302,2269028.85748367,train,5.633380969325848E-4,6.314728897638906,0.17217071701684428
4420132.01624708,2305318.55505032,train,0.002081116039197744,44.23705024994733,0.434493497023027
4356358.96892909,2323454.35535248,train,0.0012631505373072777,23.22639609028162,0.318030835681565
4533513.06859391,2290496.33255223,train,5.600872336975762E-4,6.282043157657279,0.17134741087279898
4485661.04001564,2327820.12460913,train,0.00693062661206712,78.80296668189494,0.7189996801367968
4372921.33024821,2262611.7719423,train,0.0017854013801019755,37.18174692941643,0.39728228693424666
4389504.57897495,2451292.97802949,train,0.0037049633057015916,69.59110386043406,0.5776730393869807
4094046.52728758,2316534.02534128,train,0.004148355134708112,71.09919675708137,0.6049818581515123
4347477.46895147,2518648.67890838,train,9.542238984606891E-4,13.739221310455099,0.2605133609785005
4462159.63044831,2477008.48430306,train,0.0028007972019943165,60.71338212073411,0.5083639616103807
4214865.41338422,2415235.26352753,train,0.005365872168451298,75.51347189576744,0.6645447834064727
4492980.75178849,2524470.15264624,train,0.002929477546137864,63.39154209723567,0.5195847176330295
4189451.97674959,2557834.13967788,train,0.004019377071400388,70.81548575233882,0.5974092396593494
4302584.42642844,2346661.33942496,train,0.002600043905374283,55.875798800323565,0.48977222875445736
4561465.63764321,2564689.58547459,train,0.0023633537340661376,52.077608899238804,0.4659618685250997
4414670.51161624,2554872.37872747,train,0.0014847383726150957,28.391777733606844,0.35406770327151615
4225993.01172753,2568219.04283096,train,0.002389793989339282,52.344164963113066,0.46873136914081576
4526880.55958804,2557791.67155364,train,0.002021822867693417,42.75088213076489,0.4274052469788108
4115491.71263426,2453377.61779892,train,4.378754328675997E-4,4.301600892179315,0.13916220105052188
4243654.02548858,2436978.1196776,train,0.002044932057855161,43.33282405521992,0.4301888826283735
4178412.74351878,2414891.69400259,train,0.003301850320929426,66.89885851667157,0.5493482953665367
4624957.3294705,2455426.47384029,train,0.001964871235378935,41.990014680550566,0.4204275735981458
4191976.87836514,2494488.95666808,train,0.003564072336676251,69.18647141177705,0.5681871756815015
