X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0015545291641235032,20.040237300448712,0.4134424335254103
4349784.89991101,2408135.90992422,train,0.014190245530190515,94.81826029953112,0.8654867727887371
4488717.00100696,2560160.23462593,train,0.001057706528739477,9.259860559377392,0.3241373940406056
4473063.68332616,2478305.96256181,train,0.032150035118399256,100.0,0.9358053909319608
4418024.18406858,2596584.27755639,train,0.0010142280524639419,8.799303239018696,0.3150105176239075
4358668.62499714,2464678.88310534,train,0.004102323185831979,80.80956705557674,0.6503614102422394
4390073.196846,2535287.0085874,train,0.0016960635165084858,40.54787833140592,0.4347209301897958
4339275.44770158,2496855.86038352,train,0.003237902483132185,77.64430993107588,0.5948376109886161
4339289.08638342,2496868.66625616,train,0.003237902483132185,77.64430993107588,0.5948376109886161
4452423.99719797,2422626.74042147,train,0.0017420429317057489,48.03882047337559,0.44130518338959174
4386205.05252934,2530864.49867524,train,0.0016265423209951015,27.595828915935453,0.42446542427985906
4355710.17578692,2446045.86206339,train,0.002087907514498776,64.11447654272567,0.48631270426122314
4332479.22424051,2470982.46809566,train,0.002675676313089877,73.32331193291928,0.5481693760202438
4618089.54357813,2499776.78987638,train,0.0016886073152364916,38.40555594958321,0.4336385502226431
4342892.11541541,2441318.94407335,train,0.016744801302939333,97.88069981213825,0.8836196085341758
4342882.72889908,2441319.35297051,train,0.016744801302939333,97.88069981213825,0.8836196085341758
4473065.02239875,2478286.7923182,train,0.032150035118399256,100.0,0.9358053909319608
4141533.33324387,2462190.33330871,train,0.0016376684333416927,28.939736275016305,0.4261316455321264
4618114.3098207,2499773.05253195,train,0.0016886073152364916,38.40555594958321,0.4336385502226431
4473068.10796323,2478295.19847806,train,0.032150035118399256,100.0,0.9358053909319608
4618106.5358613,2499781.54726151,train,0.0016886073152364916,38.40555594958321,0.4336385502226431
4414899.29910304,2288534.78657047,train,0.0018195337735553772,54.87291482757767,0.45206147068551156
4473071.49361883,2478297.83982242,train,0.032150035118399256,100.0,0.9358053909319608
4103689.80808498,2318337.57718849,train,0.0018982683316881301,58.05570931596789,0.46257433761692646
4473069.8566333,2478306.90022444,train,0.032150035118399256,100.0,0.9358053909319608
4292489.6982611,2415461.61683961,train,0.0014441968656831177,16.040064627678984,0.39571017218780785
4290340.19376154,2460959.87064291,train,0.0014938453636095612,17.458328165634928,0.4038204182022622
4525181.0785148,2323484.87700894,train,0.002777547679230105,74.50113838735943,0.557406533016685
4318617.78270723,2398755.14547656,train,0.001331336608085971,12.543010742767784,0.37642696899416345
4394259.8441271,2381459.61457024,train,0.004695878876573029,84.03423268572917,0.6804324875877176
4476756.68263732,2363076.76314988,train,0.001747426538416274,49.023044340306164,0.4420660985754545
4362357.31752338,2388916.32762472,train,0.0012442590384030853,11.271106010668102,0.3606866722955838
4091058.65890571,2289435.55785402,train,0.05975698937632251,100.0,0.9644068800477938
4473057.74088617,2478308.36127051,train,0.032150035118399256,100.0,0.9358053909319608
4473061.91041136,2478311.02299832,train,0.032150035118399256,100.0,0.9358053909319608
4273601.29380924,2532102.4980897,train,6.318269694928484E-4,4.319784214854412,0.22268889676170875
4439230.56211116,2230291.20828075,train,0.004006569611282122,80.63671330233835,0.6449719842424605
4364951.11700719,2241495.72664611,train,0.033829114710113496,100.0,0.9387966272798351
4473372.32831078,2269839.09991177,train,0.001698345250207282,41.255380521813635,0.43505133197380913
4580476.51974302,2269028.85748367,train,0.002117407582904392,64.63838006504581,0.48981822323992114
4356358.96892909,2323454.35535248,train,0.0019137512445409487,58.780542798354546,0.464594375580724
4533513.06859391,2290496.33255223,train,0.0010592991523298047,9.273968908779434,0.32446709757443976
4485661.04001564,2327820.12460913,train,0.0029074117464771847,75.63177498421229,0.5686482108751797
4372921.33024821,2262611.7719423,train,0.0016418815018020502,29.793212421040938,0.42676006952835066
4389504.57897495,2451292.97802949,train,0.002604615363955145,72.51719884086856,0.5414942887313309
4173267.99572544,2497153.64758769,train,0.0018388921048649797,56.05438723024078,0.454684199407517
4322573.44073612,2456441.6630607,train,0.001747624466049807,49.04369762849155,0.44209403402865505
4094046.52728758,2316534.02534128,train,0.001912532203112295,58.753588561038164,0.46443587954610016
4347477.46895147,2518648.67890838,train,3.6127056085963506E-4,2.625824271605898,0.14075257401225033
4462159.63044831,2477008.48430306,train,0.004674783889448585,83.73604320169056,0.6794526827808255
4214865.41338422,2415235.26352753,train,0.0028888034635961546,75.51536621439242,0.5670725652646822
4492980.75178849,2524470.15264624,train,0.0017276316957927956,45.354075486029096,0.439258058004119
4189451.97674959,2557834.13967788,train,0.002658744394971836,73.1403578878828,0.5465965809255477
4302584.42642844,2346661.33942496,train,0.00166758293993146,34.5053539485864,0.4305641021657314
4126461.34772195,2375309.25569212,train,0.0010717927425560332,9.477312412157813,0.32704239268693464
4561465.63764321,2564689.58547459,train,0.0016384315803964272,29.073184395259904,0.42624557920199313
4414670.51161624,2554872.37872747,train,0.0012260650472166517,11.175304729985994,0.35729700090901634
4225993.01172753,2568219.04283096,train,0.00269136330049205,73.6014764334787,0.5496168237943679
4210019.89595971,2497447.56441742,train,0.0016827014426155581,37.337229263238214,0.4327782775099586
4526880.55958804,2557791.67155364,train,0.0016195753284739896,25.757730251935506,0.423417128027114
4115491.71263426,2453377.61779892,train,0.0010180765664139378,8.849388216844638,0.3158283185448542
4243654.02548858,2436978.1196776,train,0.0025089554249393678,71.52913677587826,0.5321907277731587
4309314.4442123,2516380.09790216,train,0.0016022709454829396,24.11845235670163,0.42079680800781505
