Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.11159E-9,0.000000211,0.000000558,1,0,0
2.15791E-9,0.000000427,0.00000057,0.99875,0,0
4.60053E-8,0.000005027,0.00001215,0.9975,0,0
1.59527E-7,0.00002098,0.00004213,0.99625,0,0
2.28503E-7,0.00004383,0.000060346,0.995,0,0
4.06626E-7,0.000084493,0.000107381,0.99375,0,0
4.9749E-7,0.000134242,0.000131374,0.9925,0,0
1.37582E-6,0.000271824,0.000363233,0.99125,0,0
2.29629E-6,0.000669199,0.0006061,0.98875,0,0
3.53514E-6,0.001022713,0.000932786,0.9875,0,0
7.0501E-6,0.003139024,0.001858525,0.9825,0,0
1.16044E-5,0.006086836,0.003055451,0.97875,0,0
1.36614E-5,0.010027431,0.003595117,0.975,0,0
1.84714E-5,0.02639312,0.004854754,0.9625,0,0
2.38069E-5,0.050081457,0.006248305,0.94875,0,0
3.18325E-5,0.10129383,0.008337113,0.92625,0,0
4.2091E-5,0.203965025,0.010994337,0.89125,0,0
5.38744E-5,0.301494797,0.014029024,0.86625,0,0
6.09593E-5,0.405860126,0.015844719,0.84375,0.016129032,0
6.98848E-5,0.505188429,0.018122621,0.825,0.016129032,0
7.65869E-5,0.600320812,0.019826153,0.80875,0.016129032,0
8.16029E-5,0.703886507,0.021097262,0.7925,0.016129032,0
8.56477E-5,0.754229173,0.022119863,0.785,0.016129032,0
8.97848E-5,0.806832936,0.023163564,0.7775,0.016129032,0
9.20322E-5,0.906912849,0.023729612,0.76375,0.016129032,0
1.00094E-4,1.002109121,0.02575482,0.75125,0.016129032,0
1.03926E-4,1.103905259,0.026714446,0.73875,0.016129032,0
1.10945E-4,1.201019032,0.028467389,0.7275,0.016129032,0
1.17855E-4,1.30483672,0.030186887,0.71625,0.016129032,0
1.21844E-4,1.400293185,0.031176568,0.70625,0.016129032,0
1.26873E-4,1.500612789,0.032421709,0.69625,0.016129032,0
1.43592E-4,1.75501481,0.036538022,0.6725,0.032258065,0
1.63332E-4,2.001817302,0.041353457,0.6525,0.032258065,0
1.82441E-4,2.263508734,0.045969129,0.63375,0.032258065,0
2.01782E-4,2.516576627,0.050595868,0.6175,0.048387097,0
2.23289E-4,2.770727245,0.055688135,0.6025,0.048387097,0
2.50207E-4,3.008624397,0.061985582,0.59,0.048387097,0
2.78929E-4,3.273614912,0.068612665,0.5775,0.048387097,0
2.92876E-4,3.501806645,0.071797257,0.5675,0.048387097,0
3.05162E-4,3.771545136,0.074584401,0.55625,0.064516129,0
3.3585E-4,4.022972215,0.081473684,0.54625,0.080645161,0
3.54514E-4,4.26587621,0.085613872,0.5375,0.080645161,0
3.81536E-4,4.524381372,0.091542115,0.52875,0.080645161,0
3.97381E-4,4.757722296,0.09498274,0.52125,0.096774194,0
4.26918E-4,5.007814865,0.101327343,0.51375,0.096774194,0
4.4129E-4,5.268219977,0.104382403,0.50625,0.096774194,0
4.622E-4,5.539108312,0.108790515,0.49875,0.096774194,0
4.65009E-4,5.771199851,0.109379296,0.4925,0.096774194,0
4.75096E-4,6.00675409,0.111487402,0.48625,0.096774194,0
4.89542E-4,6.250123759,0.114489336,0.48,0.096774194,0
5.00689E-4,6.548277419,0.116791739,0.4725,0.096774194,0
5.11983E-4,6.750817323,0.119112444,0.4675,0.096774194,0
5.37349E-4,7.013134685,0.124280359,0.46125,0.096774194,0
5.66243E-4,7.288783998,0.130093625,0.455,0.096774194,0
5.92814E-4,7.521069071,0.135371839,0.45,0.112903226,0
6.08183E-4,7.761094622,0.138395718,0.445,0.112903226,0
6.26439E-4,8.010127955,0.141960261,0.44,0.112903226,0
6.33398E-4,8.262518201,0.143311251,0.435,0.112903226,0
6.65416E-4,8.522296028,0.149472809,0.43,0.129032258,0
6.82813E-4,8.792884128,0.152783731,0.425,0.129032258,0
6.91686E-4,9.068684312,0.154462392,0.42,0.129032258,0
6.99264E-4,9.277244565,0.15589091,0.41625,0.129032258,0
7.11801E-4,9.559854757,0.15824345,0.41125,0.129032258,0
7.2048E-4,9.774794267,0.1598645,0.4075,0.129032258,0
7.3453E-4,10.036545387,0.162475469,0.4025,0.129032258,0
7.46778E-4,10.289307581,0.164738406,0.39875,0.14516129,0
7.51473E-4,10.513947041,0.165602671,0.395,0.14516129,0
7.7273E-4,10.818559305,0.169493019,0.39,0.14516129,0
7.82731E-4,11.052715763,0.171310896,0.38625,0.161290323,0
7.95778E-4,11.290154141,0.173670585,0.3825,0.161290323,0
8.12949E-4,11.532827075,0.176755465,0.37875,0.161290323,0
8.18406E-4,11.777292254,0.177731119,0.375,0.161290323,0
8.22647E-4,12.023719768,0.178487762,0.37125,0.161290323,0
8.34627E-4,12.273770931,0.180617509,0.3675,0.161290323,0
8.49599E-4,12.526529531,0.183263862,0.36375,0.161290323,0
8.67109E-4,12.784432116,0.186337069,0.36,0.161290323,0
8.82211E-4,13.046237981,0.188969014,0.35625,0.161290323,0
9.28182E-4,13.322087477,0.196877406,0.3525,0.161290323,0
9.29011E-4,13.507817792,0.197018658,0.35,0.161290323,0
9.38494E-4,13.788535478,0.198630211,0.34625,0.161290323,0
9.58814E-4,14.073371018,0.202061926,0.3425,0.161290323,0
9.82782E-4,14.269316484,0.206072052,0.34,0.161290323,0
9.96051E-4,14.566865075,0.208274874,0.33625,0.161290323,0
1.00099E-3,14.766659707,0.209091046,0.33375,0.161290323,0
1.01071E-3,15.068889852,0.210693946,0.33,0.161290323,0
1.01408E-3,15.271612212,0.211248127,0.3275,0.161290323,0
1.02341E-3,15.577436299,0.212777958,0.32375,0.161290323,0
1.02938E-3,15.783125315,0.213753611,0.32125,0.161290323,0
1.04721E-3,16.095618268,0.216654493,0.3175,0.161290323,0
1.05501E-3,16.306488246,0.217916369,0.315,0.161290323,0
1.06914E-3,16.519847671,0.22019324,0.3125,0.161290323,0
1.08333E-3,16.843735789,0.222465441,0.30875,0.161290323,0
1.08579E-3,17.060850648,0.222857524,0.30625,0.161290323,0
1.08995E-3,17.278820872,0.22352009,0.30375,0.161290323,0
1.10347E-3,17.608920538,0.22566696,0.3,0.161290323,0
1.10803E-3,17.830274879,0.22638827,0.2975,0.161290323,0
1.11914E-3,18.053854654,0.228140823,0.295,0.161290323,0
1.12324E-3,18.278154823,0.228785641,0.2925,0.161290323,0
1.12945E-3,18.503748329,0.2297603,0.29,0.177419355,0
1.14711E-3,18.846597454,0.232517408,0.28625,0.177419355,0
1.15267E-3,19.076884785,0.233381414,0.28375,0.177419355,0
1.21436E-3,19.318136286,0.242837782,0.28125,0.177419355,0
1.21718E-3,19.561544475,0.243265181,0.27875,0.177419355,0
1.23184E-3,19.807087375,0.245476399,0.27625,0.177419355,0
1.23792E-3,20.054246817,0.246388773,0.27375,0.177419355,0
1.24638E-3,20.302789842,0.247654831,0.27125,0.177419355,0
1.27987E-3,20.558163643,0.25262938,0.26875,0.193548387,0
1.2933E-3,20.815666909,0.254605456,0.26625,0.193548387,0
1.30159E-3,21.075967981,0.255819793,0.26375,0.193548387,0
1.32586E-3,21.340873165,0.25935213,0.26125,0.193548387,0
1.34103E-3,21.608317913,0.261543543,0.25875,0.193548387,0
1.35978E-3,21.880195187,0.264233592,0.25625,0.193548387,0
1.36412E-3,22.016607041,0.264854013,0.255,0.193548387,0
1.38234E-3,22.29236541,0.267446038,0.2525,0.193548387,0
1.39126E-3,22.56981926,0.26870809,0.25,0.193548387,0
1.40926E-3,22.851623574,0.27124142,0.2475,0.193548387,0
1.41648E-3,23.134440538,0.272253219,0.245,0.193548387,0
1.41951E-3,23.276391647,0.272676298,0.24375,0.193548387,0
1.42233E-3,23.560626567,0.273069322,0.24125,0.193548387,0
1.43159E-3,23.798237415,0.274359812,0.23875,0.193548387,0
1.44173E-3,24.134847585,0.275767453,0.23625,0.209677419,0
1.44327E-3,24.279174388,0.275980369,0.235,0.209677419,0
1.44824E-3,24.568393917,0.276668672,0.2325,0.209677419,0
1.46144E-3,24.859969864,0.27848744,0.23,0.209677419,0
1.46358E-3,25.006327804,0.278781524,0.22875,0.209677419,0
1.46957E-3,25.299823529,0.279602973,0.22625,0.209677419,0
1.48202E-3,25.596162861,0.281306146,0.22375,0.209677419,0
1.49214E-3,25.868392045,0.28268345,0.22125,0.209677419,0
1.49675E-3,26.043541415,0.283310341,0.22,0.225806452,0
1.50017E-3,26.343304893,0.283773151,0.2175,0.225806452,0
1.52124E-3,26.646739988,0.28661729,0.215,0.225806452,0
1.52485E-3,26.799224573,0.287101047,0.21375,0.225806452,0
1.55995E-3,27.108145142,0.291781865,0.21125,0.225806452,0
1.56282E-3,27.264427513,0.292162472,0.21,0.225806452,0
1.59555E-3,27.580947709,0.296467085,0.2075,0.225806452,0
1.62365E-3,27.903319625,0.300120688,0.205,0.225806452,0
1.63502E-3,28.066821442,0.301588521,0.20375,0.225806452,0
1.65218E-3,28.39583107,0.303792581,0.20125,0.225806452,0
1.66069E-3,28.561900298,0.304880426,0.2,0.225806452,0
1.67149E-3,28.895976065,0.306255057,0.1975,0.225806452,0
1.67658E-3,29.063633731,0.306901609,0.19625,0.225806452,0
1.68032E-3,29.39965362,0.307375697,0.19375,0.225806452,0
1.69495E-3,29.569148617,0.30922488,0.1925,0.225806452,0
1.70293E-3,29.909279197,0.310228941,0.19,0.225806452,0
1.72634E-3,30.081912914,0.313157908,0.18875,0.241935484,0
1.73014E-3,30.254927136,0.313631663,0.1875,0.241935484,0
1.74689E-3,30.603827591,0.315709459,0.185,0.241935484,0
1.75883E-3,30.779711053,0.317183142,0.18375,0.258064516,0
1.78943E-3,31.136281648,0.32093036,0.18125,0.258064516,0
1.79127E-3,31.315408946,0.32115428,0.18,0.258064516,0
1.8346E-3,31.680397079,0.326386559,0.1775,0.258064516,0
1.84331E-3,31.769369371,0.327428548,0.17625,0.258064516,0
1.8633E-3,32.052000014,0.329808689,0.175,0.274193548,0
1.88475E-3,32.427628529,0.332343424,0.1725,0.274193548,0
1.88866E-3,32.616494348,0.332803551,0.17125,0.274193548,0
1.88871E-3,32.80536528,0.332809561,0.17,0.274193548,0
1.94066E-3,33.189107647,0.338862061,0.1675,0.274193548,0
1.95322E-3,33.38442992,0.340308872,0.16625,0.274193548,0
1.97877E-3,33.582307288,0.343232621,0.165,0.274193548,0
1.99825E-3,33.782132059,0.345443654,0.16375,0.274193548,0
2.04658E-3,34.19083167,0.350867597,0.16125,0.290322581,0
2.05079E-3,34.395910308,0.351335173,0.16,0.290322581,0
2.06327E-3,34.602237245,0.352719418,0.15875,0.290322581,0
2.08315E-3,34.81055232,0.354911913,0.1575,0.290322581,0
2.08477E-3,35.019029324,0.355089834,0.15625,0.290322581,0
2.11405E-3,35.440996401,0.358290272,0.15375,0.290322581,0
2.13557E-3,35.65455324,0.360621901,0.1525,0.290322581,0
2.15327E-3,35.869880528,0.362527726,0.15125,0.290322581,0
2.15583E-3,36.085463259,0.362801765,0.15,0.290322581,0
2.16211E-3,36.301674085,0.363474581,0.14875,0.290322581,0
2.1689E-3,36.518564073,0.364200504,0.1475,0.290322581,0
2.2032E-3,36.958071139,0.367841625,0.145,0.290322581,0
2.20978E-3,37.179049481,0.368535597,0.14375,0.290322581,0
2.21775E-3,37.400824567,0.369373551,0.1425,0.290322581,0
2.21884E-3,37.622709018,0.3694884,0.14125,0.290322581,0
2.22309E-3,37.84501811,0.369933935,0.14,0.290322581,0
2.22789E-3,38.067807327,0.370436926,0.13875,0.290322581,0
2.23751E-3,38.291558314,0.37144209,0.1375,0.290322581,0
2.24467E-3,38.516025786,0.372188818,0.13625,0.290322581,0
2.25964E-3,38.967720058,0.373742582,0.13375,0.290322581,0
2.2663E-3,39.194349577,0.374431408,0.1325,0.290322581,0
2.27815E-3,39.422164636,0.375654325,0.13125,0.290322581,0
2.29413E-3,39.651577744,0.377295211,0.13,0.290322581,0
2.34265E-3,39.885842498,0.382224483,0.12875,0.290322581,0
2.40112E-3,40.125954958,0.388063016,0.1275,0.306451613,0
2.44527E-3,40.349188619,0.39239834,0.12625,0.306451613,0
2.46685E-3,40.617596943,0.394494974,0.125,0.322580645,0
2.47857E-3,40.865453833,0.395627542,0.12375,0.322580645,0
2.49394E-3,41.053478398,0.397106415,0.1225,0.322580645,0
2.50752E-3,41.366105501,0.398407891,0.12125,0.338709677,0
2.53022E-3,41.619127473,0.400569528,0.12,0.35483871,0
2.53449E-3,41.872576616,0.400974633,0.11875,0.35483871,0
2.55298E-3,42.127875054,0.402722099,0.1175,0.35483871,0
2.56971E-3,42.384846319,0.404294054,0.11625,0.35483871,0
2.57516E-3,42.642362373,0.404804208,0.115,0.35483871,0
2.59305E-3,42.901667679,0.406473577,0.11375,0.35483871,0
2.60767E-3,43.162434441,0.40783018,0.1125,0.35483871,0
2.61766E-3,43.424200843,0.408754535,0.11125,0.35483871,0
2.62157E-3,43.686357988,0.409115066,0.11,0.35483871,0
2.62329E-3,43.94868744,0.409273911,0.10875,0.35483871,0
2.62813E-3,44.211500687,0.409719451,0.1075,0.35483871,0
2.63511E-3,44.47501167,0.410360833,0.10625,0.35483871,0
2.64201E-3,44.739212456,0.410993554,0.105,0.35483871,0
2.64213E-3,45.00342549,0.411004776,0.10375,0.35483871,0
2.65418E-3,45.268843257,0.412106524,0.1025,0.35483871,0
2.70789E-3,45.539632159,0.416968774,0.10125,0.35483871,0
2.73184E-3,45.812816171,0.419111129,0.1,0.35483871,0
2.77265E-3,46.090080985,0.422725244,0.09875,0.35483871,0
2.79567E-3,46.369647605,0.424744044,0.0975,0.35483871,0
2.81471E-3,46.643636516,0.426403642,0.09625,0.35483871,0
2.84238E-3,46.93540903,0.428798025,0.095,0.370967742,0
2.84886E-3,47.220294541,0.429355401,0.09375,0.370967742,0
2.88176E-3,47.508470294,0.432171137,0.0925,0.370967742,0
2.88857E-3,47.797327107,0.432750509,0.09125,0.370967742,0
