Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.23453E-10,0.000000052,0.000000161,1,0,0
7.49692E-8,0.000007549,0.000023079,0.99875,0,0
1.20013E-7,0.000019551,0.000036945,0.9975,0,0
4.20023E-7,0.000061553,0.000129288,0.99625,0,0
6.47182E-7,0.000126271,0.000199197,0.995,0,0
1.10469E-6,0.000322719,0.000339965,0.9925,0,0
1.58648E-6,0.000633505,0.000488164,0.99,0,0
3.51198E-6,0.001209053,0.001080005,0.9875,0,0
7.76525E-6,0.003150249,0.002384849,0.98375,0,0
9.173E-6,0.005627543,0.002815979,0.98,0,0
1.23962E-5,0.010322475,0.003801682,0.975,0,0
1.79644E-5,0.025103847,0.005499956,0.9625,0,0
2.1128E-5,0.050753781,0.006462264,0.94625,0,0
2.88223E-5,0.101501004,0.008794963,0.92,0,0
3.97627E-5,0.202683655,0.012093021,0.8825,0,0
5.25498E-5,0.300100318,0.015920034,0.85625,0.016666667,0
5.98139E-5,0.40217883,0.018080921,0.83375,0.016666667,0
6.79348E-5,0.505327862,0.020485457,0.81375,0.016666667,0
7.45362E-5,0.606649142,0.022431436,0.79625,0.016666667,0
8.23007E-5,0.700062454,0.024710391,0.78125,0.016666667,0
8.79031E-5,0.751393287,0.026348171,0.77375,0.016666667,0
9.07013E-5,0.805238196,0.02716412,0.76625,0.016666667,0
9.83508E-5,0.909430017,0.029387758,0.7525,0.016666667,0
1.04671E-4,1.000024159,0.031217441,0.74125,0.033333333,0
1.08943E-4,1.107345444,0.032450155,0.72875,0.033333333,0
1.12191E-4,1.207185338,0.033385099,0.7175,0.033333333,0
1.20644E-4,1.30000291,0.035810564,0.7075,0.033333333,0
1.31279E-4,1.412652298,0.038844547,0.69625,0.033333333,0
1.40578E-4,1.507705208,0.04148208,0.6875,0.033333333,0
1.61613E-4,1.764235081,0.047395038,0.66625,0.033333333,0
1.76658E-4,2.016400473,0.051579394,0.6475,0.033333333,0
2.0198E-4,2.262082687,0.058540124,0.63125,0.033333333,0
2.19414E-4,2.515615763,0.063273165,0.61625,0.05,0
2.51163E-4,2.774165498,0.071771766,0.6025,0.05,0
2.70439E-4,3.010317116,0.07685668,0.59125,0.05,0
3.05849E-4,3.271067192,0.086053783,0.58,0.05,0
3.22852E-4,3.524047673,0.090405393,0.57,0.05,0
3.38702E-4,3.758757167,0.094424454,0.56125,0.05,0
3.63879E-4,4.006070564,0.100736383,0.5525,0.05,0
3.74096E-4,4.26531704,0.103272721,0.54375,0.05,0
4.05866E-4,4.538563296,0.1110691,0.535,0.05,0
4.39697E-4,4.790324322,0.119223572,0.5275,0.05,0
4.54169E-4,5.013660678,0.122666235,0.52125,0.05,0
4.71918E-4,5.292056151,0.126851861,0.51375,0.05,0
4.8207E-4,5.531386491,0.129228106,0.5075,0.05,0
4.9119E-4,5.775616949,0.1313517,0.50125,0.05,0
5.03506E-4,6.024563764,0.134203322,0.495,0.066666667,0
5.19177E-4,6.281244965,0.137804707,0.48875,0.066666667,0
5.51358E-4,6.549881972,0.145106907,0.4825,0.083333333,0
5.75176E-4,6.776430828,0.150432281,0.4775,0.1,0
5.9364E-4,7.009842425,0.154515388,0.4725,0.1,0
6.06404E-4,7.251886143,0.157314886,0.4675,0.1,0
6.28374E-4,7.561806919,0.16209055,0.46125,0.1,0
6.39521E-4,7.751661169,0.164493081,0.4575,0.1,0
6.49851E-4,8.010313266,0.16670705,0.4525,0.1,0
6.77932E-4,8.277197361,0.172666882,0.4475,0.1,0
7.0072E-4,8.553987192,0.177440985,0.4425,0.116666667,0
7.03147E-4,8.764704403,0.17794622,0.43875,0.116666667,0
7.09565E-4,9.046906,0.179279401,0.43375,0.116666667,0
7.16666E-4,9.260872914,0.180749222,0.43,0.116666667,0
7.39696E-4,9.552744132,0.18548027,0.425,0.116666667,0
7.50624E-4,9.776853817,0.187706119,0.42125,0.116666667,0
7.85109E-4,10.009122837,0.194650943,0.4175,0.15,0
7.92922E-4,10.325436858,0.196208086,0.4125,0.15,0
8.01084E-4,10.565171024,0.197828208,0.40875,0.15,0
8.08325E-4,10.806974185,0.199260063,0.405,0.15,0
8.39792E-4,11.056621395,0.205423445,0.40125,0.166666667,0
8.46309E-4,11.309476637,0.206688118,0.3975,0.166666667,0
8.62551E-4,11.566518941,0.209822451,0.39375,0.166666667,0
8.65734E-4,11.825966001,0.210433854,0.39,0.166666667,0
8.84552E-4,12.088148568,0.214028855,0.38625,0.166666667,0
8.95236E-4,12.26674183,0.216055522,0.38375,0.166666667,0
9.02358E-4,12.536864224,0.217400608,0.38,0.166666667,0
9.1462E-4,12.810021642,0.219705775,0.37625,0.166666667,0
9.26014E-4,13.086926332,0.221835655,0.3725,0.166666667,0
9.28847E-4,13.272436812,0.222363442,0.37,0.166666667,0
9.43098E-4,13.554329366,0.225007437,0.36625,0.166666667,0
9.4966E-4,13.838265357,0.226218887,0.3625,0.166666667,0
9.58803E-4,14.029157389,0.227900555,0.36,0.166666667,0
9.67384E-4,14.318562672,0.229472056,0.35625,0.166666667,0
9.71737E-4,14.512734657,0.230266928,0.35375,0.166666667,0
9.83664E-4,14.806618598,0.232436207,0.35,0.166666667,0
9.85579E-4,15.003717572,0.232783357,0.3475,0.166666667,0
9.9952E-4,15.301957279,0.235301315,0.34375,0.166666667,0
1.00107E-3,15.502050664,0.235579829,0.34125,0.166666667,0
1.03527E-3,15.806006712,0.241683037,0.3375,0.166666667,0
1.0383E-3,16.013446256,0.242219789,0.335,0.166666667,0
1.0558E-3,16.328243918,0.245301157,0.33125,0.166666667,0
1.05755E-3,16.539627939,0.245607346,0.32875,0.166666667,0
1.06755E-3,16.752576781,0.247355606,0.32625,0.183333333,0
1.08072E-3,17.075758062,0.249645007,0.3225,0.183333333,0
1.08557E-3,17.29284159,0.250485063,0.32,0.183333333,0
1.08821E-3,17.510373219,0.250940926,0.3175,0.183333333,0
1.10181E-3,17.840196331,0.253282468,0.31375,0.183333333,0
1.10532E-3,18.061012366,0.253884323,0.31125,0.183333333,0
1.12617E-3,18.285270135,0.257440629,0.30875,0.183333333,0
1.13562E-3,18.51197544,0.259041022,0.30625,0.183333333,0
1.1421E-3,18.853912496,0.26013562,0.3025,0.183333333,0
1.15827E-3,19.085565418,0.262850583,0.3,0.183333333,0
1.17589E-3,19.320686971,0.265785348,0.2975,0.183333333,0
1.18777E-3,19.557611919,0.267752477,0.295,0.183333333,0
1.22111E-3,19.801150693,0.273214743,0.2925,0.183333333,0
1.23811E-3,20.048435441,0.275967702,0.29,0.183333333,0
1.24454E-3,20.275689511,0.277004977,0.2875,0.183333333,0
1.25074E-3,20.54739921,0.278000358,0.285,0.2,0
1.25659E-3,20.798214241,0.278938649,0.2825,0.2,0
1.26289E-3,21.050237945,0.279945748,0.28,0.2,0
1.26694E-3,21.303458667,0.280590988,0.2775,0.2,0
1.28608E-3,21.559403053,0.283628306,0.275,0.216666667,0
1.29465E-3,21.817483097,0.28497888,0.2725,0.216666667,0
1.31473E-3,22.079131474,0.28812547,0.27,0.216666667,0
1.32134E-3,22.343349783,0.289155476,0.2675,0.216666667,0
1.32935E-3,22.608824805,0.29039953,0.265,0.216666667,0
1.34554E-3,22.860959956,0.292900946,0.2625,0.216666667,0
