Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.14955E-5,0.001149549,0.005185317,1,0,0
1.46168E-5,0.002611225,0.006583967,0.99875,0,0
1.57099E-5,0.005743233,0.007072865,0.99625,0,0
1.68514E-5,0.010742356,0.00758291,0.9925,0,0
2.00201E-5,0.025555416,0.008995936,0.9825,0,0
2.642E-5,0.051378613,0.011837675,0.96875,0,0
3.31486E-5,0.102478268,0.014807843,0.9475,0,0
4.1331E-5,0.200922291,0.01839576,0.915,0,0
4.76805E-5,0.301939396,0.021162034,0.88625,0,0
5.36479E-5,0.403763664,0.023747655,0.86125,0,0
5.91829E-5,0.500677119,0.026133711,0.84,0,0
6.57145E-5,0.600522255,0.028934467,0.82,0,0
7.11727E-5,0.703394546,0.031262576,0.80125,0,0
7.43857E-5,0.7544784,0.032627841,0.7925,0,0
7.79852E-5,0.800304246,0.034152778,0.785,0,0
8.31419E-5,0.905662052,0.03632906,0.76875,0,0
9.3153E-5,1.00117145,0.04052615,0.755,0,0
1.04351E-4,1.101797406,0.045177598,0.7425,0,0
1.11167E-4,1.200109448,0.047987073,0.73125,0,0
1.20461E-4,1.304538983,0.051791142,0.72,0,0
1.32735E-4,1.406244828,0.05676856,0.71,0,0
1.38167E-4,1.501066026,0.058954799,0.70125,0,0
1.93467E-4,1.765801398,0.080648187,0.68125,0,0
2.35212E-4,2.020013964,0.096372808,0.66625,0,0
2.73604E-4,2.274110399,0.110366755,0.65375,0,0
3.23116E-4,2.526338002,0.127786901,0.64375,0,0
4.25093E-4,2.792238358,0.161599881,0.635,0.015873016,0
4.81857E-4,3.01847275,0.179309467,0.62875,0.015873016,0
5.06644E-4,3.269708652,0.186810215,0.6225,0.015873016,0
5.62262E-4,3.538226124,0.20315147,0.61625,0.015873016,0
5.77655E-4,3.767689921,0.207558801,0.61125,0.015873016,0
6.13065E-4,4.008291558,0.217514441,0.60625,0.015873016,0
6.21734E-4,4.255746781,0.219913985,0.60125,0.015873016,0
6.63119E-4,4.518324529,0.231168392,0.59625,0.031746032,0
6.84451E-4,4.789824498,0.236843538,0.59125,0.031746032,0
7.21201E-4,5.000540037,0.246426521,0.5875,0.031746032,0
7.39879E-4,5.29358396,0.251205402,0.5825,0.031746032,0
7.88175E-4,5.525753927,0.263285726,0.57875,0.031746032,0
8.07743E-4,5.765572354,0.268069932,0.575,0.031746032,0
8.12017E-4,6.008605962,0.269106871,0.57125,0.031746032,0
8.27047E-4,6.254621133,0.272729342,0.5675,0.031746032,0
8.4314E-4,6.505179072,0.276568412,0.56375,0.031746032,0
8.62356E-4,6.761472924,0.281099771,0.56,0.031746032,0
8.71376E-4,7.022568864,0.283207313,0.55625,0.031746032,0
9.01329E-4,7.288623013,0.290118284,0.5525,0.031746032,0
9.2542E-4,7.565363739,0.295580394,0.54875,0.031746032,0
9.41033E-4,7.752083059,0.299075891,0.54625,0.031746032,0
9.49377E-4,8.035903917,0.300929759,0.5425,0.031746032,0
9.81272E-4,8.328076115,0.307926626,0.53875,0.031746032,0
1.00238E-3,8.527092163,0.312481047,0.53625,0.031746032,0
1.01423E-3,8.799347984,0.315010518,0.5325,0.031746032,0
1.03239E-3,9.035592606,0.318852872,0.53,0.063492063,0
1.06838E-3,9.35441213,0.326341131,0.52625,0.095238095,0
1.07434E-3,9.569044693,0.327564199,0.52375,0.111111111,0
1.08401E-3,9.785004335,0.32954182,0.52125,0.111111111,0
1.10451E-3,10.005548177,0.333693965,0.51875,0.111111111,0
1.13918E-3,10.343148459,0.340600553,0.515,0.111111111,0
1.16133E-3,10.574326212,0.344939938,0.5125,0.111111111,0
1.18971E-3,10.810054802,0.35041491,0.51,0.111111111,0
1.20213E-3,11.04927366,0.352782442,0.5075,0.111111111,0
1.24426E-3,11.271111074,0.360686672,0.505,0.126984127,0
1.26633E-3,11.548605634,0.364751138,0.5025,0.142857143,0
1.2831E-3,11.80479082,0.367804043,0.5,0.142857143,0
1.30332E-3,12.065304685,0.371447879,0.4975,0.142857143,0
1.31372E-3,12.327465497,0.373305778,0.495,0.142857143,0
1.33134E-3,12.543052244,0.376426969,0.4925,0.142857143,0
1.3582E-3,12.863093844,0.381128056,0.49,0.158730159,0
1.3694E-3,13.136861805,0.383066314,0.4875,0.158730159,0
1.37776E-3,13.274638231,0.384506625,0.48625,0.158730159,0
1.38418E-3,13.551327786,0.385606574,0.48375,0.158730159,0
1.3853E-3,13.82829364,0.385799157,0.48125,0.158730159,0
1.39158E-3,14.106287108,0.386870899,0.47875,0.158730159,0
1.40201E-3,14.386427397,0.388643432,0.47625,0.158730159,0
1.40783E-3,14.527210223,0.389627811,0.475,0.158730159,0
1.41222E-3,14.80942143,0.390368923,0.4725,0.158730159,0
1.41842E-3,15.09254267,0.391412296,0.47,0.158730159,0
1.42311E-3,15.377045032,0.392197641,0.4675,0.158730159,0
1.4239E-3,15.519434875,0.392330452,0.46625,0.158730159,0
1.43304E-3,15.805202102,0.393856672,0.46375,0.158730159,0
1.4442E-3,16.040130608,0.395710172,0.46125,0.158730159,0
1.45741E-3,16.384657852,0.397889857,0.45875,0.174603175,0
1.46628E-3,16.531285774,0.399344479,0.4575,0.174603175,0
1.48172E-3,16.82696613,0.401859828,0.455,0.174603175,0
1.48967E-3,17.124880527,0.403146284,0.4525,0.174603175,0
1.48985E-3,17.273865146,0.403175212,0.45125,0.174603175,0
1.49633E-3,17.573042013,0.404219862,0.44875,0.19047619,0
1.50585E-3,17.873528208,0.405749204,0.44625,0.19047619,0
1.51065E-3,18.02459331,0.406516585,0.445,0.19047619,0
1.51631E-3,18.327709869,0.407418236,0.4425,0.19047619,0
1.5219E-3,18.631546325,0.408307237,0.44,0.19047619,0
1.52816E-3,18.784362257,0.409299662,0.43875,0.19047619,0
1.5298E-3,19.090199494,0.409559901,0.43625,0.19047619,0
1.53088E-3,19.396296951,0.409730306,0.43375,0.19047619,0
1.53249E-3,19.549545912,0.409983974,0.4325,0.19047619,0
1.54708E-3,19.85874006,0.412277372,0.43,0.19047619,0
1.55436E-3,20.014176351,0.413416497,0.42875,0.19047619,0
1.55638E-3,20.325371874,0.41373105,0.42625,0.206349206,0
1.56186E-3,20.63747223,0.414583753,0.42375,0.206349206,0
1.56189E-3,20.793660856,0.414587905,0.4225,0.206349206,0
1.56635E-3,21.106628008,0.4152806,0.42,0.206349206,0
1.56956E-3,21.26358406,0.415778,0.41875,0.206349206,0
1.57139E-3,21.57769022,0.416061579,0.41625,0.206349206,0
1.573E-3,21.892133628,0.416309846,0.41375,0.206349206,0
1.57577E-3,22.049710423,0.41673709,0.4125,0.206349206,0
1.58029E-3,22.365488649,0.417433296,0.41,0.206349206,0
1.58298E-3,22.523786692,0.417847522,0.40875,0.206349206,0
1.58418E-3,22.840562742,0.418031787,0.40625,0.206349206,0
1.59017E-3,23.158407504,0.418950477,0.40375,0.206349206,0
1.59423E-3,23.317830853,0.419571617,0.4025,0.206349206,0
1.59517E-3,23.636781484,0.419714753,0.4,0.206349206,0
1.59968E-3,23.796749891,0.420403042,0.39875,0.206349206,0
1.60224E-3,24.117012102,0.420792168,0.39625,0.206349206,0
1.60569E-3,24.277580891,0.421316105,0.395,0.222222222,0
1.6067E-3,24.598883671,0.421469155,0.3925,0.222222222,0
1.61126E-3,24.760009303,0.422160386,0.39125,0.222222222,0
1.61173E-3,25.082308706,0.422231663,0.38875,0.222222222,0
1.61682E-3,25.405306459,0.423001243,0.38625,0.222222222,0
1.61863E-3,25.567169147,0.423274123,0.385,0.222222222,0
1.61958E-3,25.758671947,0.423417128,0.3825,0.222222222,0
1.62114E-3,26.05324056,0.42365307,0.38125,0.238095238,0
1.62205E-3,26.377607053,0.423790311,0.37875,0.238095238,0
1.62232E-3,26.539839001,0.423830486,0.3775,0.238095238,0
1.62317E-3,26.864394472,0.423957835,0.375,0.238095238,0
1.62337E-3,27.026731888,0.423989197,0.37375,0.238095238,0
1.62484E-3,27.351634428,0.424209564,0.37125,0.238095238,0
1.62543E-3,27.514177776,0.424298836,0.37,0.238095238,0
1.62987E-3,27.840100835,0.424965257,0.3675,0.253968254,0
1.63074E-3,28.003174556,0.425094776,0.36625,0.253968254,0
1.63456E-3,28.329973393,0.425667006,0.36375,0.253968254,0
1.63486E-3,28.65692257,0.425711898,0.36125,0.253968254,0
1.63767E-3,28.93989404,0.426131646,0.35875,0.253968254,0
1.63886E-3,29.148165581,0.426309332,0.3575,0.285714286,0
1.639E-3,29.312065853,0.426330817,0.35625,0.285714286,0
1.63948E-3,29.639931759,0.426401886,0.35375,0.285714286,0
1.64188E-3,29.792952038,0.42676007,0.3525,0.285714286,0
1.64384E-3,30.132777623,0.427051906,0.35,0.301587302,0
1.64441E-3,30.297218687,0.427136658,0.34875,0.301587302,0
1.6458E-3,30.626261853,0.427343793,0.34625,0.301587302,0
1.64625E-3,30.790886855,0.427410229,0.345,0.301587302,0
1.64732E-3,31.120337401,0.427569286,0.3425,0.301587302,0
1.64754E-3,31.285091695,0.427602368,0.34125,0.301587302,0
1.64884E-3,31.614791776,0.427794809,0.33875,0.301587302,0
1.6499E-3,31.779781763,0.4279523,0.3375,0.301587302,0
1.65249E-3,32.110080679,0.428337003,0.335,0.301587302,0
1.65417E-3,32.275497262,0.428584574,0.33375,0.301587302,0
1.65847E-3,32.606927473,0.429221329,0.33125,0.301587302,0
1.66033E-3,32.772960138,0.429495235,0.33,0.301587302,0
1.66135E-3,33.10516784,0.429646631,0.3275,0.301587302,0
1.66348E-3,33.271516317,0.429960925,0.32625,0.301587302,0
1.66383E-3,33.604260229,0.43001175,0.32375,0.301587302,0
1.66471E-3,33.770731474,0.430141751,0.3225,0.301587302,0
1.66627E-3,34.103968324,0.430370691,0.32,0.301587302,0
1.66645E-3,34.270612936,0.430396911,0.31875,0.301587302,0
1.66806E-3,34.604199051,0.430633837,0.31625,0.317460317,0
1.67003E-3,34.771201709,0.430923156,0.315,0.317460317,0
1.67115E-3,35.105410556,0.431088792,0.3125,0.317460317,0
1.67224E-3,35.27263469,0.431248187,0.31125,0.317460317,0
1.67582E-3,35.607589649,0.431772662,0.30875,0.317460317,0
1.67586E-3,35.775175244,0.43177786,0.3075,0.317460317,0
