Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.38718E-11,0.000000006,0.000000024,0.99875,0,0
4.28468E-6,0.000428474,0.001579359,0.9975,0,0
7.47512E-6,0.001175986,0.00275214,0.99625,0,0
1.05319E-5,0.003243541,0.003873223,0.99375,0,0
1.62296E-5,0.006270131,0.005956124,0.99125,0,0
1.78289E-5,0.011521398,0.00653921,0.9875,0,0
2.19658E-5,0.025900497,0.008044317,0.97875,0,0
2.87822E-5,0.05006435,0.010514378,0.9675,0,0
3.51772E-5,0.100697916,0.012820551,0.9475,0,0
4.86594E-5,0.203590513,0.017647506,0.91625,0,0
5.80287E-5,0.300679581,0.020974244,0.89375,0.016393443,0
6.83162E-5,0.403659688,0.024601155,0.87375,0.016393443,0
7.54765E-5,0.505109783,0.027109733,0.85625,0.016393443,0
8.16163E-5,0.607450084,0.029250499,0.84,0.016393443,0
8.69012E-5,0.701185761,0.03108568,0.82625,0.016393443,0
9.16506E-5,0.754553985,0.03272901,0.81875,0.016393443,0
9.34522E-5,0.800966299,0.033350907,0.8125,0.016393443,0
1.03691E-4,0.910025412,0.036870262,0.79875,0.016393443,0
1.09014E-4,1.005841211,0.038689628,0.7875,0.016393443,0
1.16187E-4,1.107133589,0.041130848,0.77625,0.016393443,0
1.21736E-4,1.202064531,0.043010457,0.76625,0.016393443,0
1.27267E-4,1.302194995,0.044877007,0.75625,0.016393443,0
1.35507E-4,1.406478877,0.04764439,0.74625,0.016393443,0
1.39851E-4,1.503185192,0.049096493,0.7375,0.016393443,0
1.67593E-4,1.757328809,0.058268209,0.71625,0.016393443,0
1.88426E-4,2.007149196,0.06504023,0.69875,0.016393443,0
2.06349E-4,2.263892724,0.070788932,0.6825,0.016393443,0
2.35256E-4,2.506488036,0.0799133,0.66875,0.016393443,0
2.67249E-4,2.757997631,0.089804963,0.65625,0.016393443,0
2.88282E-4,3.006221805,0.096192721,0.645,0.016393443,0
3.21043E-4,3.276823332,0.105966036,0.63375,0.016393443,0
3.45547E-4,3.510364397,0.113138958,0.625,0.016393443,0
3.87306E-4,3.774902797,0.125101185,0.61625,0.016393443,0
4.02802E-4,4.012418029,0.129458402,0.60875,0.016393443,0
4.34895E-4,4.262440964,0.138346159,0.60125,0.016393443,0
4.55309E-4,4.530660652,0.143905589,0.59375,0.032786885,0
4.81046E-4,4.766234597,0.150813099,0.5875,0.032786885,0
4.91034E-4,5.010355718,0.153463984,0.58125,0.032786885,0
5.05201E-4,5.259765538,0.157195498,0.575,0.032786885,0
5.12495E-4,5.514920109,0.159104029,0.56875,0.032786885,0
5.31176E-4,5.776266557,0.163952706,0.5625,0.032786885,0
5.47569E-4,6.046981453,0.168161769,0.55625,0.032786885,0
5.58848E-4,6.269583307,0.171033173,0.55125,0.032786885,0
5.87337E-4,6.556025393,0.178198442,0.545,0.06557377,0
6.12624E-4,6.798372235,0.184455241,0.54,0.06557377,0
6.39319E-4,7.050030116,0.190958158,0.535,0.06557377,0
6.51904E-4,7.309184929,0.193987928,0.53,0.06557377,0
6.68081E-4,7.507289427,0.19784934,0.52625,0.06557377,0
6.79438E-4,7.777127054,0.200538204,0.52125,0.06557377,0
7.15507E-4,8.057499972,0.208959409,0.51625,0.06557377,0
7.24872E-4,8.273949694,0.211117133,0.5125,0.06557377,0
7.40049E-4,8.567194567,0.214588734,0.5075,0.06557377,0
7.50244E-4,8.791299387,0.216903727,0.50375,0.06557377,0
7.6133E-4,9.018697941,0.219405554,0.5,0.06557377,0
7.80407E-4,9.252017894,0.223673662,0.49625,0.06557377,0
7.9477E-4,9.568422669,0.22685642,0.49125,0.06557377,0
8.00916E-4,9.808216121,0.228210422,0.4875,0.06557377,0
8.14756E-4,10.051513707,0.231242012,0.48375,0.06557377,0
8.19006E-4,10.296738492,0.232168152,0.48,0.06557377,0
