X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4164346.36398261,2341683.96433401,0.3256412
4318717.66173439,2623444.06762078,0.044503562
4365982.90386913,2336648.62567363,0.07255939
4467327.64677691,2516545.40969074,0.27962732
4206481.85265154,2461575.53369286,0.2578582
4132727.46198224,2327092.40845534,0.13834615
4347430.42198858,2362153.49228113,0.08463617
4391536.80945814,2396097.30793007,0.35823387
4320583.99730909,2341281.70260307,0.48918775
4102957.23434016,2351304.25514378,0.008044317
4252827.72648966,2490330.25106936,0.87047344
4500965.38137799,2611608.45953035,0.038914174
4386802.84905901,2249192.21845179,0.25646392
4244855.70664968,2408699.59090196,0.36735305
4406313.09918298,2583010.46138941,0.15910402
4359217.53427033,2474139.56550643,0.59897184
4319931.65153016,2361128.94725207,0.37009048
4605596.35006036,2269462.51996871,0.41863725
4222990.2483868,2417518.38084106,0.16678207
4546772.23954301,2259002.79530194,0.1524765
4159632.34448599,2558681.86025503,0.051265653
4229406.94361997,2483034.96773551,0.25954697
4501259.72675236,2660430.37110938,0.010390937
4581189.04687153,2570069.6405063,0.200196
4381676.34196103,2430850.66411321,0.2112796
4425715.19590788,2603487.78876163,0.3189993
4432663.82892524,2412946.46570946,0.34874505
4395445.94232019,2230892.16300025,0.3011925
4573360.01502861,2263323.71347927,0.16992736
4546573.81138988,2624342.47852663,0.044769526
4124395.60143043,2548076.58432836,0.06583631
4436409.44384171,2621486.04728251,0.022825146
4478225.4899631,2436532.77139146,0.23145351
4062048.57945296,2292850.81443016,0.54967815
4267086.02652349,2390401.57839795,0.25183582
4173697.55580455,2435280.29025465,0.33372444
4504164.05471881,2603631.25038248,0.07156837
4076732.32344584,2351432.81211695,0.10995929
4550985.52572178,2600133.93304479,0.14025456
4055224.82729591,2277415.0282582,0.047981672
4455555.29359566,2497234.54923091,0.531513
4384395.81637216,2428322.12321161,0.505812
4282985.54220878,2660405.21938721,0.09142996
4069895.28662775,2477222.25766568,0.009508806
4486000.93809386,2600034.55654953,0.0690597
4231637.21202945,2556621.98321719,0.10666555
4101261.31242265,2351891.9522074,0.010871006
4286517.34155425,2521699.41844852,0.4036746
4320403.63319119,2405120.76026058,0.31344873
4440705.15766957,2505201.51341713,0.31412336
4452178.96008703,2352655.00520948,0.78063846
4107043.14550165,2590331.03075907,0.02287482
4193972.35883424,2607053.95744329,0.03782757
4309584.4927543,2337939.38337803,0.21171771
4513958.92948914,2636042.21817871,0.021984173
4393809.15460115,2605741.65464668,0.019189745
4521280.16820738,2250824.73901876,0.27460635
4253385.94447205,2464257.73888354,0.232168
4528583.99580154,2561541.25613517,0.41401112
4131744.96492334,2613706.55194698,0.028825045
4124443.87495081,2609624.32673964,0.018405123
4301484.24671648,2608653.32827295,0.019602716
4143074.3795107,2324531.24926852,0.3933566
4064856.72637914,2631178.19232977,0.18782994
4377800.61012484,2454607.50571781,0.23902468
4455384.82291344,2597088.02730688,0.059101675
4234433.36763414,2427720.49855804,0.058268115
