X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4164346.36398261,2341683.96433401,0.18632552
4318717.66173439,2623444.06762078,0.022781407
4365982.90386913,2336648.62567363,0.03884455
4467327.64677691,2516545.40969074,0.25043148
4206481.85265154,2461575.53369286,0.08757868
4344043.98372289,2360767.52120876,0.038946014
4122194.96372422,2609857.50612871,0.01443314
4132727.46198224,2327092.40845534,0.08438412
4347430.42198858,2362153.49228113,0.040788434
4391536.80945814,2396097.30793007,0.25287104
4320583.99730909,2341281.70260307,0.47439954
4102957.23434016,2351304.25514378,0.0038969151
4108895.68839149,2413114.26411399,0.38268524
4252827.72648966,2490330.25106936,0.6409267
4500965.38137799,2611608.45953035,0.028317697
4386802.84905901,2249192.21845179,0.021823386
4383536.8024482,2447950.64865427,0.43295386
4244855.70664968,2408699.59090196,0.36645493
4406313.09918298,2583010.46138941,0.17361277
4359217.53427033,2474139.56550643,0.55880713
4222990.2483868,2417518.38084106,2.6462026E-4
4546772.23954301,2259002.79530194,0.045354318
4159632.34448599,2558681.86025503,0.061316766
4229406.94361997,2483034.96773551,0.25245792
4501259.72675236,2660430.37110938,0.005555443
4581189.04687153,2570069.6405063,0.17927939
4381676.34196103,2430850.66411321,0.009210466
4432663.82892524,2412946.46570946,0.4060141
4412026.83005947,2439812.3395413,0.23278348
4395445.94232019,2230892.16300025,0.1779462
4573360.01502861,2263323.71347927,0.049625877
4546573.81138988,2624342.47852663,0.05268996
4124395.60143043,2548076.58432836,0.037959557
4436409.44384171,2621486.04728251,0.014371483
4478225.4899631,2436532.77139146,0.22236346
4062048.57945296,2292850.81443016,0.5923154
4173697.55580455,2435280.29025465,0.26013565
4451906.92508383,2567670.48391921,0.050374795
4504164.05471881,2603631.25038248,0.072659396
4076732.32344584,2351432.81211695,0.13040042
4550985.52572178,2600133.93304479,0.11209248
4055224.82729591,2277415.0282582,0.0010800048
4455555.29359566,2497234.54923091,0.5703539
4384395.81637216,2428322.12321161,0.4344049
4282985.54220878,2660405.21938721,0.06360482
4486000.93809386,2600034.55654953,0.047868554
4231637.21202945,2556621.98321719,0.09316838
4500925.25377665,2331802.36034398,0.1110691
4101261.31242265,2351891.9522074,0.005255613
