X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4164346.36398261,2341683.96433401,0.32782048
4318717.66173439,2623444.06762078,0.015792757
4365982.90386913,2336648.62567363,0.08924986
4467327.64677691,2516545.40969074,0.43511018
4206481.85265154,2461575.53369286,0.43249336
4344043.98372289,2360767.52120876,0.24937707
4172939.6989476,2386291.51885051,0.4071881
4132727.46198224,2327092.40845534,0.10141288
4347430.42198858,2362153.49228113,0.2624829
4391536.80945814,2396097.30793007,0.5086723
4320583.99730909,2341281.70260307,0.43470988
4102957.23434016,2351304.25514378,0.013360213
4108895.68839149,2413114.26411399,0.4946203
4500965.38137799,2611608.45953035,0.035719093
4386802.84905901,2249192.21845179,0.49601075
4383536.8024482,2447950.64865427,0.5531971
4244855.70664968,2408699.59090196,0.41793972
4406313.09918298,2583010.46138941,0.14831844
4359217.53427033,2474139.56550643,0.62224627
4319931.65153016,2361128.94725207,0.42244834
4605596.35006036,2269462.51996871,0.68055415
4222990.2483868,2417518.38084106,0.62303096
4546772.23954301,2259002.79530194,0.30460206
4159632.34448599,2558681.86025503,0.01990058
4501259.72675236,2660430.37110938,0.03834922
4581189.04687153,2570069.6405063,0.23908868
4381676.34196103,2430850.66411321,0.56599456
4425715.19590788,2603487.78876163,0.34060055
4432663.82892524,2412946.46570946,0.45373452
4412026.83005947,2439812.3395413,0.46366316
4395445.94232019,2230892.16300025,0.42883092
4573360.01502861,2263323.71347927,0.31564924
4546573.81138988,2624342.47852663,0.05300249
4124395.60143043,2548076.58432836,0.014321181
4436409.44384171,2621486.04728251,0.030759053
4478225.4899631,2436532.77139146,0.42996094
4451906.92508383,2567670.48391921,0.073338576
4504164.05471881,2603631.25038248,0.027688019
4550985.52572178,2600133.93304479,0.08793154
4455555.29359566,2497234.54923091,0.4409953
4069895.28662775,2477222.25766568,0.00758291
4486000.93809386,2600034.55654953,0.051636677
4231637.21202945,2556621.98321719,0.110366754
4500925.25377665,2331802.36034398,0.36780405
4101261.31242265,2351891.9522074,0.013685762
4286517.34155425,2521699.41844852,0.40929967
4440705.15766957,2505201.51341713,0.42804056
4452178.96008703,2352655.00520948,0.66725284
4193972.35883424,2607053.95744329,0.017475357
4309584.4927543,2337939.38337803,0.4494947
4513958.92948914,2636042.21817871,0.03262784
4432560.5308298,2547893.23402013,0.23684354
4521280.16820738,2250824.73901876,0.41360554
4253385.94447205,2464257.73888354,0.41971475
4384469.40425134,2537575.80464694,0.26623437
4124443.87495081,2609624.32673964,0.027042648
4301484.24671648,2608653.32827295,0.015775051
4143074.3795107,2324531.24926852,0.41958722
4064856.72637914,2631178.19232977,0.3004247
4377800.61012484,2454607.50571781,0.4367849
4455384.82291344,2597088.02730688,0.04083186
4234433.36763414,2427720.49855804,0.4536967
4290040.93249706,2634884.93431239,0.06081156
4139610.07558546,2663284.58754952,0.29011828
4099916.02163967,2506234.49348605,0.019519182
4207194.34552726,2644558.10577496,0.045177598
4181633.96489158,2435845.52853602,0.45256412
4312007.19168708,2386237.40679338,0.36216995
4295689.8116226,2355432.44967422,0.42429882
4155378.61597508,2629014.33243064,0.025607636
4151547.86793986,2584066.17585576,0.017109517
4571318.50725583,2289272.88241383,0.5579301
4164519.70658491,2363100.18664536,0.38579917
4546997.74388331,2611461.12911386,0.026210153
4084348.19477006,2370586.6757953,0.020720668
4616369.02360222,2590656.62309223,0.018416312
4530310.75277887,2592116.83691384,0.047452535
4619021.9923264,2486010.01291195,0.3868709
4323016.43026898,2560918.93749086,0.38632017
4510624.82717315,2244001.46583738,0.4303969
4228638.98110344,2621516.20724586,0.018717507
4102279.72962405,2509396.11183152,0.064429246
4121658.65500482,2392783.58082269,0.41481096
4444143.32137483,2594876.98919951,0.03143648
4470304.11529057,2588874.1297928,0.045706924
4132783.70272593,2572152.40762,0.057794012
4594904.80892953,2647629.79091596,0.03632906
4179421.01128408,2592303.87200593,0.03279222
4176141.66595442,2515465.27120178,0.04383676
