Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16103517673909665
avg_count_tmean_higher20_lower30,false,105.58000030517579
avg_spring_warming,false,0.16725092815856138
median_lower_m2_consec_days,false,4.133333333333334
worldclim_bio01,false,142.88333333333333
worldclim_bio02,false,125.48333333333333
worldclim_bio03,false,35.11666666666667
worldclim_bio04,false,7805.366666666667
worldclim_bio05,false,314.85
worldclim_bio06,false,-43.9
worldclim_bio07,false,358.75
worldclim_bio10,false,233.13333333333333
worldclim_bio11,false,60.18333333333333
