X,Y,Aedes.albopictus_AllData_RUN4 logistic values
4293637.33739542,2512320.47273348,0.49747548
4349784.89991101,2408135.90992422,0.6783793
4488717.00100696,2560160.23462593,0.28012308
4322481.19923334,2447099.9695185,0.99690133
4325211.19064204,2446021.19929051,0.7729596
4473063.68332616,2478305.96256181,0.9966574
4418024.18406858,2596584.27755639,0.40125224
4358668.62499714,2464678.88310534,0.6749004
4390073.196846,2535287.0085874,0.5447092
4339275.44770158,2496855.86038352,0.46028858
4339289.08638342,2496868.66625616,0.46028858
4452423.99719797,2422626.74042147,0.30426
4386205.05252934,2530864.49867524,0.55159444
4355710.17578692,2446045.86206339,0.51703787
4332479.22424051,2470982.46809566,0.6590507
4618089.54357813,2499776.78987638,0.5257673
4427888.09302467,2251074.85008215,0.48920596
4342892.11541541,2441318.94407335,0.7440906
4342882.72889908,2441319.35297051,0.7440906
4473065.02239875,2478286.7923182,0.9966574
4141533.33324387,2462190.33330871,0.4501047
4618114.3098207,2499773.05253195,0.5257673
4473068.10796323,2478295.19847806,0.9966574
4080194.80327547,2280406.60454289,0.99729866
4618106.5358613,2499781.54726151,0.5257673
4414899.29910304,2288534.78657047,0.29697427
4091058.65890571,2289435.55785402,0.99729866
4473071.49361883,2478297.83982242,0.9966574
4473071.49361883,2478297.83982242,0.9966574
4103689.80808498,2318337.57718849,0.5642002
4103689.80808498,2318337.57718849,0.5642002
4473069.8566333,2478306.90022444,0.9966574
4292489.6982611,2415461.61683961,0.35219562
4290340.19376154,2460959.87064291,0.30713275
4525181.0785148,2323484.87700894,0.27485836
4318617.78270723,2398755.14547656,0.29606915
4394259.8441271,2381459.61457024,0.38247666
4476756.68263732,2363076.76314988,0.2545654
4362357.31752338,2388916.32762472,0.293866
4091058.65890571,2289435.55785402,0.99729866
4091058.65890571,2289435.55785402,0.99729866
4091058.65890571,2289435.55785402,0.99729866
4473057.74088617,2478308.36127051,0.9966574
4473061.91041136,2478311.02299832,0.9966574
4273601.29380924,2532102.4980897,0.3504175
4316373.88625815,2578538.19142439,0.020011416
4091058.65890571,2289435.55785402,0.99729866
4091058.65890571,2289435.55785402,0.99729866
4439230.56211116,2230291.20828075,0.74569327
4364951.11700719,2241495.72664611,0.99729866
4318597.54398776,2345524.76848167,0.3736422
4473372.32831078,2269839.09991177,0.5676976
4589273.73274098,2232806.93482171,0.6143512
4580476.51974302,2269028.85748367,0.17217071
4420132.01624708,2305318.55505032,0.4344935
4356358.96892909,2323454.35535248,0.31803083
4533513.06859391,2290496.33255223,0.17134741
4485661.04001564,2327820.12460913,0.7189997
4372921.33024821,2262611.7719423,0.39728227
4389504.57897495,2451292.97802949,0.577673
4173267.99572544,2497153.64758769,0.49586263
4322573.44073612,2456441.6630607,0.37897092
4228434.9524978,2525987.77804942,0.4040505
4094046.52728758,2316534.02534128,0.60498184
4347477.46895147,2518648.67890838,0.26051337
4462159.63044831,2477008.48430306,0.50836396
4404058.01307618,2481443.87083935,0.7859758
4214865.41338422,2415235.26352753,0.66454476
4492980.75178849,2524470.15264624,0.5195847
4189451.97674959,2557834.13967788,0.59740925
4302584.42642844,2346661.33942496,0.48977223
4126461.34772195,2375309.25569212,0.17532532
4561465.63764321,2564689.58547459,0.46596187
4414670.51161624,2554872.37872747,0.3540677
4225993.01172753,2568219.04283096,0.46873137
4210019.89595971,2497447.56441742,0.54744464
4526880.55958804,2557791.67155364,0.42740524
4115491.71263426,2453377.61779892,0.1391622
4243654.02548858,2436978.1196776,0.4301889
4178412.74351878,2414891.69400259,0.5493483
4624957.3294705,2455426.47384029,0.42042756
4191976.87836514,2494488.95666808,0.5681872
4309314.4442123,2516380.09790216,0.4065654
4164346.36398261,2341683.96433401,0.3256412
4318717.66173439,2623444.06762078,0.044503562
4365982.90386913,2336648.62567363,0.07255939
4467327.64677691,2516545.40969074,0.27962732
4206481.85265154,2461575.53369286,0.2578582
4344043.98372289,2360767.52120876,0.084727615
4172939.6989476,2386291.51885051,0.23427922
4122194.96372422,2609857.50612871,0.032934867
4132727.46198224,2327092.40845534,0.13834615
4347430.42198858,2362153.49228113,0.08463617
4391536.80945814,2396097.30793007,0.35823387
4320583.99730909,2341281.70260307,0.48918775
4102957.23434016,2351304.25514378,0.008044317
4108895.68839149,2413114.26411399,0.40435752
4252827.72648966,2490330.25106936,0.87047344
4500965.38137799,2611608.45953035,0.038914174
4386802.84905901,2249192.21845179,0.25646392
4383536.8024482,2447950.64865427,0.5322671
4244855.70664968,2408699.59090196,0.36735305
4406313.09918298,2583010.46138941,0.15910402
4359217.53427033,2474139.56550643,0.59897184
4319931.65153016,2361128.94725207,0.37009048
4605596.35006036,2269462.51996871,0.41863725
4222990.2483868,2417518.38084106,0.16678207
4546772.23954301,2259002.79530194,0.1524765
4159632.34448599,2558681.86025503,0.051265653
4229406.94361997,2483034.96773551,0.25954697
4501259.72675236,2660430.37110938,0.010390937
4581189.04687153,2570069.6405063,0.200196
4381676.34196103,2430850.66411321,0.2112796
4425715.19590788,2603487.78876163,0.3189993
4432663.82892524,2412946.46570946,0.34874505
4412026.83005947,2439812.3395413,0.28056455
4395445.94232019,2230892.16300025,0.3011925
4573360.01502861,2263323.71347927,0.16992736
4546573.81138988,2624342.47852663,0.044769526
4124395.60143043,2548076.58432836,0.06583631
4436409.44384171,2621486.04728251,0.022825146
4478225.4899631,2436532.77139146,0.23145351
4062048.57945296,2292850.81443016,0.54967815
4267086.02652349,2390401.57839795,0.25183582
4173697.55580455,2435280.29025465,0.33372444
4451906.92508383,2567670.48391921,0.09222274
4504164.05471881,2603631.25038248,0.07156837
4076732.32344584,2351432.81211695,0.10995929
4550985.52572178,2600133.93304479,0.14025456
4055224.82729591,2277415.0282582,0.047981672
4455555.29359566,2497234.54923091,0.531513
4384395.81637216,2428322.12321161,0.505812
4282985.54220878,2660405.21938721,0.09142996
4069895.28662775,2477222.25766568,0.009508806
4486000.93809386,2600034.55654953,0.0690597
4231637.21202945,2556621.98321719,0.10666555
4500925.25377665,2331802.36034398,0.23427305
4101261.31242265,2351891.9522074,0.010871006
4286517.34155425,2521699.41844852,0.4036746
4320403.63319119,2405120.76026058,0.31344873
4440705.15766957,2505201.51341713,0.31412336
4452178.96008703,2352655.00520948,0.78063846
4107043.14550165,2590331.03075907,0.02287482
4193972.35883424,2607053.95744329,0.03782757
4309584.4927543,2337939.38337803,0.21171771
4513958.92948914,2636042.21817871,0.021984173
4432560.5308298,2547893.23402013,0.22781813
4393809.15460115,2605741.65464668,0.019189745
4521280.16820738,2250824.73901876,0.27460635
4253385.94447205,2464257.73888354,0.232168
4384469.40425134,2537575.80464694,0.31178534
4528583.99580154,2561541.25613517,0.41401112
4131744.96492334,2613706.55194698,0.028825045
4124443.87495081,2609624.32673964,0.018405123
4301484.24671648,2608653.32827295,0.019602716
4143074.3795107,2324531.24926852,0.3933566
4064856.72637914,2631178.19232977,0.18782994
4377800.61012484,2454607.50571781,0.23902468
4455384.82291344,2597088.02730688,0.059101675
4234433.36763414,2427720.49855804,0.058268115
4290040.93249706,2634884.93431239,0.02448272
4521777.70278417,2614262.5152935,0.037197582
4139610.07558546,2663284.58754952,0.16686046
4099916.02163967,2506234.49348605,0.011872482
4401655.73641502,2443561.44827608,0.48374406
4328735.5522668,2394798.27232492,0.29806048
4207194.34552726,2644558.10577496,0.024601156
4181633.96489158,2435845.52853602,0.38500702
4312007.19168708,2386237.40679338,0.2005382
4295689.8116226,2355432.44967422,0.47573748
4155378.61597508,2629014.33243064,0.018974407
4057470.6209664,2627621.88047815,0.22685641
4151547.86793986,2584066.17585576,0.011785361
4571318.50725583,2289272.88241383,0.29510286
4164519.70658491,2363100.18664536,0.23518516
4546997.74388331,2611461.12911386,0.018260404
4084348.19477006,2370586.6757953,0.03039891
4616369.02360222,2590656.62309223,0.041560754
4530310.75277887,2592116.83691384,0.072025664
4619021.9923264,2486010.01291195,0.3609577
4323016.43026898,2560918.93749086,0.31409943
4510624.82717315,2244001.46583738,0.46124482
4228638.98110344,2621516.20724586,0.008579261
4102279.72962405,2509396.11183152,0.030953677
4121658.65500482,2392783.58082269,0.38426676
4444143.32137483,2594876.98919951,0.04238018
4606536.54485729,2251550.97540581,0.3524603
4470304.11529057,2588874.1297928,0.06977498
4132783.70272593,2572152.40762,0.03461703
4471194.55651506,2347133.85407025,0.48199087
4594904.80892953,2647629.79091596,0.017994318
4179421.01128408,2592303.87200593,0.028685352
4122969.83247844,2546759.40778583,0.001943092
4285113.46294735,2544452.12685815,0.085352376
4176141.66595442,2515465.27120178,0.05228238
4577889.98314804,2526323.89292407,0.26821148
4333833.58886191,2431766.5213096,0.37300014
4196702.40155259,2411026.03494977,0.31768087
4633046.8789768,2449389.32287186,0.39834985
4113449.18897045,2299914.1317934,0.48829547
4406509.42838692,2255224.435928,0.4299552
4455771.93108044,2309424.91031541,0.10459601
4548225.45169889,2608559.27308225,0.11625258
4356639.10190679,2443268.23972001,0.79368156
4483382.62477983,2270390.65837033,0.3988311
4225937.79871291,2598551.45553343,0.11313895
4386316.00599611,2622346.95990295,0.018661942
4118201.9394816,2596302.06618828,0.013100872
4121584.24341124,2317886.326418,0.5175194
4145858.66252786,2561235.92787933,0.0015793589
4345174.56367878,2556305.76687665,0.32155263
4558098.16979356,2591397.17718884,0.17819844
4219594.07684586,2431532.62776511,0.39345735
4340739.68005762,2431871.02527915,0.35379264
4254299.18742255,2599900.9518309,0.025255783
4473697.70097689,2600517.25490671,0.09083679
4201409.05480372,2400569.84463228,0.25226462
4152381.99897627,2381464.39359959,0.37118694
4078531.41256297,2656493.04769069,0.0966526
4153947.07160238,2478914.21375129,0.41092402
4535734.38535207,2593323.88316046,0.2827743
4428458.18140032,2313359.87617904,0.38151446
4495293.99759373,2375745.01172342,0.2970396
4339605.37603717,2465233.93644744,0.45041147
4496499.65668118,2295399.42350335,0.065612786
4372115.69998833,2434281.50282403,0.2307899
4434519.2930176,2295242.32530554,0.4176407
4303451.62317884,2442307.00761707,0.32086813
4092244.19339277,2493714.84908848,0.053900793
4239514.29520965,2482191.78867548,0.286664
4211633.53177486,2562627.42173971,0.1418853
4553073.86693672,2539486.12405669,0.38560215
4408171.87712504,2405364.28606482,0.33789226
4070499.23934331,2461263.18752752,0.015370925
4632414.56835449,2605473.82455609,0.014275379
4408154.06234079,2403215.57464149,0.37965736
4589534.57104255,2557142.81283979,0.47192553
4527636.50018639,2519180.57494384,0.2773679
4508962.10101502,2577858.50944351,0.08696054
4123309.91994906,2604663.05245748,0.02161007
4446341.80125873,2418701.82247585,0.91217816
4602278.53402483,2659379.61574086,0.017415242
4313119.63873259,2439435.91325006,0.41946226
4156950.99703306,2410853.58823042,0.37309083
4607829.68239622,2643173.0199666,0.02269339
4520392.4531185,2635942.19251046,0.009820796
4152480.11605106,2478279.59962707,0.43513602
4500025.78571008,2624530.75941199,0.020137016
4435320.04326634,2316718.43297612,0.5019649
4423992.74080331,2652492.528777,0.033042725
4081556.90547671,2551484.31507163,0.014259123
4404206.7842889,2665201.29785167,0.026165131
4087436.63756942,2625803.09321082,0.1230959
4383864.12083349,2603395.86336894,0.031013278
4581149.57901879,2584164.41702762,0.08980496
4416475.62223079,2540126.64272297,0.24497981
4503970.91002014,2342516.82432832,0.18215895
4377073.99503244,2300740.29876647,0.23184367
4475871.75075555,2415631.47492012,0.24524063
4478600.3688337,2628673.31267695,0.03868963
4575699.58867757,2650667.08679146,0.0059012496
4172982.80180581,2339335.08530099,0.43047765
4347058.35164462,2507579.62333957,0.34269097
4336239.16829604,2497682.06341802,0.55734754
4158696.1956613,2560570.37635948,0.013747971
4180737.75501029,2509642.43768218,0.3172311
4091147.522003,2609316.49892973,0.037979733
4317505.58992151,2536380.32813881,0.32724193
4227701.38878377,2540071.32203708,0.5124461
4368083.15041025,2616283.38844548,0.04924373
4558023.80473162,2532441.57985639,0.2710481
4379605.09358086,2561927.84008245,0.15342163
4556605.5447642,2276372.76439282,0.35043514
4147444.64492798,2607222.9058325,0.017428748
4577137.43045148,2255519.15587357,0.15214804
4237851.00072993,2506051.63332542,0.4792297
4470726.92980146,2629034.4603299,0.046170056
4260002.76405917,2522035.50295002,0.32947823
4624701.59794917,2425494.89399267,0.4508005
4194386.65223065,2507930.44669678,0.3984914
4243716.28334243,2414019.27947417,0.40946028
4446569.71112223,2650660.63519558,0.011696983
4128451.37153763,2538708.06021944,0.0509583
4586266.78701475,2254846.00097171,0.7374818
4614617.24102021,2446820.95169963,0.5230953
4396338.03398598,2570992.36514661,0.044512074
4111642.43440848,2501388.47690399,0.07282278
4320289.0290951,2407786.1737296,0.32644287
4576758.90304354,2649307.95765814,0.010314313
4287781.51822411,2653684.79878746,0.044877008
4356401.33762941,2349205.49333415,0.027109731
4551103.43413226,2587300.12837674,0.2048408
4468566.40512704,2628746.02700999,0.03454836
4112232.21494464,2345268.9559909,0.014449414
4471373.04966663,2644606.75892216,0.024652284
4311905.43069417,2382183.50839642,0.19362114
4166170.52120264,2664985.94797174,0.0799133
4419336.49191442,2364260.9580562,0.41971418
4409404.89178548,2485697.8778609,0.38220367
4277161.05696734,2379608.31141434,0.14159755
4284136.86810037,2464897.59413339,0.3084417
4246864.87582719,2368166.06702457,0.44555792
4351335.02200736,2423824.53184173,0.27407122
4253366.99708964,2609545.7161201,0.0417468
4430217.68283162,2508888.43340278,0.4410887
