X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4293637.33739542,2512320.47273348,0.5030165
4349784.89991101,2408135.90992422,0.7487076
4488717.00100696,2560160.23462593,0.2014518
4322481.19923334,2447099.9695185,0.9964453
4325211.19064204,2446021.19929051,0.8849209
4473063.68332616,2478305.96256181,0.9964453
4418024.18406858,2596584.27755639,0.41021442
4358668.62499714,2464678.88310534,0.7959112
4390073.196846,2535287.0085874,0.49856287
4339275.44770158,2496855.86038352,0.52866155
4339289.08638342,2496868.66625616,0.52866155
4452423.99719797,2422626.74042147,0.28308386
4386205.05252934,2530864.49867524,0.4955976
4355710.17578692,2446045.86206339,0.42195788
4332479.22424051,2470982.46809566,0.6276018
4618089.54357813,2499776.78987638,0.49009466
4427888.09302467,2251074.85008215,0.42550036
4342892.11541541,2441318.94407335,0.5890286
4342882.72889908,2441319.35297051,0.5890286
4473065.02239875,2478286.7923182,0.9964453
4141533.33324387,2462190.33330871,0.3974961
4618114.3098207,2499773.05253195,0.49009466
4473068.10796323,2478295.19847806,0.9964453
4080194.80327547,2280406.60454289,0.9964453
4618106.5358613,2499781.54726151,0.49009466
4414899.29910304,2288534.78657047,0.11623453
4091058.65890571,2289435.55785402,0.9964453
4473071.49361883,2478297.83982242,0.9964453
4473071.49361883,2478297.83982242,0.9964453
4103689.80808498,2318337.57718849,0.5587576
4103689.80808498,2318337.57718849,0.5587576
4473069.8566333,2478306.90022444,0.9964453
4292489.6982611,2415461.61683961,0.2963439
4290340.19376154,2460959.87064291,0.26136452
4525181.0785148,2323484.87700894,0.11864256
4318617.78270723,2398755.14547656,0.23557737
4394259.8441271,2381459.61457024,0.027457839
4476756.68263732,2363076.76314988,0.18400016
4362357.31752338,2388916.32762472,0.10681112
4091058.65890571,2289435.55785402,0.9964453
4091058.65890571,2289435.55785402,0.9964453
4091058.65890571,2289435.55785402,0.9964453
4473057.74088617,2478308.36127051,0.9964453
4473061.91041136,2478311.02299832,0.9964453
4273601.29380924,2532102.4980897,0.17148082
4316373.88625815,2578538.19142439,0.0050665285
4091058.65890571,2289435.55785402,0.9964453
4091058.65890571,2289435.55785402,0.9964453
4439230.56211116,2230291.20828075,0.78844774
4364951.11700719,2241495.72664611,0.9964453
4318597.54398776,2345524.76848167,0.08431359
4473372.32831078,2269839.09991177,0.50733006
4589273.73274098,2232806.93482171,0.09058025
4580476.51974302,2269028.85748367,0.041182898
4420132.01624708,2305318.55505032,0.395724
4356358.96892909,2323454.35535248,0.22626698
4533513.06859391,2290496.33255223,0.10266785
4485661.04001564,2327820.12460913,0.83150643
4372921.33024821,2262611.7719423,0.31581393
4389504.57897495,2451292.97802949,0.547968
4173267.99572544,2497153.64758769,0.46625084
4322573.44073612,2456441.6630607,0.3175718
4228434.9524978,2525987.77804942,0.42316747
4094046.52728758,2316534.02534128,0.6335411
4347477.46895147,2518648.67890838,0.12095378
4462159.63044831,2477008.48430306,0.5836162
4404058.01307618,2481443.87083935,0.6517833
4214865.41338422,2415235.26352753,0.6466392
4492980.75178849,2524470.15264624,0.34524035
4189451.97674959,2557834.13967788,0.687334
4302584.42642844,2346661.33942496,0.48063344
4126461.34772195,2375309.25569212,0.19927406
4561465.63764321,2564689.58547459,0.40030435
4414670.51161624,2554872.37872747,0.33734047
4225993.01172753,2568219.04283096,0.48303688
4210019.89595971,2497447.56441742,0.5183663
4526880.55958804,2557791.67155364,0.38652748
4115491.71263426,2453377.61779892,0.0748244
4243654.02548858,2436978.1196776,0.38113108
4178412.74351878,2414891.69400259,0.4939513
4624957.3294705,2455426.47384029,0.38727936
4191976.87836514,2494488.95666808,0.6036672
4309314.4442123,2516380.09790216,0.3584871
4164346.36398261,2341683.96433401,0.120533384
4318717.66173439,2623444.06762078,0.05132858
4365982.90386913,2336648.62567363,0.022803841
4467327.64677691,2516545.40969074,0.27199814
4206481.85265154,2461575.53369286,0.268886
4344043.98372289,2360767.52120876,0.033010814
4172939.6989476,2386291.51885051,0.1460901
4122194.96372422,2609857.50612871,0.032131262
4132727.46198224,2327092.40845534,0.050973095
4347430.42198858,2362153.49228113,0.033811767
4391536.80945814,2396097.30793007,0.35582533
4320583.99730909,2341281.70260307,0.5033481
4102957.23434016,2351304.25514378,0.006814318
4108895.68839149,2413114.26411399,0.37509838
4252827.72648966,2490330.25106936,0.85562503
4500965.38137799,2611608.45953035,0.026426814
4386802.84905901,2249192.21845179,0.006567762
4383536.8024482,2447950.64865427,0.5975803
4244855.70664968,2408699.59090196,0.25376952
4406313.09918298,2583010.46138941,0.11605032
4359217.53427033,2474139.56550643,0.58365583
4319931.65153016,2361128.94725207,0.22439805
4605596.35006036,2269462.51996871,0.0042402963
4222990.2483868,2417518.38084106,0.0023047586
4546772.23954301,2259002.79530194,0.08733695
4159632.34448599,2558681.86025503,0.019821724
4229406.94361997,2483034.96773551,0.2536877
4501259.72675236,2660430.37110938,0.0146479
4581189.04687153,2570069.6405063,0.1161157
4381676.34196103,2430850.66411321,0.06055922
4425715.19590788,2603487.78876163,0.24864782
4432663.82892524,2412946.46570946,0.2278908
4412026.83005947,2439812.3395413,0.2971094
4395445.94232019,2230892.16300025,0.28924528
