X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4293637.33739542,2512320.47273348,0.39819783
4349784.89991101,2408135.90992422,0.66341054
4488717.00100696,2560160.23462593,0.27318203
4322481.19923334,2447099.9695185,0.9662416
4325211.19064204,2446021.19929051,0.644905
4473063.68332616,2478305.96256181,0.9326112
4418024.18406858,2596584.27755639,0.26387003
4358668.62499714,2464678.88310534,0.64482164
4390073.196846,2535287.0085874,0.41029897
4339275.44770158,2496855.86038352,0.54952884
4339289.08638342,2496868.66625616,0.54952884
4452423.99719797,2422626.74042147,0.4385193
4386205.05252934,2530864.49867524,0.41020462
4355710.17578692,2446045.86206339,0.43787664
4332479.22424051,2470982.46809566,0.5167292
4618089.54357813,2499776.78987638,0.42342037
4427888.09302467,2251074.85008215,0.41488555
4342892.11541541,2441318.94407335,2.5066856E-4
4342882.72889908,2441319.35297051,2.5066856E-4
4473065.02239875,2478286.7923182,0.9326112
4141533.33324387,2462190.33330871,0.39676994
4618114.3098207,2499773.05253195,0.42342037
4473068.10796323,2478295.19847806,0.9326112
4080194.80327547,2280406.60454289,0.9860692
4618106.5358613,2499781.54726151,0.42342037
4414899.29910304,2288534.78657047,0.42407122
4091058.65890571,2289435.55785402,0.9976443
4473071.49361883,2478297.83982242,0.9326112
4473071.49361883,2478297.83982242,0.9326112
4103689.80808498,2318337.57718849,0.42109734
4103689.80808498,2318337.57718849,0.42109734
4473069.8566333,2478306.90022444,0.9326112
4292489.6982611,2415461.61683961,0.36326736
4290340.19376154,2460959.87064291,0.395699
4525181.0785148,2323484.87700894,0.5572761
4318617.78270723,2398755.14547656,0.34527117
4394259.8441271,2381459.61457024,0.48472473
4476756.68263732,2363076.76314988,0.43207902
4362357.31752338,2388916.32762472,0.37602332
4091058.65890571,2289435.55785402,0.9976443
4091058.65890571,2289435.55785402,0.9976443
4091058.65890571,2289435.55785402,0.9976443
4473057.74088617,2478308.36127051,0.9326112
4473061.91041136,2478311.02299832,0.9326112
4273601.29380924,2532102.4980897,0.225033
4316373.88625815,2578538.19142439,0.019796213
4091058.65890571,2289435.55785402,0.9976443
4091058.65890571,2289435.55785402,0.9976443
4439230.56211116,2230291.20828075,0.5733559
4364951.11700719,2241495.72664611,0.978477
4318597.54398776,2345524.76848167,0.40712038
4473372.32831078,2269839.09991177,0.42074373
4589273.73274098,2232806.93482171,0.5646798
4580476.51974302,2269028.85748367,0.51998097
4420132.01624708,2305318.55505032,0.40174305
4356358.96892909,2323454.35535248,0.36987555
4533513.06859391,2290496.33255223,0.3586664
4485661.04001564,2327820.12460913,0.56112415
4372921.33024821,2262611.7719423,0.4027974
4389504.57897495,2451292.97802949,0.49558696
4173267.99572544,2497153.64758769,0.4057004
4322573.44073612,2456441.6630607,0.38744506
4228434.9524978,2525987.77804942,0.42919216
4094046.52728758,2316534.02534128,0.43139383
4347477.46895147,2518648.67890838,0.14640574
4462159.63044831,2477008.48430306,0.5996752
4404058.01307618,2481443.87083935,0.6659618
4214865.41338422,2415235.26352753,0.54488105
4492980.75178849,2524470.15264624,0.41456872
4189451.97674959,2557834.13967788,0.41385576
4302584.42642844,2346661.33942496,0.4080611
4126461.34772195,2375309.25569212,0.2676377
4561465.63764321,2564689.58547459,0.39474285
4414670.51161624,2554872.37872747,0.28156543
4225993.01172753,2568219.04283096,0.32078168
4210019.89595971,2497447.56441742,0.4179642
4526880.55958804,2557791.67155364,0.3948534
4115491.71263426,2453377.61779892,0.24267118
4243654.02548858,2436978.1196776,0.4824714
4178412.74351878,2414891.69400259,0.42801186
4624957.3294705,2455426.47384029,0.37390795
4191976.87836514,2494488.95666808,0.41375864
4309314.4442123,2516380.09790216,0.30715597
4164346.36398261,2341683.96433401,0.35129687
4318717.66173439,2623444.06762078,0.031583592
4365982.90386913,2336648.62567363,0.13371141
4467327.64677691,2516545.40969074,0.42298624
4206481.85265154,2461575.53369286,0.43217984
4344043.98372289,2360767.52120876,0.2674879
4172939.6989476,2386291.51885051,0.35928148
4122194.96372422,2609857.50612871,0.03477501
4132727.46198224,2327092.40845534,0.14663158
4347430.42198858,2362153.49228113,0.26814875
4391536.80945814,2396097.30793007,0.46048716
4320583.99730909,2341281.70260307,0.41122413
4102957.23434016,2351304.25514378,0.023771282
4108895.68839149,2413114.26411399,0.3913212
4252827.72648966,2490330.25106936,0.8716191
4500965.38137799,2611608.45953035,0.03514296
4386802.84905901,2249192.21845179,0.46008572
4383536.8024482,2447950.64865427,0.5256315
4244855.70664968,2408699.59090196,0.38461724
4406313.09918298,2583010.46138941,0.13289063
4359217.53427033,2474139.56550643,0.60889983
4319931.65153016,2361128.94725207,0.37461254
4605596.35006036,2269462.51996871,0.6865593
4222990.2483868,2417518.38084106,0.3148067
4546772.23954301,2259002.79530194,0.32649264
4159632.34448599,2558681.86025503,0.02354353
4229406.94361997,2483034.96773551,0.44049093
4501259.72675236,2660430.37110938,0.024629133
4581189.04687153,2570069.6405063,0.24608672
4381676.34196103,2430850.66411321,0.43088138
4425715.19590788,2603487.78876163,0.2673347
4432663.82892524,2412946.46570946,0.4374645
4412026.83005947,2439812.3395413,0.43778318
4395445.94232019,2230892.16300025,0.3559285
4573360.01502861,2263323.71347927,0.35468677
4546573.81138988,2624342.47852663,0.042051267
4124395.60143043,2548076.58432836,0.043323595
4436409.44384171,2621486.04728251,0.028434826
4478225.4899631,2436532.77139146,0.42803192
4062048.57945296,2292850.81443016,0.43026522
4267086.02652349,2390401.57839795,0.33747962
4173697.55580455,2435280.29025465,0.4140526
4451906.92508383,2567670.48391921,0.07847341
4504164.05471881,2603631.25038248,0.029384727
4076732.32344584,2351432.81211695,0.050910227
4550985.52572178,2600133.93304479,0.09235809
4055224.82729591,2277415.0282582,0.41551635
4455555.29359566,2497234.54923091,0.42032045
4384395.81637216,2428322.12321161,0.5182762
4282985.54220878,2660405.21938721,0.13014774
4069895.28662775,2477222.25766568,0.016770346
4486000.93809386,2600034.55654953,0.040676627
4231637.21202945,2556621.98321719,0.08945765
4500925.25377665,2331802.36034398,0.4046284
4101261.31242265,2351891.9522074,0.02399491
4286517.34155425,2521699.41844852,0.34250864
4320403.63319119,2405120.76026058,0.35704285
4440705.15766957,2505201.51341713,0.40014142
4452178.96008703,2352655.00520948,0.6144507
4107043.14550165,2590331.03075907,0.030465957
4193972.35883424,2607053.95744329,0.021703925
4309584.4927543,2337939.38337803,0.38922054
4513958.92948914,2636042.21817871,0.021710534
4432560.5308298,2547893.23402013,0.21022743
4393809.15460115,2605741.65464668,0.02766736
4521280.16820738,2250824.73901876,0.37279657
4253385.94447205,2464257.73888354,0.40476468
4384469.40425134,2537575.80464694,0.2471619
4528583.99580154,2561541.25613517,0.36191636
4131744.96492334,2613706.55194698,0.03682074
4124443.87495081,2609624.32673964,0.02917467
4301484.24671648,2608653.32827295,0.02115247
4143074.3795107,2324531.24926852,0.37145263
4064856.72637914,2631178.19232977,0.18501177
4377800.61012484,2454607.50571781,0.4380968
4455384.82291344,2597088.02730688,0.036724284
4234433.36763414,2427720.49855804,0.22127168
4290040.93249706,2634884.93431239,0.03598615
4521777.70278417,2614262.5152935,0.03571709
4139610.07558546,2663284.58754952,0.1939392
4099916.02163967,2506234.49348605,0.026834996
4401655.73641502,2443561.44827608,0.43932876
4328735.5522668,2394798.27232492,0.34995204
4207194.34552726,2644558.10577496,0.033694167
4181633.96489158,2435845.52853602,0.40679553
4312007.19168708,2386237.40679338,0.33340243
4295689.8116226,2355432.44967422,0.39146608
4155378.61597508,2629014.33243064,0.030449653
4057470.6209664,2627621.88047815,0.20582321
4151547.86793986,2584066.17585576,0.024808425
4571318.50725583,2289272.88241383,0.6436086
4164519.70658491,2363100.18664536,0.3333088
4546997.74388331,2611461.12911386,0.03159763
4084348.19477006,2370586.6757953,0.040662374
4616369.02360222,2590656.62309223,0.026073456
4530310.75277887,2592116.83691384,0.041055817
4619021.9923264,2486010.01291195,0.35182706
4323016.43026898,2560918.93749086,0.2871726
4510624.82717315,2244001.46583738,0.402452
4228638.98110344,2621516.20724586,0.022752192
4102279.72962405,2509396.11183152,0.039180443
4121658.65500482,2392783.58082269,0.38860315
4444143.32137483,2594876.98919951,0.032994207
4606536.54485729,2251550.97540581,0.6826932
4470304.11529057,2588874.1297928,0.037991542
4132783.70272593,2572152.40762,0.037810862
4471194.55651506,2347133.85407025,0.5231175
4594904.80892953,2647629.79091596,0.03290491
4179421.01128408,2592303.87200593,0.029730098
4122969.83247844,2546759.40778583,0.011670372
4285113.46294735,2544452.12685815,0.027891535
4176141.66595442,2515465.27120178,0.041591212
4577889.98314804,2526323.89292407,0.4222642
4333833.58886191,2431766.5213096,0.46689752
4196702.40155259,2411026.03494977,0.41200253
4633046.8789768,2449389.32287186,0.35848835
4113449.18897045,2299914.1317934,0.40786013
4406509.42838692,2255224.435928,0.4048781
4455771.93108044,2309424.91031541,0.18271264
4548225.45169889,2608559.27308225,0.04546691
4356639.10190679,2443268.23972001,2.3690506E-4
4483382.62477983,2270390.65837033,0.38983944
4225937.79871291,2598551.45553343,0.046586156
4386316.00599611,2622346.95990295,0.027812647
4118201.9394816,2596302.06618828,0.025829464
4121584.24341124,2317886.326418,0.42944184
4145858.66252786,2561235.92787933,0.011257239
4345174.56367878,2556305.76687665,0.26212493
4558098.16979356,2591397.17718884,0.1750123
4219594.07684586,2431532.62776511,0.42789388
4340739.68005762,2431871.02527915,0.41670972
4254299.18742255,2599900.9518309,0.022279594
4473697.70097689,2600517.25490671,0.030396756
4201409.05480372,2400569.84463228,0.4022144
4152381.99897627,2381464.39359959,0.376829
4078531.41256297,2656493.04769069,0.1354275
4153947.07160238,2478914.21375129,0.39312625
4535734.38535207,2593323.88316046,0.23484832
4428458.18140032,2313359.87617904,0.38953394
4495293.99759373,2375745.01172342,0.42494848
4339605.37603717,2465233.93644744,0.44099727
