Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
2.68841E-5,0.002688412,0.011257239,1,0,0
3.16289E-5,0.005851299,0.013217759,0.99875,0,0
3.46396E-5,0.012778375,0.014457754,0.99625,0,0
3.74976E-5,0.027399297,0.015631954,0.99125,0,0
4.14798E-5,0.051278754,0.01726342,0.98375,0,0
4.79858E-5,0.102056732,0.019917209,0.97,0.016393443,0
5.46018E-5,0.201546358,0.022601194,0.94625,0.016393443,0
5.95904E-5,0.30471251,0.024615279,0.92375,0.016393443,0
6.19048E-5,0.402221827,0.025546907,0.90375,0.016393443,0
6.64342E-5,0.505022882,0.027364926,0.88375,0.016393443,0
7.14861E-5,0.601863107,0.029384727,0.86625,0.016393443,0
7.58608E-5,0.705407631,0.031126984,0.84875,0.016393443,0
7.70099E-5,0.751303026,0.031583592,0.84125,0.016393443,0
7.95906E-5,0.806446832,0.032607476,0.8325,0.016393443,0
8.21173E-5,0.903534293,0.033607873,0.8175,0.016393443,0
8.4153E-5,1.003206531,0.034412341,0.8025,0.016393443,0
8.59153E-5,1.105631261,0.035107686,0.7875,0.016393443,0
8.88898E-5,1.201581965,0.036279048,0.77375,0.016393443,0
9.23421E-5,1.301512765,0.037635048,0.76,0.016393443,0
9.47422E-5,1.404332262,0.038575491,0.74625,0.016393443,0
9.76034E-5,1.500815106,0.039694226,0.73375,0.016393443,0
1.12258E-4,1.760159664,0.045383787,0.7025,0.016393443,0
1.56235E-4,2.002161678,0.062059191,0.67875,0.016393443,0
2.20002E-4,2.254816425,0.085229797,0.6625,0.016393443,0
2.7908E-4,2.525943312,0.105697882,0.64875,0.016393443,0
3.59712E-4,2.75649739,0.132198867,0.64,0.016393443,0
4.07662E-4,3.02907604,0.14722656,0.63125,0.032786885,0
4.38844E-4,3.280659096,0.156723052,0.62375,0.032786885,0
4.7052E-4,3.512378581,0.166155836,0.6175,0.032786885,0
5.27887E-4,3.769795766,0.182712647,0.61125,0.032786885,0
5.77143E-4,4.046202305,0.19641251,0.605,0.032786885,0
6.11962E-4,4.288605159,0.205823217,0.6,0.032786885,0
6.43162E-4,4.541015021,0.214070431,0.595,0.032786885,0
6.74814E-4,4.807956297,0.22226389,0.59,0.032786885,0
6.95111E-4,5.014382864,0.227428808,0.58625,0.049180328,0
7.1585E-4,5.296747429,0.232635727,0.58125,0.049180328,0
7.40511E-4,5.517182554,0.238736726,0.5775,0.049180328,0
7.75224E-4,5.820843111,0.247161888,0.5725,0.06557377,0
7.93055E-4,6.057957228,0.251417687,0.56875,0.06557377,0
8.08419E-4,6.298683768,0.25504601,0.565,0.06557377,0
8.26176E-4,6.544621519,0.259196213,0.56125,0.06557377,0
8.44629E-4,6.796878011,0.263460166,0.5575,0.06557377,0
8.59503E-4,7.053259293,0.266861613,0.55375,0.081967213,0
8.84362E-4,7.314079487,0.272476955,0.55,0.098360656,0
9.25421E-4,7.53341741,0.281565413,0.54625,0.098360656,0
9.5263E-4,7.779521929,0.287464164,0.54375,0.114754098,0
9.75666E-4,8.068644203,0.292383122,0.54,0.114754098,0
9.78807E-4,8.264161143,0.293048391,0.5375,0.114754098,0
1.00804E-3,8.565443654,0.299182411,0.53375,0.114754098,0
1.01058E-3,8.767539375,0.299710438,0.53125,0.114754098,0
1.03207E-3,9.074293953,0.304145741,0.5275,0.114754098,0
