Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.19878E-6,0.000419878,0.00148057,1,0,0
4.85085E-6,0.000904963,0.001710109,0.99875,0,0
7.43311E-6,0.001648274,0.002618072,0.9975,0,0
9.33554E-6,0.003413483,0.003285937,0.995,0,0
1.07425E-5,0.005526204,0.003779295,0.9925,0,0
1.38958E-5,0.010524473,0.004883223,0.9875,0,0
1.66797E-5,0.025977145,0.005855809,0.975,0,0
2.01215E-5,0.051131666,0.007055622,0.9575,0,0
2.97196E-5,0.10076785,0.010386214,0.9325,0,0
4.49046E-5,0.200343272,0.015610172,0.89875,0.016666667,0
5.54629E-5,0.301236386,0.019210009,0.87375,0.016666667,0
6.16046E-5,0.401964949,0.021291968,0.8525,0.016666667,0
7.12569E-5,0.501291491,0.024546116,0.83375,0.016666667,0
7.97495E-5,0.600111878,0.027391455,0.8175,0.016666667,0
8.79919E-5,0.708535735,0.030137145,0.80125,0.016666667,0
9.12522E-5,0.753849497,0.031218936,0.795,0.016666667,0
9.34385E-5,0.80021461,0.031943011,0.78875,0.016666667,0
9.75428E-5,0.905556119,0.033299418,0.775,0.016666667,0
1.07772E-4,1.008036554,0.036663518,0.7625,0.016666667,0
1.16407E-4,1.10869176,0.039485056,0.75125,0.016666667,0
1.23295E-4,1.204963611,0.041723815,0.74125,0.016666667,0
1.33893E-4,1.308899576,0.045148436,0.73125,0.016666667,0
1.45201E-4,1.40877802,0.048775389,0.7225,0.033333333,0
1.52217E-4,1.51381042,0.051012079,0.71375,0.033333333,0
1.68216E-4,1.753109377,0.056073112,0.695,0.033333333,0
1.84098E-4,2.002269553,0.061044027,0.6775,0.033333333,0
2.13937E-4,2.264609703,0.070243321,0.66125,0.033333333,0
2.30377E-4,2.508280815,0.075234986,0.6475,0.033333333,0
2.58896E-4,2.753554971,0.083768485,0.635,0.033333333,0
2.88676E-4,3.000774197,0.092512417,0.62375,0.033333333,0
3.15957E-4,3.275753098,0.100377737,0.6125,0.033333333,0
3.37923E-4,3.506251602,0.106612223,0.60375,0.033333333,0
3.70823E-4,3.754448633,0.115789974,0.595,0.033333333,0
3.8049E-4,4.017708067,0.118451006,0.58625,0.033333333,0
4.07221E-4,4.256400406,0.125726379,0.57875,0.05,0
4.33031E-4,4.509709661,0.13263827,0.57125,0.05,0
4.43015E-4,4.77374539,0.135282694,0.56375,0.05,0
4.60988E-4,5.044992187,0.14000256,0.55625,0.05,0
4.83793E-4,5.281295976,0.145917985,0.55,0.05,0
5.10978E-4,5.529553387,0.152863749,0.54375,0.05,0
5.25211E-4,5.78814244,0.156455674,0.5375,0.05,0
5.38428E-4,6.002749466,0.159763721,0.5325,0.05,0
5.55797E-4,6.278091311,0.164071846,0.52625,0.05,0
5.82665E-4,6.507209802,0.170649831,0.52125,0.05,0
6.19053E-4,6.80810145,0.179395343,0.515,0.05,0
6.45448E-4,7.063890349,0.185624521,0.51,0.05,0
6.54783E-4,7.259078137,0.187804986,0.50625,0.05,0
6.73798E-4,7.527076912,0.192210477,0.50125,0.05,0
6.84936E-4,7.799062021,0.194769039,0.49625,0.05,0
6.96624E-4,8.006692864,0.197436329,0.4925,0.083333333,0
7.26065E-4,8.291624203,0.204077662,0.4875,0.1,0
7.43672E-4,8.512222049,0.207997199,0.48375,0.1,0
7.74246E-4,8.816316485,0.2147124,0.47875,0.1,0
7.83256E-4,9.049603311,0.216669576,0.475,0.1,0
7.98703E-4,9.287236734,0.220002594,0.47125,0.1,0
8.1063E-4,9.52851353,0.222556689,0.4675,0.1,0
8.1295E-4,9.772256942,0.223051568,0.46375,0.1,0
8.25724E-4,10.018111139,0.225765182,0.46,0.1,0
8.41862E-4,10.268750645,0.229166385,0.45625,0.1,0
8.49759E-4,10.523328318,0.230819792,0.4525,0.1,0
8.59544E-4,10.780236171,0.232858818,0.44875,0.1,0
8.6494E-4,11.039114361,0.233978556,0.445,0.1,0
8.78652E-4,11.302296939,0.236809527,0.44125,0.1,0
8.83927E-4,11.566938971,0.237892887,0.4375,0.1,0
8.88297E-4,11.833025065,0.238788251,0.43375,0.1,0
8.94213E-4,12.011834306,0.239996931,0.43125,0.1,0
9.00014E-4,12.281137249,0.241178393,0.4275,0.1,0
9.3753E-4,12.557905037,0.248730914,0.42375,0.1,0
9.43337E-4,12.8401362,0.249886593,0.42,0.1,0
9.58199E-4,13.031281527,0.252828242,0.4175,0.1,0
9.69112E-4,13.321127339,0.25497344,0.41375,0.1,0
9.71164E-4,13.515240882,0.255375488,0.41125,0.1,0
9.86463E-4,13.809212414,0.25835917,0.4075,0.1,0
9.90874E-4,14.007125456,0.259214801,0.405,0.1,0
1.00001E-3,14.306166715,0.260981126,0.40125,0.116666667,0
1.01152E-3,14.508199484,0.26319485,0.39875,0.116666667,0
1.02218E-3,14.814097461,0.265232394,0.395,0.116666667,0
1.02838E-3,15.019315783,0.266411896,0.3925,0.133333333,0
1.04027E-3,15.329177884,0.268665902,0.38875,0.133333333,0
1.04765E-3,15.538365207,0.270056196,0.38625,0.133333333,0
1.0646E-3,15.856329848,0.273232436,0.3825,0.15,0
1.06561E-3,16.069369187,0.273420522,0.38,0.15,0
1.07818E-3,16.283864068,0.275755693,0.3775,0.15,0
1.08746E-3,16.500712473,0.277472027,0.375,0.15,0
1.09922E-3,16.829576969,0.279633336,0.37125,0.15,0
1.10116E-3,17.049630006,0.279988202,0.36875,0.166666667,0
1.10963E-3,17.271202268,0.281535418,0.36625,0.166666667,0
1.1314E-3,17.60544668,0.285481584,0.3625,0.166666667,0
1.13548E-3,17.834400395,0.286216941,0.36,0.183333333,0
1.14623E-3,18.063507452,0.288145947,0.3575,0.183333333,0
1.15559E-3,18.29370357,0.289817053,0.355,0.183333333,0
1.16383E-3,18.526261962,0.29128105,0.3525,0.183333333,0
1.17026E-3,18.759906902,0.292420743,0.35,0.183333333,0
1.17253E-3,19.11146446,0.292820923,0.34625,0.183333333,0
1.18495E-3,19.347947088,0.295007732,0.34375,0.183333333,0
1.18894E-3,19.585470924,0.295707899,0.34125,0.183333333,0
