Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
7.47835E-7,0.000074783,0.000275786,1,0,0
4.06423E-6,0.000481206,0.001496975,0.99875,0,0
4.12928E-6,0.000894134,0.001520899,0.9975,0,0
6.71125E-6,0.001565259,0.002469543,0.99625,0,0
8.96864E-6,0.003319211,0.003297459,0.99375,0,0
1.0602E-5,0.005428155,0.003895636,0.99125,0,0
1.36019E-5,0.0104617,0.004992443,0.98625,0,0
1.56512E-5,0.025205201,0.005740295,0.97375,0,0
2.01351E-5,0.051928111,0.007372722,0.955,0,0
2.80845E-5,0.102026212,0.010253622,0.93,0,0
4.36777E-5,0.203645495,0.01585644,0.89375,0,0
5.48472E-5,0.302017948,0.019830891,0.86875,0.016666667,0
6.21067E-5,0.401950655,0.022396896,0.8475,0.016666667,0
7.72148E-5,0.507565855,0.027694313,0.82875,0.016666667,0
8.83579E-5,0.608562835,0.031564798,0.81375,0.016666667,0
9.59894E-5,0.701606745,0.034197808,0.80125,0.016666667,0
9.85071E-5,0.750331365,0.035063352,0.795,0.016666667,0
1.03169E-4,0.801172015,0.036661733,0.78875,0.016666667,0
1.134E-4,0.910377936,0.040151433,0.77625,0.016666667,0
1.19698E-4,1.004277426,0.042287369,0.76625,0.016666667,0
1.27872E-4,1.104062051,0.045044715,0.75625,0.016666667,0
1.38827E-4,1.21124667,0.048715802,0.74625,0.016666667,0
1.46802E-4,1.310982567,0.051370858,0.7375,0.016666667,0
1.57056E-4,1.401478733,0.054762509,0.73,0.016666667,0
1.68515E-4,1.500214286,0.058524023,0.7225,0.016666667,0
1.90211E-4,1.751995421,0.065565093,0.705,0.016666667,0
2.19527E-4,2.001722216,0.074913079,0.69,0.016666667,0
2.51731E-4,2.260698663,0.084968763,0.67625,0.016666667,0
2.68488E-4,2.523293097,0.090115089,0.66375,0.016666667,0
2.88628E-4,2.775750752,0.096224442,0.6525,0.016666667,0
3.04061E-4,3.015895328,0.100850791,0.6425,0.016666667,0
3.30103E-4,3.270803456,0.108550908,0.6325,0.016666667,0
3.51258E-4,3.511249618,0.114709269,0.62375,0.016666667,0
3.80735E-4,3.768620205,0.123150043,0.615,0.033333333,0
3.94288E-4,4.001040607,0.126977347,0.6075,0.033333333,0
4.08575E-4,4.281960317,0.130975695,0.59875,0.033333333,0
4.25169E-4,4.533815008,0.135574014,0.59125,0.033333333,0
4.37691E-4,4.751709916,0.139011815,0.585,0.033333333,0
4.51787E-4,5.01934872,0.142849114,0.5775,0.033333333,0
4.79915E-4,5.2523407,0.150405355,0.57125,0.033333333,0
4.95918E-4,5.546939799,0.154645136,0.56375,0.05,0
5.41944E-4,5.75748664,0.166606428,0.55875,0.066666667,0
5.69135E-4,6.038233639,0.173515057,0.5525,0.066666667,0
5.91131E-4,6.272945762,0.179020511,0.5475,0.066666667,0
6.01898E-4,6.511663578,0.181688748,0.5425,0.083333333,0
6.1727E-4,6.756295306,0.185468446,0.5375,0.083333333,0
6.32808E-4,7.007969215,0.189253446,0.5325,0.083333333,0
6.55421E-4,7.267292181,0.194699552,0.5275,0.083333333,0
6.67962E-4,7.533874914,0.197688656,0.5225,0.083333333,0
6.88474E-4,7.804109062,0.202529788,0.5175,0.083333333,0
6.98295E-4,8.012256685,0.20482718,0.51375,0.083333333,0
7.26462E-4,8.298098787,0.211343093,0.50875,0.083333333,0
7.46284E-4,8.520218392,0.215864838,0.505,0.083333333,0
7.72781E-4,8.750950334,0.221829119,0.50125,0.083333333,0
7.85675E-4,9.064567365,0.224698715,0.49625,0.083333333,0
7.99155E-4,9.303111082,0.227676201,0.4925,0.083333333,0
8.06235E-4,9.54477318,0.229230882,0.48875,0.083333333,0
8.24677E-4,9.789265073,0.233251203,0.485,0.083333333,0
8.30648E-4,10.038070883,0.234543891,0.48125,0.083333333,0
8.44708E-4,10.290780194,0.237570854,0.4775,0.083333333,0
8.58867E-4,10.547345701,0.240594786,0.47375,0.116666667,0
8.7048E-4,10.807177378,0.243057418,0.47,0.116666667,0
8.78792E-4,11.069612403,0.244810043,0.46625,0.116666667,0
8.87616E-4,11.335040459,0.246661872,0.4625,0.116666667,0
8.9756E-4,11.513604945,0.248737991,0.46,0.133333333,0
9.10742E-4,11.78597077,0.25147224,0.45625,0.133333333,0
9.17268E-4,12.060610898,0.252818657,0.4525,0.133333333,0
9.26582E-4,12.318188487,0.254731814,0.44875,0.133333333,0
9.31063E-4,12.524233911,0.25564893,0.44625,0.15,0
9.33657E-4,12.804009141,0.256178651,0.4425,0.15,0
9.41673E-4,13.085982322,0.257811078,0.43875,0.15,0
9.44451E-4,13.274783542,0.258375151,0.43625,0.15,0
9.62229E-4,13.561875725,0.261964615,0.4325,0.15,0
9.64419E-4,13.754646214,0.262404394,0.43,0.15,0
9.81047E-4,14.047640617,0.265726312,0.42625,0.15,0
9.90063E-4,14.344206459,0.267515082,0.4225,0.15,0
9.91336E-4,14.542432071,0.267767132,0.42,0.15,0
9.95935E-4,14.841060383,0.268675463,0.41625,0.15,0
9.98177E-4,15.040607709,0.269117496,0.41375,0.15,0
1.01051E-3,15.342380507,0.271539844,0.41,0.15,0
1.01339E-3,15.54478756,0.272103807,0.4075,0.166666667,0
1.02458E-3,15.850981986,0.274283723,0.40375,0.166666667,0
1.02905E-3,16.056463748,0.275151031,0.40125,0.166666667,0
1.05093E-3,16.264879789,0.279366271,0.39875,0.166666667,0
1.05948E-3,16.581565154,0.281001413,0.395,0.166666667,0
1.06056E-3,16.793593467,0.281206789,0.3925,0.166666667,0
