Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
7.74602E-12,0.000000002,0.000000002,0.99375,0,0
2.40931E-11,0.000000004,0.000000007,0.9925,0,0
2.5975E-9,0.000000264,0.000000728,0.99125,0,0
1.07042E-7,0.000010968,0.000030005,0.99,0,0
2.00388E-7,0.000031007,0.000056169,0.98875,0,0
3.29342E-7,0.000063941,0.000092312,0.9875,0,0
5.34492E-7,0.00011739,0.000149806,0.98625,0,0
1.02197E-6,0.000319706,0.000286395,0.98375,0,0
1.98207E-6,0.000691043,0.000555302,0.98125,0,0
2.59361E-6,0.001207677,0.000726509,0.97875,0,0
5.66542E-6,0.00303247,0.001585607,0.97375,0,0
9.15407E-6,0.005439201,0.00255949,0.97,0,0
1.27286E-5,0.010141122,0.003555377,0.965,0,0
1.61384E-5,0.025013664,0.004503527,0.9525,0,0
2.25183E-5,0.051267127,0.006272719,0.935,0.016393443,0
2.96533E-5,0.101609032,0.008243852,0.91125,0.016393443,0
4.3948E-5,0.201015007,0.012169524,0.8775,0.016393443,0
5.00671E-5,0.303832904,0.013840493,0.85,0.016393443,0
5.87245E-5,0.400840201,0.01619499,0.8275,0.016393443,0
6.66205E-5,0.506251219,0.018332629,0.80625,0.016393443,0
7.34729E-5,0.604649017,0.020180218,0.78875,0.016393443,0
8.3248E-5,0.707693931,0.022803841,0.7725,0.016393443,0
8.57079E-5,0.750088924,0.02346186,0.76625,0.016393443,0
8.73006E-5,0.802083201,0.023887425,0.75875,0.016393443,0
9.77487E-5,0.902929368,0.026670035,0.745,0.016393443,0
1.06285E-4,1.005293603,0.028931749,0.7325,0.032786885,0
1.09251E-4,1.102369164,0.029714965,0.72125,0.032786885,0
1.17335E-4,1.204651047,0.031843942,0.71,0.032786885,0
1.21445E-4,1.300525821,0.032922559,0.7,0.032786885,0
1.25795E-4,1.400028137,0.034061609,0.69,0.032786885,0
1.39874E-4,1.507409355,0.037730038,0.68,0.032786885,0
1.536E-4,1.758957073,0.041279565,0.65875,0.049180328,0
1.80227E-4,2.00780429,0.048091341,0.64,0.049180328,0
2.03521E-4,2.25931284,0.05397157,0.62375,0.049180328,0
2.26586E-4,2.515161047,0.059722949,0.60875,0.049180328,0
2.41285E-4,2.774117632,0.06335187,0.595,0.049180328,0
2.65967E-4,3.025477788,0.069382714,0.5825,0.049180328,0
2.92585E-4,3.277268839,0.075800075,0.57125,0.049180328,0
3.10234E-4,3.520551112,0.080006627,0.56125,0.049180328,0
3.19376E-4,3.772839713,0.082170695,0.55125,0.049180328,0
3.30716E-4,4.032812219,0.084840661,0.54125,0.06557377,0
3.4194E-4,4.269891629,0.087468239,0.5325,0.06557377,0
3.60112E-4,4.51558482,0.091690413,0.52375,0.081967213,0
3.80663E-4,4.777208066,0.096418395,0.515,0.081967213,0
4.21397E-4,5.013431026,0.10564605,0.5075,0.098360656,0
4.38794E-4,5.272864925,0.109529806,0.5,0.098360656,0
4.55175E-4,5.541867136,0.113156178,0.4925,0.098360656,0
4.68644E-4,5.77281942,0.116115704,0.48625,0.098360656,0
4.93552E-4,6.015749214,0.121537007,0.48,0.147540984,0
5.17442E-4,6.270644401,0.126674732,0.47375,0.147540984,0
5.42236E-4,6.539489384,0.131943669,0.4675,0.147540984,0
5.77158E-4,6.763735398,0.139258029,0.4625,0.147540984,0
5.9039E-4,7.055884943,0.141997283,0.45625,0.147540984,0
6.29946E-4,7.304371573,0.150083149,0.45125,0.147540984,0
6.49807E-4,7.562908843,0.154085867,0.44625,0.147540984,0
6.61517E-4,7.760800163,0.156428299,0.4425,0.147540984,0
6.79022E-4,8.030777059,0.159905719,0.4375,0.147540984,0
6.96223E-4,8.305602962,0.163295025,0.4325,0.147540984,0
7.02888E-4,8.515820851,0.1646009,0.42875,0.147540984,0
7.32056E-4,8.80351536,0.170268401,0.42375,0.147540984,0
7.36095E-4,9.023936824,0.171047159,0.42,0.147540984,0
7.44653E-4,9.319871774,0.172692427,0.415,0.163934426,0
7.5214E-4,9.544988866,0.174126321,0.41125,0.163934426,0
7.73374E-4,9.776418076,0.17816644,0.4075,0.163934426,0
7.91722E-4,10.011059335,0.181625634,0.40375,0.163934426,0
8.00268E-4,10.250590073,0.183226853,0.4,0.163934426,0
8.18271E-4,10.574947776,0.186579727,0.395,0.180327869,0
8.31927E-4,10.823184124,0.189104653,0.39125,0.180327869,0
8.37488E-4,11.073997232,0.190128431,0.3875,0.180327869,0
8.51932E-4,11.327869509,0.192775321,0.38375,0.180327869,0
8.58156E-4,11.584835558,0.193910614,0.38,0.180327869,0
8.66485E-4,11.75731503,0.195424918,0.3775,0.180327869,0
8.748E-4,12.01911047,0.1969309,0.37375,0.180327869,0
8.79992E-4,12.282349416,0.197868425,0.37,0.180327869,0
8.94188E-4,12.549795663,0.20042065,0.36625,0.180327869,0
9.09623E-4,12.821949312,0.203177314,0.3625,0.196721311,0
9.12333E-4,13.004269168,0.203659398,0.36,0.196721311,0
9.26627E-4,13.280703021,0.206192426,0.35625,0.196721311,0
9.5378E-4,13.563659305,0.210959723,0.3525,0.196721311,0
9.67589E-4,13.756577955,0.213362419,0.35,0.196721311,0
9.81677E-4,14.048792789,0.215798497,0.34625,0.196721311,0
1.00633E-3,14.348456653,0.220024833,0.3425,0.196721311,0
1.01919E-3,14.552177215,0.222211778,0.34,0.196721311,0
1.02825E-3,14.757242866,0.223746616,0.3375,0.196721311,0
1.03567E-3,15.067148981,0.22499731,0.33375,0.196721311,0
1.03899E-3,15.27467751,0.225556482,0.33125,0.196721311,0
1.05108E-3,15.589231392,0.227582313,0.3275,0.213114754,0
1.05292E-3,15.799795281,0.227890801,0.325,0.213114754,0
1.05977E-3,16.011644349,0.229033401,0.3225,0.213114754,0
1.07892E-3,16.333009075,0.232211388,0.31875,0.213114754,0
1.08127E-3,16.549133823,0.232599165,0.31625,0.213114754,0
1.09769E-3,16.768581819,0.235300745,0.31375,0.213114754,0
1.09969E-3,17.098430707,0.235628928,0.31,0.229508197,0
1.12681E-3,17.322706063,0.240044662,0.3075,0.229508197,0
1.12814E-3,17.548308145,0.240259509,0.305,0.229508197,0
1.13695E-3,17.775471299,0.241682473,0.3025,0.229508197,0
1.14514E-3,18.003765532,0.242999604,0.3,0.229508197,0
1.15144E-3,18.348412156,0.244010637,0.29625,0.229508197,0
1.16108E-3,18.579819611,0.245551987,0.29375,0.229508197,0
1.17005E-3,18.813489282,0.246980374,0.29125,0.229508197,0
1.17717E-3,19.048425683,0.248111163,0.28875,0.229508197,0
1.18162E-3,19.284643796,0.248815072,0.28625,0.229508197,0
1.19245E-3,19.522094591,0.250524177,0.28375,0.229508197,0
1.21152E-3,19.76380385,0.253514434,0.28125,0.229508197,0
1.21467E-3,20.006585981,0.254007199,0.27875,0.229508197,0
1.23225E-3,20.252076383,0.256738812,0.27625,0.229508197,0
1.24932E-3,20.501869142,0.259373436,0.27375,0.229508197,0
1.26428E-3,20.753967573,0.261667236,0.27125,0.245901639,0
1.26844E-3,21.007382872,0.262300999,0.26875,0.245901639,0
1.31199E-3,21.268299865,0.268886024,0.26625,0.245901639,0
1.33285E-3,21.534847667,0.271998075,0.26375,0.245901639,0
1.36821E-3,21.807547192,0.277213694,0.26125,0.245901639,0
1.37877E-3,22.082259966,0.27875684,0.25875,0.245901639,0
1.40178E-3,22.362060657,0.282097319,0.25625,0.245901639,0
1.41137E-3,22.503197892,0.283479899,0.255,0.245901639,0
1.42045E-3,22.78641587,0.284783544,0.2525,0.245901639,0
1.42462E-3,23.070947552,0.285381794,0.25,0.245901639,0
1.43585E-3,23.357993205,0.286985029,0.2475,0.245901639,0
1.43971E-3,23.501964455,0.287535416,0.24625,0.245901639,0
1.45176E-3,23.791144627,0.289245274,0.24375,0.245901639,0
1.4621E-3,24.082742964,0.290706443,0.24125,0.245901639,0
1.47883E-3,24.376901975,0.293058242,0.23875,0.245901639,0
1.49352E-3,24.526254388,0.295110936,0.2375,0.245901639,0
1.49753E-3,24.825607283,0.295668692,0.235,0.245901639,0
1.54746E-3,25.131144948,0.302544491,0.2325,0.262295082,0
1.55765E-3,25.286909599,0.303930263,0.23125,0.262295082,0
1.56067E-3,25.598791153,0.304341258,0.22875,0.262295082,0
1.56392E-3,25.7551828,0.304780796,0.2275,0.262295082,0
1.57648E-3,26.069456751,0.306478738,0.225,0.262295082,0
1.58369E-3,26.386062654,0.307449751,0.2225,0.262295082,0
1.58415E-3,26.544477966,0.307511818,0.22125,0.262295082,0
1.5976E-3,26.863240915,0.309314056,0.21875,0.262295082,0
1.60634E-3,27.023875084,0.310481704,0.2175,0.262295082,0
1.61852E-3,27.347097473,0.312101232,0.215,0.262295082,0
1.6334E-3,27.510437891,0.31406965,0.21375,0.262295082,0
1.64666E-3,27.802007979,0.315813941,0.21125,0.262295082,0
1.65381E-3,28.005000017,0.316750982,0.21,0.278688525,0
1.66924E-3,28.338618205,0.318764187,0.2075,0.295081967,0
1.6735E-3,28.505968243,0.319317485,0.20625,0.295081967,0
1.69709E-3,28.844208975,0.322367082,0.20375,0.295081967,0
1.70766E-3,29.014975303,0.323725818,0.2025,0.295081967,0
1.71437E-3,29.357575202,0.324584663,0.2,0.295081967,0
1.71618E-3,29.529193056,0.32481574,0.19875,0.295081967,0
1.75901E-3,29.877730894,0.33024481,0.19625,0.295081967,0
1.77134E-3,30.054864777,0.331791842,0.195,0.295081967,0
1.809E-3,30.413681509,0.336472565,0.1925,0.295081967,0
1.82627E-3,30.596308438,0.338597081,0.19125,0.31147541,0
1.83317E-3,30.779625671,0.339442497,0.19,0.31147541,0
1.83783E-3,31.146949472,0.340012194,0.1875,0.31147541,0
1.83979E-3,31.330928508,0.340250978,0.18625,0.31147541,0
1.8426E-3,31.515188294,0.340593355,0.185,0.31147541,0
1.84341E-3,31.883829411,0.340692925,0.1825,0.31147541,0
1.85092E-3,32.068920985,0.341605642,0.18125,0.31147541,0
1.86134E-3,32.255055107,0.342870047,0.18,0.31147541,0
1.89003E-3,32.631711141,0.346324534,0.1775,0.31147541,0
1.89039E-3,32.820749993,0.346367428,0.17625,0.31147541,0
1.8969E-3,33.010440014,0.347146353,0.175,0.31147541,0
1.91077E-3,33.392027568,0.348798716,0.1725,0.31147541,0
1.93571E-3,33.585598245,0.351750144,0.17125,0.31147541,0
1.95062E-3,33.780660735,0.353502718,0.17,0.31147541,0
1.96452E-3,34.172942934,0.355126756,0.1675,0.31147541,0
1.96817E-3,34.369759594,0.35555142,0.16625,0.31147541,0
1.97052E-3,34.566811534,0.355825216,0.165,0.31147541,0
1.97073E-3,34.763885001,0.355850256,0.16375,0.31147541,0
1.97681E-3,35.158887254,0.356556134,0.16125,0.31147541,0
2.01492E-3,35.360378755,0.360948308,0.16,0.31147541,0
2.03265E-3,35.563643417,0.36297177,0.15875,0.31147541,0
2.06212E-3,35.76985509,0.366306586,0.1575,0.31147541,0
2.09312E-3,36.186817096,0.369777936,0.155,0.31147541,0
2.10661E-3,36.39747772,0.371275364,0.15375,0.31147541,0
2.1096E-3,36.608437973,0.371607204,0.1525,0.31147541,0
2.1185E-3,36.820288112,0.372590691,0.15125,0.31147541,0
2.13638E-3,37.033926335,0.374557573,0.15,0.31147541,0
2.17321E-3,37.465378999,0.378569786,0.1475,0.31147541,0
2.19697E-3,37.592802489,0.381131073,0.14625,0.31147541,0
2.22366E-3,37.909195191,0.383984206,0.145,0.327868852,0
2.22955E-3,38.1321503,0.384609771,0.14375,0.327868852,0
2.22976E-3,38.355125996,0.384631625,0.1425,0.327868852,0
2.22995E-3,38.578121236,0.38465237,0.14125,0.327868852,0
2.25481E-3,38.789861838,0.38727936,0.14,0.327868852,0
2.27978E-3,39.031743694,0.389896652,0.13875,0.344262295,0
2.29276E-3,39.261020111,0.39124797,0.1375,0.344262295,0
2.30232E-3,39.721295938,0.392239179,0.135,0.344262295,0
2.33617E-3,39.909431036,0.395723999,0.13375,0.344262295,0
2.35354E-3,40.140735692,0.397496104,0.1325,0.360655738,0
2.36071E-3,40.427417809,0.398225075,0.13125,0.37704918,0
2.3702E-3,40.664437729,0.399187037,0.13,0.37704918,0
2.37287E-3,40.901724519,0.399456957,0.12875,0.37704918,0
2.38126E-3,41.038682597,0.400304357,0.1275,0.37704918,0
2.41535E-3,41.382009285,0.403721028,0.12625,0.393442623,0
2.4348E-3,41.625488827,0.405653081,0.125,0.393442623,0
2.44156E-3,41.869644603,0.40632195,0.12375,0.393442623,0
2.44227E-3,42.113871237,0.406391948,0.1225,0.393442623,0
2.46604E-3,42.360475029,0.408730761,0.12125,0.393442623,0
2.47798E-3,42.608272978,0.409898714,0.12,0.393442623,0
2.52501E-3,42.860774184,0.41445424,0.11875,0.409836066,0
2.54032E-3,43.114806514,0.415922131,0.1175,0.409836066,0
2.54196E-3,43.369002787,0.416078868,0.11625,0.409836066,0
2.54512E-3,43.623514643,0.416380343,0.115,0.409836066,0
2.57965E-3,43.881479318,0.419658573,0.11375,0.409836066,0
2.6041E-3,44.037950616,0.42195789,0.1125,0.409836066,0
2.63132E-3,44.406671442,0.424496677,0.11125,0.442622951,0
2.63498E-3,44.670169318,0.424835882,0.11,0.442622951,0
2.64215E-3,44.766128402,0.425500371,0.10875,0.442622951,0
