Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16221998341507832
avg_count_tmean_higher20_lower30,false,107.26440707707809
avg_spring_warming,false,0.16480098235405097
median_lower0_consec_days,false,1.2542372881355932
worldclim_bio01,false,146.33898305084745
worldclim_bio02,false,123.86440677966101
worldclim_bio03,false,34.94915254237288
worldclim_bio04,false,7782.406779661017
worldclim_bio05,false,317.22033898305085
worldclim_bio06,false,-38.779661016949156
worldclim_bio07,false,356.0
worldclim_bio10,false,236.47457627118644
worldclim_bio11,false,64.11864406779661
