X,Y,Aedes.albopictus_AllData_RUN5 logistic values
4164346.36398261,2341683.96433401,0.21481647
4318717.66173439,2623444.06762078,0.03692179
4365982.90386913,2336648.62567363,0.040279787
4467327.64677691,2516545.40969074,0.3491438
4206481.85265154,2461575.53369286,0.273266
4344043.98372289,2360767.52120876,0.05831925
4122194.96372422,2609857.50612871,0.031369217
4132727.46198224,2327092.40845534,0.091878444
4347430.42198858,2362153.49228113,0.05686414
4320583.99730909,2341281.70260307,0.46431103
4102957.23434016,2351304.25514378,0.004883224
4108895.68839149,2413114.26411399,0.41491827
4252827.72648966,2490330.25106936,0.7507277
4500965.38137799,2611608.45953035,0.030137142
4386802.84905901,2249192.21845179,0.23992886
4383536.8024482,2447950.64865427,0.54060525
4406313.09918298,2583010.46138941,0.20485052
4359217.53427033,2474139.56550643,0.56490815
4319931.65153016,2361128.94725207,0.29411635
4605596.35006036,2269462.51996871,0.14801757
4546772.23954301,2259002.79530194,0.07024332
4159632.34448599,2558681.86025503,0.050287403
4229406.94361997,2483034.96773551,0.3252675
4501259.72675236,2660430.37110938,0.008147079
4581189.04687153,2570069.6405063,0.23397854
4381676.34196103,2430850.66411321,0.29570797
4432663.82892524,2412946.46570946,0.30335465
4412026.83005947,2439812.3395413,0.335576
4395445.94232019,2230892.16300025,0.23999692
4573360.01502861,2263323.71347927,0.06985112
4546573.81138988,2624342.47852663,0.05936209
4124395.60143043,2548076.58432836,0.08376847
4436409.44384171,2621486.04728251,0.014094159
4062048.57945296,2292850.81443016,0.556391
4267086.02652349,2390401.57839795,0.2700562
4173697.55580455,2435280.29025465,0.32466504
4451906.92508383,2567670.48391921,0.060827587
4504164.05471881,2603631.25038248,0.075042486
4550985.52572178,2600133.93304479,0.13557912
4055224.82729591,2277415.0282582,0.19221048
4455555.29359566,2497234.54923091,0.5084247
4384395.81637216,2428322.12321161,0.41292396
4282985.54220878,2660405.21938721,0.08214002
4069895.28662775,2477222.25766568,0.0077451705
4486000.93809386,2600034.55654953,0.054345414
4231637.21202945,2556621.98321719,0.11845099
4500925.25377665,2331802.36034398,0.1341844
4101261.31242265,2351891.9522074,0.0057699066
4286517.34155425,2521699.41844852,0.4475342
4320403.63319119,2405120.76026058,0.27342054
4440705.15766957,2505201.51341713,0.2855268
4107043.14550165,2590331.03075907,0.010386215
4193972.35883424,2607053.95744329,0.021749347
4309584.4927543,2337939.38337803,0.2730296
4513958.92948914,2636042.21817871,0.02041926
4432560.5308298,2547893.23402013,0.2796333
4393809.15460115,2605741.65464668,0.010822605
4253385.94447205,2464257.73888354,0.20407754
4384469.40425134,2537575.80464694,0.2881459
4528583.99580154,2561541.25613517,0.43006283
4301484.24671648,2608653.32827295,0.017206367
4143074.3795107,2324531.24926852,0.25425133
4064856.72637914,2631178.19232977,0.14471552
4377800.61012484,2454607.50571781,0.23633812
4455384.82291344,2597088.02730688,0.059056893
4234433.36763414,2427720.49855804,0.07182115
4290040.93249706,2634884.93431239,0.0276081
4521777.70278417,2614262.5152935,0.025451813
4139610.07558546,2663284.58754952,0.14022145
4099916.02163967,2506234.49348605,0.014670066
4401655.73641502,2443561.44827608,0.45236906
4328735.5522668,2394798.27232492,0.29091328
4207194.34552726,2644558.10577496,0.020774838
4181633.96489158,2435845.52853602,0.34361804
4295689.8116226,2355432.44967422,0.41635194
4155378.61597508,2629014.33243064,0.013185759
4057470.6209664,2627621.88047815,0.19564481
4151547.86793986,2584066.17585576,0.0060840426
4571318.50725583,2289272.88241383,0.44439876
4164519.70658491,2363100.18664536,0.2928209
4546997.74388331,2611461.12911386,0.017036023
4084348.19477006,2370586.6757953,0.02163748
4530310.75277887,2592116.83691384,0.05604844
4619021.9923264,2486010.01291195,0.33115348
4510624.82717315,2244001.46583738,0.3912662
4228638.98110344,2621516.20724586,0.003779295
4121658.65500482,2392783.58082269,0.43253678
4444143.32137483,2594876.98919951,0.028444303
4606536.54485729,2251550.97540581,0.49010915
4132783.70272593,2572152.40762,0.034459434
4471194.55651506,2347133.85407025,0.4442155
4594904.80892953,2647629.79091596,0.020867528
4179421.01128408,2592303.87200593,0.020838378
4122969.83247844,2546759.40778583,0.00148057
4176141.66595442,2515465.27120178,0.04439965
4577889.98314804,2526323.89292407,0.32871172
4333833.58886191,2431766.5213096,0.2983167
4196702.40155259,2411026.03494977,0.34019735
4633046.8789768,2449389.32287186,0.32961008
4406509.42838692,2255224.435928,0.3364813
4548225.45169889,2608559.27308225,0.09251241
4356639.10190679,2443268.23972001,0.60350883
4483382.62477983,2270390.65837033,0.34338227
4225937.79871291,2598551.45553343,0.10362326
4386316.00599611,2622346.95990295,0.020983474
4118201.9394816,2596302.06618828,0.0064087287
4121584.24341124,2317886.326418,0.55379677
4145858.66252786,2561235.92787933,0.0017101088
4345174.56367878,2556305.76687665,0.3297877
4558098.16979356,2591397.17718884,0.21241395
4219594.07684586,2431532.62776511,0.36519128
4340739.68005762,2431871.02527915,0.36182022
4254299.18742255,2599900.9518309,0.020977441
4473697.70097689,2600517.25490671,0.06876093
4201409.05480372,2400569.84463228,0.2736369
4152381.99897627,2381464.39359959,0.37625232
4153947.07160238,2478914.21375129,0.46941063
4535734.38535207,2593323.88316046,0.27628174
4495293.99759373,2375745.01172342,0.21834329
4434519.2930176,2295242.32530554,0.35423017
4303451.62317884,2442307.00761707,0.42286274
4092244.19339277,2493714.84908848,0.064769775
4239514.29520965,2482191.78867548,0.37827066
4211633.53177486,2562627.42173971,0.10622642
4553073.86693672,2539486.12405669,0.50001574
4408171.87712504,2405364.28606482,0.266456
4070499.23934331,2461263.18752752,0.014830044
4632414.56835449,2605473.82455609,0.013631219
4408154.06234079,2403215.57464149,0.3098233
4527636.50018639,2519180.57494384,0.28789675
4123309.91994906,2604663.05245748,0.017047526
4313119.63873259,2439435.91325006,0.3581999
4520392.4531185,2635942.19251046,0.007604758
4152480.11605106,2478279.59962707,0.50089896
4500025.78571008,2624530.75941199,0.024239125
4435320.04326634,2316718.43297612,0.4474631
4423992.74080331,2652492.528777,0.032013234
4081556.90547671,2551484.31507163,0.0070556235
4404206.7842889,2665201.29785167,0.019023623
4087436.63756942,2625803.09321082,0.10393891
4581149.57901879,2584164.41702762,0.10037775
4416475.62223079,2540126.64272297,0.2963031
4503970.91002014,2342516.82432832,0.06513978
4475871.75075555,2415631.47492012,0.21471244
4478600.3688337,2628673.31267695,0.04877539
4575699.58867757,2650667.08679146,0.0046843607
4172982.80180581,2339335.08530099,0.3147591
4347058.35164462,2507579.62333957,0.3823506
4336239.16829604,2497682.06341802,0.6592296
4158696.1956613,2560570.37635948,0.014575069
4180737.75501029,2509642.43768218,0.32547158
4091147.522003,2609316.49892973,0.027812991
4317505.58992151,2536380.32813881,0.29946136
4227701.38878377,2540071.32203708,0.54689455
4556605.5447642,2276372.76439282,0.13463023
4147444.64492798,2607222.9058325,0.018369133
4260002.76405917,2522035.50295002,0.37633198
4624701.59794917,2425494.89399267,0.3524009
4194386.65223065,2507930.44669678,0.4501998
4243716.28334243,2414019.27947417,0.39589018
4128451.37153763,2538708.06021944,0.04381864
4586266.78701475,2254846.00097171,0.7187168
4614617.24102021,2446820.95169963,0.44329906
4396338.03398598,2570992.36514661,0.033721138
4111642.43440848,2501388.47690399,0.09604893
4320289.0290951,2407786.1737296,0.29242072
4576758.90304354,2649307.95765814,0.009817234
4287781.51822411,2653684.79878746,0.040855564
4356401.33762941,2349205.49333415,0.014100113
4468566.40512704,2628746.02700999,0.039688785
4112232.21494464,2345268.9559909,0.014279387
4471373.04966663,2644606.75892216,0.025954913
4311905.43069417,2382183.50839642,0.17064984
4166170.52120264,2664985.94797174,0.05833452
4419336.49191442,2364260.9580562,0.36658457
4277161.05696734,2379608.31141434,0.12269632
4284136.86810037,2464897.59413339,0.28233567
4246864.87582719,2368166.06702457,0.36887258
4351335.02200736,2423824.53184173,0.2592984
4253366.99708964,2609545.7161201,0.025552621
4430217.68283162,2508888.43340278,0.45294774
4187821.80563451,2512003.22977722,0.5561397
4466436.43421267,2306591.84646291,0.078851245
4231167.08813564,2521604.33964538,0.46534485
4203584.60210764,2369535.08727269,0.17121243
4420578.00020693,2436723.92804038,0.34573513
4598317.03074097,2553610.2222576,0.43016228
4525164.90837009,2254359.08066942,0.21070112
4094499.73033506,2348508.70971508,0.028066302
4429991.49650747,2446240.10359786,0.32045823
4224714.44591807,2412289.68894607,0.7177641
4555262.63038765,2516787.8065982,0.4185249
4486389.54835348,2519265.91109654,0.5293438
4342978.53784646,2405154.20391705,0.05402301
4440811.51324631,2333211.94785859,0.117421806
4147244.23958268,2541005.45432287,0.031943012
4160605.4875142,2457850.26088515,0.3205946
4327717.6854999,2525598.65730678,0.4818155
4278162.22216157,2500282.95582622,0.49547395
4453278.51896991,2491919.23348133,0.2950077
4119548.40386165,2618373.15171965,0.030784607
4109484.12634394,2638857.52228246,0.08301418
4383141.68381,2419299.67631424,0.39282504
4375089.63845271,2644731.79006637,0.041839655
4557894.15312662,2517818.52957969,0.4460439
4216157.62207465,2409771.88826902,0.604274
