X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.004257475304832793,71.95111751156708,0.6005581019602031
4349784.89991101,2408135.90992422,train,0.06148097323538468,100.0,0.9559694603162142
4488717.00100696,2560160.23462593,train,0.001233897508021427,20.760393299435385,0.3034955164371411
4322481.19923334,2447099.9695185,train,1.2221979729789756,100.0,0.9976884456589068
4325211.19064204,2446021.19929051,train,0.007214852520038405,78.74457722241385,0.7181404960487944
4473063.68332616,2478305.96256181,train,1.7921446061988446,100.0,0.9984224177971416
4418024.18406858,2596584.27755639,train,0.0029419800443427143,58.596858338790064,0.5095482342938072
4358668.62499714,2464678.88310534,train,0.005535075469544248,75.69864623756852,0.661552406318175
4390073.196846,2535287.0085874,train,0.004759630170076383,73.03447500555681,0.6269804927545711
4339275.44770158,2496855.86038352,train,0.002941011766207636,58.591405467422106,0.509465969342437
4452423.99719797,2422626.74042147,train,0.0017091798931029051,33.116257978047955,0.3763965101439107
4386205.05252934,2530864.49867524,train,0.0036213167155906755,68.02893031317245,0.5611800077721352
4355710.17578692,2446045.86206339,train,0.0032015396031284545,62.75324061490733,0.5306481695002423
4332479.22424051,2470982.46809566,train,0.004844422663303133,73.36379914862009,0.6311009532850962
4618089.54357813,2499776.78987638,train,0.0033217797872015105,63.91902822417807,0.5398193611119205
4342882.72889908,2441319.35297051,train,0.002775462750138764,54.92382028895855,0.4949832263181711
4141533.33324387,2462190.33330871,train,0.0027820440338086243,55.00802546862328,0.49557528131380973
4618114.3098207,2499773.05253195,train,0.0033217797872015105,63.91902822417807,0.5398193611119205
4080194.80327547,2280406.60454289,train,0.3169072700282308,100.0,0.9911436428607585
4618106.5358613,2499781.54726151,train,0.0033217797872015105,63.91902822417807,0.5398193611119205
4414899.29910304,2288534.78657047,train,9.948638579598084E-4,14.137722232218504,0.25998728632441803
4091058.65890571,2289435.55785402,train,48.11434845912797,100.0,0.9999411494459912
4473071.49361883,2478297.83982242,train,1.7921446061988446,100.0,0.9984224177971416
4103689.80808498,2318337.57718849,train,0.004091877263599868,71.38831814811479,0.5910042865832265
4473069.8566333,2478306.90022444,train,1.7921446061988446,100.0,0.9984224177971416
4292489.6982611,2415461.61683961,train,0.0014674770314244663,26.92049582305986,0.34133725328685094
4290340.19376154,2460959.87064291,train,0.0010237088147891514,14.864700816754588,0.26552379621601696
4394259.8441271,2381459.61457024,train,0.002163148566685482,44.0842403205518,0.43307393652602366
4476756.68263732,2363076.76314988,train,6.930019967842647E-4,7.942349984034921,0.1966116659397145
4362357.31752338,2388916.32762472,train,7.070668743173102E-4,8.107759477302533,0.19980472341247
4473057.74088617,2478308.36127051,train,1.7921446061988446,100.0,0.9984224177971416
4473061.91041136,2478311.02299832,train,1.7921446061988446,100.0,0.9984224177971416
4273601.29380924,2532102.4980897,train,0.001131397969559044,17.605415505744446,0.2854815840197774
4316373.88625815,2578538.19142439,train,4.1738665421447414E-5,0.1795827009309341,0.014525570367276796
4439230.56211116,2230291.20828075,train,0.008200167799101672,80.83603928409474,0.7433148281849771
4364951.11700719,2241495.72664611,train,0.02943594720015934,96.55352926461458,0.9122427271992929
4318597.54398776,2345524.76848167,train,0.0017990005587384915,34.01907486106127,0.38849234858822007
4589273.73274098,2232806.93482171,train,0.011569459214231118,87.00895342102811,0.803368728640865
4580476.51974302,2269028.85748367,train,1.4416620637718958E-4,1.3996381564602558,0.04844475394676283
4420132.01624708,2305318.55505032,train,0.0017869101299213524,33.76800401844619,0.3868915740765595
4356358.96892909,2323454.35535248,train,0.0010992237767219037,16.830005360301456,0.2796333606025914
4485661.04001564,2327820.12460913,train,0.007629060068583053,80.21721266506377,0.7293010694614317
4389504.57897495,2451292.97802949,train,0.0037194065485578647,68.62740131852435,0.5677504444151353
4173267.99572544,2497153.64758769,train,0.0035446134944833135,65.9890473675544,0.5559012856650688
4228434.9524978,2525987.77804942,train,0.0030942200830017747,60.64632440559547,0.5221481527146506
4347477.46895147,2518648.67890838,train,6.91333699787541E-4,7.912713612388437,0.1962312319674408
4214865.41338422,2415235.26352753,train,0.004650499185993253,72.94442227531346,0.621539864760895
4492980.75178849,2524470.15264624,train,0.0036400784492773173,68.1303687743356,0.5624521457174471
4189451.97674959,2557834.13967788,train,0.0064378272422636355,76.9233982847237,0.6945134634037972
4302584.42642844,2346661.33942496,train,0.002366240443475178,48.129491979686165,0.4552245510666256
4561465.63764321,2564689.58547459,train,0.0032051537081379134,62.776089627010776,0.5309291569984158
4414670.51161624,2554872.37872747,train,0.0024816780826488563,49.40946254410765,0.46706020851963437
4225993.01172753,2568219.04283096,train,0.0029314978079780876,58.45880780017569,0.5086561928880315
4526880.55958804,2557791.67155364,train,0.0027338383435993124,54.24285077869357,0.4912062443947672
4115491.71263426,2453377.61779892,train,3.959751689095518E-4,4.155981651483596,0.12268036961244397
4243654.02548858,2436978.1196776,train,0.0010582257060528456,15.736754621655727,0.272041063938741
4178412.74351878,2414891.69400259,train,0.0035495781355391527,66.31922755040299,0.5562467936990951
4624957.3294705,2455426.47384029,train,0.0015065956996115394,27.872896538230542,0.34727642302888617
4191976.87836514,2494488.95666808,train,0.007045978522959381,78.25785625415267,0.7133216885226957
4309314.4442123,2516380.09790216,train,0.0026223191637471414,51.74522334888288,0.48080290249867796
