X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0015624004885185512,27.399463358485225,0.3981978183589581
4322481.19923334,2447099.9695185,train,0.06758512141771329,100.0,0.9662415980577073
4325211.19064204,2446021.19929051,train,0.004288430136825129,78.55448843513017,0.6449049498264198
4473063.68332616,2478305.96256181,train,0.032678359335629036,99.65983568173326,0.932611213404901
4418024.18406858,2596584.27755639,train,8.464139237519515E-4,6.82764451898693,0.26387002305873275
4358668.62499714,2464678.88310534,train,0.004286870452341109,78.54920434249733,0.6448216429949521
4390073.196846,2535287.0085874,train,0.0016429176864808442,33.09520449342791,0.41029897945267996
4339275.44770158,2496855.86038352,train,0.0028805187905780482,72.13581876012658,0.5495288213014771
4339289.08638342,2496868.66625616,train,0.0028805187905780482,72.13581876012658,0.5495288213014771
4452423.99719797,2422626.74042147,train,0.0018441708147715807,58.15939935635517,0.4385193100091545
4386205.05252934,2530864.49867524,train,0.001642276961357517,33.07018915855443,0.410204604279186
4355710.17578692,2446045.86206339,train,0.0018393627318190114,57.32573407635702,0.4378766353642261
4332479.22424051,2470982.46809566,train,0.002524757431334513,69.73844584200721,0.5167291786301038
4618089.54357813,2499776.78987638,train,0.0017340424462328663,44.940860968591046,0.4234203836223358
4342892.11541541,2441318.94407335,train,0.022066816541397537,96.91426579782659,0.9033375845748992
4342882.72889908,2441319.35297051,train,0.022066816541397537,96.91426579782659,0.9033375845748992
4473065.02239875,2478286.7923182,train,0.032678359335629036,99.65983568173326,0.932611213404901
4141533.33324387,2462190.33330871,train,0.0015531128698839363,27.178518560119,0.3967699312730194
4473068.10796323,2478295.19847806,train,0.032678359335629036,99.65983568173326,0.932611213404901
4080194.80327547,2280406.60454289,train,0.16713931711585575,100.0,0.9860692012437415
4618106.5358613,2499781.54726151,train,0.0017340424462328663,44.940860968591046,0.4234203836223358
4414899.29910304,2288534.78657047,train,0.0017386704428066868,45.481908592984965,0.4240712230359965
4091058.65890571,2289435.55785402,train,1.0474677516072117,100.0,0.9977507969192281
4473071.49361883,2478297.83982242,train,0.032678359335629036,99.65983568173326,0.932611213404901
4103689.80808498,2318337.57718849,train,0.001717608626815757,43.25850587248891,0.4210973468328983
4473069.8566333,2478306.90022444,train,0.032678359335629036,99.65983568173326,0.932611213404901
4290340.19376154,2460959.87064291,train,0.0015461757826969985,26.95567545353189,0.395698988640006
4525181.0785148,2323484.87700894,train,0.002972245764285267,72.3447229493441,0.5572761107954126
4318617.78270723,2398755.14547656,train,0.0012452200421083069,12.774455062263458,0.34527117153523446
4394259.8441271,2381459.61457024,train,0.002221279193013526,67.45440380519639,0.4847247432754146
4476756.68263732,2363076.76314988,train,0.0017964805150301327,51.37331889373661,0.4320790182343724
4362357.31752338,2388916.32762472,train,0.0014229632950561774,19.969770224260518,0.37602333597223864
4473057.74088617,2478308.36127051,train,0.032678359335629036,99.65983568173326,0.932611213404901
4473061.91041136,2478311.02299832,train,0.032678359335629036,99.65983568173326,0.932611213404901
4273601.29380924,2532102.4980897,train,6.856622821672402E-4,4.9182865746583095,0.2250330047758037
4316373.88625815,2578538.19142439,train,4.768842544557618E-5,0.09973578539958614,0.019796212723338803
4364951.11700719,2241495.72664611,train,0.10734828064657695,100.0,0.9784770014251993
4589273.73274098,2232806.93482171,train,0.003062955370251797,73.02886982097215,0.5646797938041763
4580476.51974302,2269028.85748367,train,0.002557856693223111,70.05305460989368,0.5199809507884207
4420132.01624708,2305318.55505032,train,0.0015856520400546422,28.51874531739931,0.401743062854168
4356358.96892909,2323454.35535248,train,0.0013860424492198853,18.37160368180225,0.36987554522603
4533513.06859391,2290496.33255223,train,0.0013205472141390327,15.341049037100856,0.3586663923820863
4485661.04001564,2327820.12460913,train,0.003019009937873271,72.61901598657843,0.5611241602665947
4372921.33024821,2262611.7719423,train,0.0015926202859390876,29.16468284454438,0.40279741489155985
4173267.99572544,2497153.64758769,train,0.0016119338736649861,31.141945348402,0.4057003868154257
4322573.44073612,2456441.6630607,train,0.0014935244340107947,22.60542311919428,0.38744506172250887
4094046.52728758,2316534.02534128,train,0.001791470215478664,51.07416850279616,0.43139382047609093
4347477.46895147,2518648.67890838,train,4.049989242702146E-4,3.0139374041861804,0.14640574116430602
4214865.41338422,2415235.26352753,train,0.002826988724707878,72.01390594496885,0.5448810747717624
4492980.75178849,2524470.15264624,train,0.001672121636606645,37.39671532046122,0.41456872651520105
4302584.42642844,2346661.33942496,train,0.0016277794113307683,32.299493004320475,0.40806109369612026
4126461.34772195,2375309.25569212,train,8.629160220450029E-4,7.089068660710042,0.2676376891967235
4561465.63764321,2564689.58547459,train,0.0015400030240905757,26.29452681875841,0.39474284023985096
4414670.51161624,2554872.37872747,train,9.254209388335457E-4,7.533417083247691,0.2815654131983362
4225993.01172753,2568219.04283096,train,0.0011151862467067193,10.385443330363541,0.3207816754255163
4526880.55958804,2557791.67155364,train,0.0015407159146978312,26.356091178496285,0.3948534201324354
4115491.71263426,2453377.61779892,train,7.566254707284272E-4,5.658147874115069,0.24267117650574746
4178412.74351878,2414891.69400259,train,0.0017669166356080704,48.003878721196685,0.4280118784541463
4624957.3294705,2455426.47384029,train,0.001410177494944575,19.224071881917826,0.3739079618273533
4191976.87836514,2494488.95666808,train,0.0016665480975820775,36.75759509024928,0.4137586310911237
4309314.4442123,2516380.09790216,train,0.001046816958045463,9.28718225700466,0.3071559798749765
