X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.010628710920265582,76.02186730031485,0.7487075982376122
4488717.00100696,2560160.23462593,train,8.999486074616611E-4,12.651368085490942,0.20145179269077454
4322481.19923334,2447099.9695185,train,286.31953649693173,100.0,0.9999875407666875
4325211.19064204,2446021.19929051,train,0.02743187927908535,92.56901636592409,0.8849208656219436
4418024.18406858,2596584.27755639,train,0.0024812153957847697,42.62564362094157,0.41021441033721623
4358668.62499714,2464678.88310534,train,0.013912114754735805,77.74425311053413,0.7959111982985235
4339289.08638342,2496868.66625616,train,0.004001221070422017,61.35585598149083,0.528661538296257
4355710.17578692,2446045.86206339,train,0.002604098131026211,44.03793865523294,0.42195788980499466
4332479.22424051,2470982.46809566,train,0.006012073481600661,68.67844656146798,0.6276017789035495
4618089.54357813,2499776.78987638,train,0.0034287682619631604,57.486171751933675,0.49009466659415696
4427888.09302467,2251074.85008215,train,0.0026421526359668756,44.766215478147686,0.4255003713361016
4342892.11541541,2441318.94407335,train,0.005112960745947875,66.42936077905946,0.5890285800511975
4342882.72889908,2441319.35297051,train,0.005112960745947875,66.42936077905946,0.5890285800511975
4473065.02239875,2478286.7923182,train,17.621568523580496,100.0,0.9997975977957797
4141533.33324387,2462190.33330871,train,0.0023535353636650676,40.14067395303301,0.3974961037979131
4473068.10796323,2478295.19847806,train,17.621568523580496,100.0,0.9997975977957797
4080194.80327547,2280406.60454289,train,6.133161369532107E255,100.0,1.0
4618106.5358613,2499781.54726151,train,0.0034287682619631604,57.486171751933675,0.49009466659415696
4414899.29910304,2288534.78657047,train,4.6918687049294885E-4,5.778114081033433,0.11623453090339245
4091058.65890571,2289435.55785402,train,1.7166981427907002E303,100.0,1.0
4473071.49361883,2478297.83982242,train,17.621568523580496,100.0,0.9997975977957797
4103689.80808498,2318337.57718849,train,0.004517455837654311,63.90317054599063,0.5587575991993989
4473069.8566333,2478306.90022444,train,17.621568523580496,100.0,0.9997975977957797
4292489.6982611,2415461.61683961,train,0.001502391792951725,24.855358151539626,0.2963438786350377
4290340.19376154,2460959.87064291,train,0.001262304569183779,20.72067860178888,0.26136450895134533
4525181.0785148,2323484.87700894,train,4.802154835098765E-4,5.885677060329561,0.11864256309350966
4318617.78270723,2398755.14547656,train,0.0010993798091933262,17.04727266067542,0.23557737464057496
4394259.8441271,2381459.61457024,train,1.0071766149921938E-4,0.938532084939663,0.027457839318558365
4476756.68263732,2363076.76314988,train,8.044070535637091E-4,10.325162861230774,0.18400017077914108
4473057.74088617,2478308.36127051,train,17.621568523580496,100.0,0.9997975977957797
4273601.29380924,2532102.4980897,train,7.383473438365185E-4,9.101822692268627,0.1714808265679171
4316373.88625815,2578538.19142439,train,1.816620302086861E-5,0.03335812889438114,0.005066528537380248
4439230.56211116,2230291.20828075,train,0.013295445772090155,77.49932042606292,0.788447719919295
4364951.11700719,2241495.72664611,train,5.32203964189983E295,100.0,1.0
4318597.54398776,2345524.76848167,train,3.2847210736097515E-4,3.9813703854407194,0.0843135850305751
4473372.32831078,2269839.09991177,train,0.00367351876953382,59.417529990683484,0.5073300718019812
4589273.73274098,2232806.93482171,train,3.553176978171367E-4,4.450763809548429,0.09058024891658681
4580476.51974302,2269028.85748367,train,1.5322471974395138E-4,1.7520795491751795,0.04118289721040471
4420132.01624708,2305318.55505032,train,0.0023361716797197646,39.909453403703075,0.39572399914303397
4356358.96892909,2323454.35535248,train,0.0010432244303497217,15.38484760963305,0.22626697514227231
4533513.06859391,2290496.33255223,train,4.081586298656381E-4,4.936659607069511,0.10266785683451869
4485661.04001564,2327820.12460913,train,0.01760475425987233,82.35553141849445,0.831506422105815
4372921.33024821,2262611.7719423,train,0.0016466632330427845,27.80209976668444,0.31581394113991307
4389504.57897495,2451292.97802949,train,0.004324477713431054,63.36299949260464,0.547967962441652
4173267.99572544,2497153.64758769,train,0.0031162346314502457,51.78034803546505,0.4662508486554773
4322573.44073612,2456441.6630607,train,0.0016600939816105637,28.14086849129304,0.31757179874963465
4228434.9524978,2525987.77804942,train,0.0026170392446575844,44.213225009018394,0.4231674658123657
4094046.52728758,2316534.02534128,train,0.0061673300906686344,68.74279046719202,0.6335410791539645
4347477.46895147,2518648.67890838,train,4.908575284564584E-4,5.989469809109547,0.12095378241745054
4404058.01307618,2481443.87083935,train,0.0066773059312078735,68.9541428425638,0.6517832630894078
4214865.41338422,2415235.26352753,train,0.00652816947832465,68.89233524779902,0.6466392261763659
4189451.97674959,2557834.13967788,train,0.007842144652882604,70.16414946752013,0.6873339837513976
4302584.42642844,2346661.33942496,train,0.003301320774063731,55.88077874572299,0.48063344749954784
4561465.63764321,2564689.58547459,train,0.0023812617485776924,41.03870020724898,0.4003043571716215
4414670.51161624,2554872.37872747,train,0.0018160413828768552,30.488142778873378,0.3373404861203971
4225993.01172753,2568219.04283096,train,0.003333254266385795,56.23134529130326,0.4830368817309676
4210019.89595971,2497447.56441742,train,0.003839437585907785,60.47870648425857,0.518366304435516
4243654.02548858,2436978.1196776,train,0.002196966281882138,37.592782548951426,0.38113107288089715
4178412.74351878,2414891.69400259,train,0.0034820862777661856,57.8708744876696,0.4939512980300244
4624957.3294705,2455426.47384029,train,0.002254807931527443,38.78984422015509,0.3872793600850374
4191976.87836514,2494488.95666808,train,0.005433570463717644,67.68249142019626,0.6036672152991094
