X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4488717.00100696,2560160.23462593,train,0.001351515482387427,20.772840361706045,0.2897651358964077
4322481.19923334,2447099.9695185,train,103212.50225564722,100.0,0.9999999679044693
4325211.19064204,2446021.19929051,train,0.04222431825681133,100.0,0.9272534047173155
4473063.68332616,2478305.96256181,train,465.84708208557316,100.0,0.9999928890043348
4418024.18406858,2596584.27755639,train,0.0019156192773682199,35.158008455814276,0.36639573467752273
4358668.62499714,2464678.88310534,train,0.006928185014524815,75.20859958938597,0.6765247312666863
4390073.196846,2535287.0085874,train,0.003510429766464726,59.88009465451851,0.514492673523643
4339275.44770158,2496855.86038352,train,0.0011437811405905737,17.40097755184864,0.25665796297440896
4386205.05252934,2530864.49867524,train,0.0037814282341054935,63.0491097064124,0.533039347121217
4355710.17578692,2446045.86206339,train,0.0017040136915974196,29.185058302537957,0.339670018341622
4618089.54357813,2499776.78987638,train,0.002731809679959383,48.87543351219339,0.45195191015707936
4342892.11541541,2441318.94407335,train,0.014357720375177314,83.73733314229023,0.8125303450453444
4342882.72889908,2441319.35297051,train,0.014357720375177314,83.73733314229023,0.8125303450453444
4141533.33324387,2462190.33330871,train,0.0032402825302817865,56.44261610910747,0.49447747286641297
4618114.3098207,2499773.05253195,train,0.002731809679959383,48.87543351219339,0.45195191015707936
4473068.10796323,2478295.19847806,train,465.84708208557316,100.0,0.9999928890043348
4080194.80327547,2280406.60454289,train,1.727002270735286E178,100.0,1.0
4618106.5358613,2499781.54726151,train,0.002731809679959383,48.87543351219339,0.45195191015707936
4414899.29910304,2288534.78657047,train,6.448006822142599E-4,7.53167003195762,0.16293292885586447
4091058.65890571,2289435.55785402,train,5.1362471348077484E11,100.0,0.9999999999999936
4473071.49361883,2478297.83982242,train,465.84708208557316,100.0,0.9999928890043348
4103689.80808498,2318337.57718849,train,0.003748457908611236,62.734231492591675,0.5308589778627597
4473069.8566333,2478306.90022444,train,465.84708208557316,100.0,0.9999928890043348
4292489.6982611,2415461.61683961,train,0.0025139889884811,46.47893085437699,0.43146393991748105
4525181.0785148,2323484.87700894,train,8.020643824947039E-5,0.5143784697763438,0.023639726601390878
4394259.8441271,2381459.61457024,train,1.4793845106202504E-5,0.043558193790094804,0.004445995401537905
4476756.68263732,2363076.76314988,train,6.468669523393809E-4,7.565216296438608,0.1633697503859398
4473057.74088617,2478308.36127051,train,465.84708208557316,100.0,0.9999928890043348
4473061.91041136,2478311.02299832,train,465.84708208557316,100.0,0.9999928890043348
4273601.29380924,2532102.4980897,train,7.922277812338402E-4,10.060954517673043,0.19299620279219287
4316373.88625815,2578538.19142439,train,1.1106721927506768E-5,0.024692379066452514,0.0033416067963590364
4439230.56211116,2230291.20828075,train,0.022594487554296366,87.78576589966696,0.8721333518823638
4364951.11700719,2241495.72664611,train,1.9520436975231866E177,100.0,1.0
4318597.54398776,2345524.76848167,train,7.325032523759116E-4,8.585275936731604,0.18108125228771368
4473372.32831078,2269839.09991177,train,0.0029179501239731814,51.2530573187931,0.4683249314985802
4589273.73274098,2232806.93482171,train,0.1293111192077634,100.0,0.9750221253382401
4580476.51974302,2269028.85748367,train,8.782797927490222E-6,0.017872988167257603,0.0026442718113233892
4420132.01624708,2305318.55505032,train,0.0029928674579446056,52.04715576651629,0.4746418777124026
4356358.96892909,2323454.35535248,train,0.0015932928006894128,26.746289112035473,0.32476724108687355
4533513.06859391,2290496.33255223,train,5.3500031360109604E-5,0.30214405740295497,0.01589348951737535
4372921.33024821,2262611.7719423,train,0.0024389693154399784,45.77681910321619,0.4240484084255317
4389504.57897495,2451292.97802949,train,0.0019357375147310968,35.739437245082904,0.3688244761426601
4173267.99572544,2497153.64758769,train,0.0037052203755758295,62.10701684159933,0.5279685752113226
4322573.44073612,2456441.6630607,train,0.0012852808203529182,19.567302307199682,0.27953399838972504
4228434.9524978,2525987.77804942,train,0.0014257344699176399,22.761935866220764,0.30088977132422556
4094046.52728758,2316534.02534128,train,0.005504352029010676,71.20466380194617,0.6242876753440885
4347477.46895147,2518648.67890838,train,5.340163088515266E-4,5.395533325238291,0.1388253772515679
4462159.63044831,2477008.48430306,train,0.001981192159336541,36.90915842516578,0.3742439433871228
4214865.41338422,2415235.26352753,train,0.005723522252878545,72.37746080273877,0.6334004788208072
4492980.75178849,2524470.15264624,train,0.0031176004864337556,54.151535691041076,0.48483267921565465
4189451.97674959,2557834.13967788,train,0.003008012975035415,52.13848044065303,0.4759007342104427
4302584.42642844,2346661.33942496,train,0.0034334409029699647,59.41359144247333,0.5089518941818157
4126461.34772195,2375309.25569212,train,0.0020710903390941267,38.26153776381763,0.3846928545513174
4561465.63764321,2564689.58547459,train,0.0034885775073471613,59.64314813804591,0.5129327468668488
4414670.51161624,2554872.37872747,train,0.0015213163312412542,24.763625827637462,0.31471322647695876
4225993.01172753,2568219.04283096,train,0.0016270825482763832,27.388623830007027,0.3293860939172227
4210019.89595971,2497447.56441742,train,0.0027360880835468723,48.90957762589642,0.45233955580341
4526880.55958804,2557791.67155364,train,0.0029881567942238755,52.01875133326492,0.47424910555701305
4115491.71263426,2453377.61779892,train,7.037979045800152E-4,8.171162600542905,0.17522849664519305
4243654.02548858,2436978.1196776,train,0.0020817019121747507,38.438405102591965,0.3859032621362441
4178412.74351878,2414891.69400259,train,0.002354266175497772,44.154239753357494,0.4154397014183827
4624957.3294705,2455426.47384029,train,0.002374942039983191,44.67379125806237,0.41756472513479886
4191976.87836514,2494488.95666808,train,0.0036252642024928055,61.54273435235763,0.5225286447003182
